Nome: CAMBUCI
Codigo Estacao: A604
Latitude: -21.58749999
Longitude: -41.95833333
Altitude: 46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1003.279167;20.845833;33.7;27.216667;21.2;70.958333;43;7;1.283333;
2020-01-02;0;1002.158333;21.616667;35.6;27.025;23.6;75.083333;40;14.5;1.483333;
2020-01-03;19.2;1003.695833;22.166667;33.5;25.6;22.8;83.125;48;7.6;1.358333;
2020-01-04;28.4;1003.070833;22.083333;30.7;25.583333;22.1;82.333333;57;5.9;1.104167;
2020-01-05;25.2;1002.516667;22.220833;30.9;25.445833;21.6;83.541667;59;5.6;1.254167;
2020-01-06;0;1003.125;22.8375;35.2;27.25;22.4;78.916667;46;6.5;1.029167;
2020-01-07;0;1004.070833;22.65;36.3;29.0625;22.9;70.458333;41;9.8;1.441667;
2020-01-08;0;1004.7;23.920833;37.7;28.245833;24;79.625;43;17;1.05;
2020-01-09;45.6;1005.291667;23.166667;34.2;27.083333;22.5;81.083333;46;5.6;.9625;
2020-01-10;0;1004.9375;23.425;35.6;28.566667;23.5;75.666667;48;6.4;.9875;
2020-01-11;0;1004.116667;22.129167;36.8;28.833333;22.8;70.833333;36;6.6;1.03913;
2020-01-12;0;1004.725;23.654167;37.5;29.083333;24.7;75.791667;38;8.9;.963636;
2020-01-13;6;1006.979167;23.495833;34.1;28.129167;25.4;77.416667;50;5.9;1.066667;
2020-01-14;5.8;1009.220833;21;28.1;25.154167;23.6;78.958333;59;5.4;1.308333;
2020-01-15;0;1008.458333;19.1375;31.5;25.791667;20;68.625;45;6.9;1.695833;
2020-01-16;0;1006.825;21.6375;34.9;27.75;21.4;70.791667;47;6.8;1.2875;
2020-01-17;0;1008.1625;23.841667;32.5;26.941667;24.9;83.958333;59;7.2;.895833;
2020-01-18;9.4;1012.070833;20.6;27.9;24.570833;21.7;79.5;61;6;1.095833;
2020-01-19;0;1010.0375;19.866667;30.6;25.55;21.8;71.833333;52;6.2;1.316667;
2020-01-20;0;1007.3875;20.979167;25.6;22.775;21.5;89.791667;66;4.9;.925;
2020-01-21;10.6;1004.670833;20.545833;27.2;23.529167;20.7;84.25;60;4.6;.858333;
2020-01-22;0;1003.583333;19.504167;31.5;24.933333;19.6;75.041667;44;7.3;1.25;
2020-01-23;0;1002.520833;20.825;28.3;23.820833;21.3;84.375;61;5.4;.783333;
2020-01-24;33;999.033333;22.225;25.1;22.929167;21.9;95.916667;87;4.3;.6625;
2020-01-25;49.8;1002.304167;21.829167;27.4;24.058333;22.3;87.916667;68;6.9;1.091667;
2020-01-26;1.8;1006.016667;20.6125;29.7;25.204167;21.7;77.291667;57;6.7;1.266667;
2020-01-27;0;1006.595833;21.395833;30.6;25.654167;21.2;78.5;55;6.3;1.320833;
2020-01-28;0;1005.866667;22.4125;34.8;28.441667;23.9;72.083333;44;7.1;1.433333;
2020-01-29;0;1007.15;22.954167;33.9;28.620833;25;73.25;47;7;1.129167;
2020-01-30;0;1007.3125;23.4375;36.3;28.941667;23.2;74.416667;45;4.8;.845833;
2020-01-31;0;1006.645833;24.116667;36.4;29.420833;24.8;75.5;39;6;.983333;
2020-02-01;0;1006.104167;22.4625;37.1;29.191667;23.3;69.625;39;7.3;1.104167;
2020-02-02;0;1007.458333;22.7;34.6;28.420833;23.8;72.666667;48;7.8;1.308333;
2020-02-03;8.8;1007.7;22.7125;34.3;27.466667;23.6;77.291667;50;9.1;1.279167;
2020-02-04;0;1007.304167;22.8125;33;27.9125;24.1;75.083333;49;6.7;1.1;
2020-02-05;0;1007.429167;22.454167;33.8;27.7875;25.3;73.875;47;7.8;1.145833;
2020-02-06;1.4;1009.141667;22.616667;28.5;25.5375;22.8;84.291667;69;6.4;.904167;
2020-02-07;2.8;1008.133333;22.220833;31.1;26.045833;23.6;80.375;55;10.6;1.495833;
2020-02-08;4.4;1007.666667;21.570833;33;26.933333;22.9;74.375;45;6.7;1.475;
2020-02-09;7;1007.116667;21.070833;35;27.225;21.9;72.125;37;12.2;1.541667;
2020-02-10;0;1007.2375;21.6125;34.8;27.5875;23;72.541667;41;18.2;1.5625;
2020-02-11;50.8;1008.1625;23.275;26.5;24.379167;21.8;93.625;81;6;1.033333;
2020-02-12;16.4;1008.5125;22.104167;26.6;24.004167;22.1;89.5;73;4.6;1.054167;
2020-02-13;77.6;1008.45;21.295833;26.1;22.8125;21;91.625;71;5;.879167;
2020-02-14;9.2;1008.433333;20.916667;33.1;25.716667;20.3;77.208333;43;8.1;1.345833;
2020-02-15;0;1007.833333;21.608333;32.9;26.820833;21.4;75;45;8;1.220833;
2020-02-16;0;1006.725;23.183333;33.3;28.033333;24.4;76.541667;51;5.5;1.154167;
2020-02-17;0;1007.591667;23.258333;31.6;27.141667;24.1;80.5;59;5.7;1.016667;
2020-02-18;2.6;1008.458333;21.9875;33.7;27.208333;22.3;75.75;44;5.8;.916667;
2020-02-19;0;1006.2375;22.020833;33.1;27.245833;23;75.208333;46;6.5;1.170833;
2020-02-20;0;1004.695833;22.4875;34.4;27.554167;22.2;76.916667;43;7;1.016667;
2020-02-21;0;1004.408333;22.583333;34.9;27.570833;22.6;76.666667;44;6.7;1.091667;
2020-02-22;0;1006.3375;22.6625;32.1;25.6875;23.2;84.75;53;6.9;1.045833;
2020-02-23;14.4;1011.479167;19.9125;26.3;23.275;21.4;82.541667;59;5.9;.766667;
2020-02-24;0;1011.154167;20.104167;25.9;23.320833;21.2;82.666667;69;4.4;.708333;
2020-02-25;1.6;1008.229167;21.816667;30.3;24.625;21.3;85.375;59;3.8;.816667;
2020-02-26;.2;1003.579167;23.683333;34.2;26.654167;23.8;85.166667;55;13.6;1.291667;
2020-02-27;.6;1004.25;22.245833;34.1;26.616667;23.3;79.083333;46;9.3;1.25;
2020-02-28;43.2;1010.5;21.495833;24.7;22.845833;21.7;92.291667;77;4.6;1.004167;
2020-02-29;8.8;1010.320833;22.366667;28.2;24.1375;22.1;90.25;67;3.9;.7625;
2020-03-01;1.8;1008.870833;21.9375;29.1;24.4;23.2;86.416667;66;9.2;1.220833;
2020-03-02;16.4;1010.254167;20.308333;23.4;21.533333;20.1;92.916667;81;6.5;.8125;
2020-03-03;11.4;1007.779167;21.7125;27.7;23.579167;21.1;90.041667;68;4.6;.804167;
2020-03-04;10.8;1007.566667;21.891667;27.7;24.25;22;87.5;70;5.8;.966667;
2020-03-05;5.4;1008.7875;20.954167;27.7;24.141667;21.4;83.208333;65;5.5;1.033333;
2020-03-06;0;1009.170833;19.425;27.9;23.6125;20.6;78.791667;52;5.5;.8875;
2020-03-07;0;1008.283333;19.520833;29;24.008333;21.3;78;47;6.5;1.166667;
2020-03-08;0;1009.1;18.5;30.6;24.3375;18.6;72.75;43;8.3;1.379167;
2020-03-09;0;1010.441667;19.179167;31.3;25.408333;19.7;71.541667;40;6.2;1.525;
2020-03-10;0;1010.420833;19.979167;31.5;26;20.6;71.75;44;7.2;1.516667;
2020-03-11;0;1009.679167;19.316667;31.5;25.666667;20.6;69.708333;43;6.5;1.495833;
2020-03-12;0;1010.483333;19.45;31;24.941667;18.6;73.416667;47;7.5;1.491667;
2020-03-13;0;1010.366667;21.795833;31.3;26.129167;23;77.708333;56;8;1.208333;
2020-03-14;12.4;1010.7125;22.445833;32.2;26.733333;23.3;78.833333;50;7.9;1.5125;
2020-03-15;.4;1009.65;21.595833;32.8;27.1;21.8;74.333333;43;6.5;1.2625;
2020-03-16;0;1007.983333;22.108333;33.7;27.1;22.1;76.041667;48;5.2;.995833;
2020-03-17;0;1007.625;22.033333;33.7;26.575;21.9;78.75;46;7.5;1.304167;
2020-03-18;8;1008.341667;21.425;32.3;25.945833;20.9;78.25;51;5.3;1.229167;
2020-03-19;.2;1004.966667;22.291667;32.4;26.379167;22.1;79.875;53;6.5;1.008333;
2020-03-20;0;1001.525;22.954167;34.5;27.583333;24.3;77.791667;48;8.5;1.1375;
2020-03-21;5.6;1004.066667;22.970833;29.9;25.079167;23.5;88.791667;63;5.5;.941667;
2020-03-22;4.8;1009.308333;20.783333;27.6;23.779167;21.9;84.458333;60;4.8;.783333;
2020-03-23;.4;1012.233333;18.645833;29.7;23.45;19.5;77.208333;43;4.2;.7375;
2020-03-24;.2;1012.225;17.520833;29.7;22.779167;16.6;74.958333;40;6.5;1.229167;
2020-03-25;0;1010.633333;16.65;29.8;22.904167;16.5;71.291667;35;5.5;1.0125;
2020-03-26;0;1010.233333;17.3125;30;23.333333;16.7;72.166667;36;6.5;1.258333;
2020-03-27;0;1010.358333;17.275;30.6;24.033333;17.2;69.041667;36;6;1.158333;
2020-03-28;0;1011.258333;18.8125;31.5;24.995833;18.9;71.083333;42;5.3;1.05;
2020-03-29;0;1011.283333;20.191667;32;26.229167;20.9;70.916667;50;6.2;1.125;
2020-03-30;0;1009.641667;21.2375;31.6;26.5875;23.1;73.291667;54;6;1.204167;
2020-03-31;0;1008.15;21.85;30.7;25.966667;22.7;78.875;58;6.2;1.433333;
2020-04-01;.2;1008.954167;21.9;28.4;25.383333;23.6;81.541667;67;6.2;1.370833;
2020-04-02;.6;1007.945833;22.3;32;25.808333;22.1;82.375;55;4.1;.670833;
2020-04-03;0;1001.191667;22.570833;34.8;25.933333;21.7;83.958333;44;8.9;1.216667;
2020-04-04;5.8;1004.516667;18.975;30.5;25.125;21.7;71.583333;39;6.7;1.025;
2020-04-05;0;1009.9875;18.870833;27.4;22.958333;18.4;79.375;57;5;.870833;
2020-04-06;0;1009.833333;20.354167;31;25.079167;20.8;76.541667;52;5.1;.958333;
2020-04-07;0;1006.6125;22.058333;32.9;26.191667;20.9;80.041667;52;6.6;1.120833;
2020-04-08;50.4;1008.191667;21.870833;25.6;22.825;22.4;94.333333;81;5.2;.891667;
2020-04-09;5.4;1008.833333;19.404167;26.4;22.3375;20.4;84.291667;64;4.3;.758333;
2020-04-10;0;1009.025;18.429167;27;23;20.1;76.791667;55;4.5;.979167;
2020-04-11;6;1009.195833;20.2375;27.2;22.6125;20.2;87.291667;66;6;.845833;
2020-04-12;25.8;1011.8125;19.7;24.9;21.866667;20.2;88.208333;63;4.2;.595833;
2020-04-13;0;1012;18.208333;27.9;22.5375;18.1;78.666667;50;5.8;.995833;
2020-04-14;0;1008.116667;18.975;28.9;23.0125;18.4;79.875;53;7;.770833;
2020-04-15;0;1006.970833;21;31.3;24.791667;20.4;81.5;51;5.7;.820833;
2020-04-16;.8;1010.975;21.916667;28.4;24.6125;22.1;85.791667;58;7.2;.908333;
2020-04-17;0;1013.691667;20.679167;28.7;23.579167;20.7;84.791667;57;5;.858333;
2020-04-18;.2;1014.575;18.479167;28.1;23.358333;18.6;76.291667;49;5.7;.95;
2020-04-19;0;1014.6;18.604167;28.2;22.3875;18.3;81.458333;47;3.7;.741667;
2020-04-20;0;1013.104167;17.7;28.4;21.504167;17.7;82;41;4;.8625;
2020-04-21;0;1011.679167;17.1625;29.5;21.058333;15.4;81.875;38;4.6;.754167;
2020-04-22;0;1010.8375;17.533333;29.2;21.85;16.4;79.958333;39;5.4;.883333;
2020-04-23;0;1010.854167;18.075;28.7;22.791667;17.9;77.291667;49;5.3;.891667;
2020-04-24;0;1013.304167;17.408333;29.2;22.4375;16.6;75.375;44;5.5;1.079167;
2020-04-25;0;1014.879167;17.583333;28.7;21.091667;14.9;82.541667;53;5.3;.770833;
2020-04-26;.2;1014.741667;19.158333;29.3;22.2375;17.8;84.708333;50;4.3;.654167;
2020-04-27;0;1015.729167;18.0875;29.8;23.095833;18.2;75.583333;46;6.4;1.0625;
2020-04-28;0;1015.841667;15.995833;28.6;21.075;14.8;75.666667;42;7;1.033333;
2020-04-29;0;1014.5875;18.3;28.3;21.791667;17.7;82.375;53;7;.745833;
2020-04-30;0;1011.733333;17.65;30.9;21.770833;16.7;81.125;36;6.7;.958333;
2020-05-01;0;1011.604167;16.791667;31.2;21.333333;14.7;79.5;34;5.5;.808333;
2020-05-02;0;1009.445833;19.070833;30.4;22.6375;17.7;83.208333;47;6.1;1.008333;
2020-05-03;0;1010.4375;18.1;27.1;22.545833;20.3;78.166667;45;3.9;.795833;
2020-05-04;0;1011.6375;15.65;26.5;19.954167;13.8;78.833333;47;4.5;.75;
2020-05-05;0;1009.445833;17.633333;27.5;21.620833;16.9;80.25;52;5.3;.945833;
2020-05-06;0;1007.320833;18.533333;30.6;22.108333;16.3;83.25;48;5.5;.875;
2020-05-07;7.2;1009.8;19.795833;22.6;20.766667;20.7;94.25;82;5;.808333;
2020-05-08;5.8;1015.795833;16.504167;27.4;20.254167;16.7;81.666667;41;4.9;.7625;
2020-05-09;.2;1017.766667;14.8;26.4;19.591667;13.7;76.916667;40;5.6;1.045833;
2020-05-10;0;1017.1625;14.233333;26.8;18.566667;12.7;79.541667;39;7;.7875;
2020-05-11;0;1015.404167;15.0125;27.8;19.441667;13.2;79.208333;40;4.8;.920833;
2020-05-12;0;1012.729167;16.825;29;20.725;16.2;81.625;39;5.5;.791667;
2020-05-13;0;1010.075;17.341667;29.2;20.604167;14.9;84;49;4.1;.6875;
2020-05-14;0;1008.766667;18.416667;29.8;22.020833;15.9;82.458333;48;5.9;.9;
2020-05-15;17.6;1011.85;20.370833;23.9;21.254167;20.8;94.958333;79;5.5;.695833;
2020-05-16;11.2;1012.3125;18.958333;22.3;20.258333;19;92.625;76;2.6;.520833;
2020-05-17;.4;1012.804167;18.6625;26.9;21.479167;17.7;85.708333;56;4.8;.6625;
2020-05-18;0;1014.5625;18.4625;28.6;21.266667;17;85.958333;50;5.2;.870833;
2020-05-19;1.2;1017.258333;18.508333;28.4;23.145833;18.7;76.875;50;6.2;1.3375;
2020-05-20;0;1017.941667;17.125;26.7;20.995833;15.4;80.041667;54;6.1;1.041667;
2020-05-21;0;1015.9;17.679167;27;21.670833;18.2;79.833333;49;6;1.116667;
