Nome: CAMBUCI
Codigo Estacao: A604
Latitude: -21.58749999
Longitude: -41.95833333
Altitude: 46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.528;
2020-01-01;0500;-3.528;
2020-01-01;0600;-3.517;
2020-01-01;0700;-3.442;
2020-01-01;0800;-3.035;
2020-01-01;0900;135.15;
2020-01-01;1000;852.719;
2020-01-01;1100;1767.553;
2020-01-01;1200;2367.118;
2020-01-01;1300;2312.492;
2020-01-01;1400;2977.831;
2020-01-01;1500;3328.701;
2020-01-01;1600;2428.921;
2020-01-01;1700;2528.794;
2020-01-01;1800;2470.743;
2020-01-01;1900;1859.334;
2020-01-01;2000;1169.258;
2020-01-01;2100;231.329;
2020-01-01;2200;19.112;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.411;
2020-01-02;0200;-2.894;
2020-01-02;0300;-3.196;
2020-01-02;0400;-3.095;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.458;
2020-01-02;0700;-3.533;
2020-01-02;0800;-3.423;
2020-01-02;0900;90.144;
2020-01-02;1000;595.141;
2020-01-02;1100;998.571;
2020-01-02;1200;1784.315;
2020-01-02;1300;2939.262;
2020-01-02;1400;3462.384;
2020-01-02;1500;3792.469;
2020-01-02;1600;3496.042;
2020-01-02;1700;3588.454;
2020-01-02;1800;2379.712;
2020-01-02;1900;338.004;
2020-01-02;2000;55.486;
2020-01-02;2100;55.976;
2020-01-02;2200;3.505;
2020-01-02;2300;-2.45;
2020-01-03;0000;-1.746;
2020-01-03;0100;-1.604;
2020-01-03;0200;-2.041;
2020-01-03;0300;-.939;
2020-01-03;0400;.154;
2020-01-03;0500;-2.259;
2020-01-03;0600;-1.73;
2020-01-03;0700;-.973;
2020-01-03;0800;1.246;
