Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.18388888
Longitude: -53.04888888
Altitude: 481
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;954.058333;20.879167;32.7;26;22.1;73.375;72;null;null;
2020-01-02;0;953.7875;19.808333;30.5;24.3875;20.8;75.75;73;null;null;
2020-01-03;6.8;955.783333;19.270833;26.2;23.583333;21.5;76.625;76;null;null;
2020-01-04;7.4;955.591667;19.333333;29;23.675;19;76.875;76;null;null;
2020-01-05;.4;953.075;20.5875;31;25.058333;18.8;76.208333;76;null;null;
2020-01-06;0;953.091667;22.025;33.7;26.5625;21.1;76.208333;75;null;null;
2020-01-07;20.6;954.8875;18.983333;28.1;23.216667;20.3;77.125;75;null;null;
2020-01-08;14.8;955.841667;21.741667;31.3;25.604167;20.3;79.25;78;null;null;
2020-01-09;0;957.054167;22.308333;31.5;26.170833;23.4;79.291667;77;null;null;
2020-01-10;4.8;956.866667;23.458333;32.9;27.1875;22.5;80.166667;79;null;null;
2020-01-11;.2;956.5875;22.5625;32.6;26.291667;22;80;79;null;null;
2020-01-12;13;958.066667;22.2125;32.7;25.6375;21.4;81.416667;78;null;null;
2020-01-13;.2;959.225;22.2625;30.2;25.645833;22.9;81.625;81;null;null;
2020-01-14;1;959.0375;21.533333;29.7;24.820833;22.7;82.208333;81;null;null;
2020-01-15;.8;957.204167;23.5625;34.1;26.883333;21.9;82.125;81;null;null;
2020-01-16;0;958.841667;23.679167;33.6;27.108333;24.5;81.583333;78;null;null;
2020-01-17;9.6;961.095833;21.658333;29.7;24.933333;20.1;82.166667;81;null;null;
2020-01-18;0;962.0375;21.316667;30.5;24.820833;19.6;81.041667;80;null;null;
2020-01-19;0;960.216667;21.891667;31.6;25.616667;19.9;80;79;null;null;
2020-01-20;0;957.566667;22.104167;32.2;26.0875;20.4;78.791667;78;null;null;
2020-01-21;0;954.445833;21.558333;30.9;25.795833;21.5;77.416667;77;null;null;
2020-01-22;0;952.454167;19.25;26.9;23.6875;21.6;76.125;76;null;null;
2020-01-23;.8;953.066667;17.2125;24.7;21.5625;19;76.375;76;null;null;
2020-01-24;.6;953.766667;19.891667;30.5;24.145833;18.6;77.166667;76;null;null;
2020-01-25;0;955.679167;20.2875;32;24.75;19;76.208333;75;null;null;
2020-01-26;0;956.5875;21.008333;33.8;25.695833;18;75.333333;75;null;null;
2020-01-27;0;956.729167;21.729167;34.3;26.745833;19.4;74.041667;73;null;null;
2020-01-28;0;956;21.195833;35.1;26.5125;20.8;72.541667;71;null;null;
2020-01-29;12.6;957.120833;18.104167;29.3;23.104167;21.2;73.458333;71;null;null;
2020-01-30;11.2;957.2625;18.445833;27.2;22.829167;19.9;76.375;75;null;null;
2020-01-31;10.2;959.325;19.7125;30;23.729167;19.7;78.25;77;null;null;
2020-02-01;0;959.329167;21.35;30.1;25.2875;22.4;78.958333;78;null;null;
2020-02-02;.2;959.183333;19.633333;27.9;23.308333;22.7;79.875;78;null;null;
2020-02-03;14.4;959.025;19.9125;31;23.445833;17.5;80.416667;80;null;null;
2020-02-04;0;959.1375;20.120833;29;23.825;18.3;79.833333;79;null;null;
2020-02-05;0;958.145833;21.175;31.8;24.908333;21;79.958333;78;null;null;
2020-02-06;27.2;958.5875;21.491667;31.7;25.1375;19.5;80.25;78;null;null;
