Nome: BELO HORIZONTE (PAMPULHA)
Codigo Estacao: A521
Latitude: -19.88388888
Longitude: -43.96944443
Altitude: 854.02
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;60.302;
2020-01-01;1000;595.191;
2020-01-01;1100;1449.024;
2020-01-01;1200;2249.549;
2020-01-01;1300;2820.014;
2020-01-01;1400;3281.646;
2020-01-01;1500;2735.044;
2020-01-01;1600;2712.087;
2020-01-01;1700;2972.49;
2020-01-01;1800;2624.838;
2020-01-01;1900;2068.001;
2020-01-01;2000;1567.879;
2020-01-01;2100;702.331;
2020-01-01;2200;65.076;
2020-01-01;2300;-3.442;
2020-01-02;0000;-3.146;
2020-01-02;0100;-2.263;
2020-01-02;0200;1.92;
2020-01-02;0300;.063;
2020-01-02;0400;-1.266;
2020-01-02;0500;.741;
2020-01-02;0600;-1.009;
2020-01-02;0700;-.468;
2020-01-02;0800;-1.633;
2020-01-02;0900;33.69;
2020-01-02;1000;339.247;
2020-01-02;1100;567.286;
2020-01-02;1200;1448.259;
2020-01-02;1300;2423.081;
2020-01-02;1400;3606.56;
2020-01-02;1500;2236.448;
2020-01-02;1600;3653.329;
2020-01-02;1700;2174.845;
2020-01-02;1800;883.781;
2020-01-02;1900;429.887;
2020-01-02;2000;263.468;
2020-01-02;2100;64.819;
2020-01-02;2200;11.084;
2020-01-02;2300;-.967;
2020-01-03;0000;-1.112;
2020-01-03;0100;-1.499;
2020-01-03;0200;-1.177;
2020-01-03;0300;-.063;
2020-01-03;0400;-1.102;
2020-01-03;0500;-.848;
2020-01-03;0600;-.922;
2020-01-03;0700;-.451;
2020-01-03;0800;-1.428;
