Nome: CORRENTE
Codigo Estacao: A374
Latitude: -10.42916666
Longitude: -45.17305554
Altitude: 452
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;31.2;959.6125;21.441667;28.1;23.716667;21.8;87.416667;65;7.8;1.095833;
2020-01-02;36.8;959.352174;21.130435;32.2;25.765217;22.3;77.73913;47;7.9;1.356522;
2020-01-03;null;null;null;30.7;null;22.2;77.466667;58;10.2;null;
2020-01-04;null;961.3;21.422222;29.1;null;21.7;86.111111;62;17;1.516667;
2020-01-05;null;960.689474;21.394737;30;null;21.5;78.052632;59;4;.915789;
2020-01-06;22;960.470833;21.608333;30.4;25.370833;22;80.916667;52;5.7;1.416667;
2020-01-07;4.4;960.970833;21.85;32.5;25.879167;21.7;79.833333;50;9;1.275;
2020-01-08;0;960.320833;21.795833;32.2;26.104167;22.3;79.041667;52;5.7;1.141667;
2020-01-09;0;960.466667;21.808333;28.8;24.6375;23;84.708333;67;7.2;1.7375;
2020-01-10;40;960.095833;21.125;31.9;25.308333;21.4;79.625;49;9.2;1.208333;
2020-01-11;.2;959.152174;21.147826;33.6;26.934783;21.6;73.652174;43;7.5;1.421739;
2020-01-12;0;960.354167;21.1125;32.9;25.654167;21.2;77.833333;47;11;1.308333;
2020-01-13;0;959.691667;20.116667;34.9;27.379167;20.7;68.583333;35;6.1;1.270833;
2020-01-14;0;958.954167;20.566667;35.6;28.179167;21.5;65.958333;40;6.4;1.445833;
2020-01-15;null;958.952632;20.936842;34.2;null;23.3;65.105263;38;6.9;1.684211;
2020-01-16;.2;960.386957;19.634783;34.6;27.747826;21.3;65.347826;32;8.5;1.317391;
2020-01-17;0;960.713043;19.382609;36.5;28.204348;21.1;62.565217;32;5.5;1.278261;
2020-01-18;null;959.89;20.18;36.4;null;22.1;60.9;35;6.9;1.465;
2020-01-19;null;959.82381;21.433333;30.4;null;21.5;73.52381;56;8.3;1.233333;
2020-01-20;.2;958.820833;21.0125;34.2;26.758333;22.2;73.291667;40;6.6;1.125;
2020-01-21;0;957.516667;20.754167;34.1;26.654167;21.3;72.583333;41;8;1.470833;
2020-01-22;.2;958.509091;21.9;27.2;23.790909;23.5;89.5;68;6.8;.95;
2020-01-23;41;959.754167;21.270833;24.5;22.55;21.2;92.541667;81;7.3;1.554167;
2020-01-24;25.4;960.345833;21.7625;26.9;23.320833;21.2;91.333333;70;5;.958333;
2020-01-25;2.4;959.916667;22.266667;32.6;26.458333;21.5;80.041667;49;6.3;.970833;
2020-01-26;7.2;960.541667;21.904167;29.9;25.608333;21.5;80.666667;64;8.6;1.783333;
2020-01-27;.2;961.241667;22.0125;30.4;24.754167;22.6;85.791667;57;8.2;1.120833;
