Nome: SAO PAULO - INTERLAGOS
Codigo Estacao: A771
Latitude: -23.724501
Longitude: -46.677501
Altitude: 771
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;921.641667;19.3;34.5;25.704167;20.6;70.208333;35;8.6;1.733333;
2020-01-02;2.6;921.895833;20.125;29.6;22.133333;20.5;89.125;57;12;1.55;
2020-01-03;34;924.595833;18.0625;23;19.841667;18.7;89.75;72;9.7;2.329167;
2020-01-04;0;923.191667;18.375;24.8;20.2;17.9;89.666667;71;10.1;1.65;
2020-01-05;4.2;922.020833;18.3;24.8;20.083333;17.2;89.708333;74;8.5;1.554167;
2020-01-06;3;921.9875;18.991667;31.4;23.595833;18.6;77.958333;44;9.5;1.745833;
2020-01-07;0;923.541667;19.816667;33.4;25.9375;20;71.666667;42;9.7;1.833333;
2020-01-08;25.4;924.6;21.017391;31.2;23.5375;19.5;88.478261;54;12;1.595833;
2020-01-09;48.4;925.391667;21.325;29.1;23.758333;20.9;87.166667;61;7;1.6;
2020-01-10;5.4;924.9;21.770833;31.5;25.4875;21.4;81.833333;50;6.7;1.170833;
2020-01-11;.2;923.975;21.782609;34.1;26.258333;22;79.304348;45;9.7;1.383333;
2020-01-12;0;926.416667;21.0625;26.2;23.191667;21.8;88.041667;77;7.6;1.720833;
2020-01-13;2.2;928.458333;19.279167;24.4;20.8875;19.6;90.666667;75;8.7;2.641667;
2020-01-14;4.6;928.283333;18.016667;24.6;20.4875;18.7;86.041667;69;9;2.625;
2020-01-15;0;925.854167;19.5875;31.9;23.329167;19.6;80.625;49;9;1.695833;
2020-01-16;0;926.4;21.0875;34.4;25.5;22.1;78.666667;38;11.3;1.641667;
2020-01-17;43;930.779167;17.95;22.9;19.195833;17.7;92.708333;81;10.2;3.720833;
