Nome: CAMPOS DOS GOYTACAZES - SAO TOME
Codigo Estacao: A620
Latitude: -22.04166666
Longitude: -41.05166666
Altitude: 7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.538;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-2.926;
2020-01-01;0900;196.019;
2020-01-01;1000;920.831;
2020-01-01;1100;1788.553;
2020-01-01;1200;2562.482;
2020-01-01;1300;3202.416;
2020-01-01;1400;3656.903;
2020-01-01;1500;3867.505;
2020-01-01;1600;3570.706;
2020-01-01;1700;3450.125;
2020-01-01;1800;3046.519;
2020-01-01;1900;2329.687;
2020-01-01;2000;1474.787;
2020-01-01;2100;593.673;
2020-01-01;2200;29.091;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.53;
2020-01-02;0400;-3.538;
2020-01-02;0500;-3.538;
2020-01-02;0600;-3.338;
2020-01-02;0700;-3.527;
2020-01-02;0800;-2.934;
2020-01-02;0900;144.197;
2020-01-02;1000;453.859;
2020-01-02;1100;1254.579;
2020-01-02;1200;2128.956;
2020-01-02;1300;2432.386;
2020-01-02;1400;3636.535;
2020-01-02;1500;3755.612;
2020-01-02;1600;3843.047;
2020-01-02;1700;3495.224;
2020-01-02;1800;2615.378;
2020-01-02;1900;893.122;
2020-01-02;2000;327.687;
2020-01-02;2100;27.276;
2020-01-02;2200;-3.457;
2020-01-02;2300;-3.36;
2020-01-03;0000;-3.538;
2020-01-03;0100;-2.939;
2020-01-03;0200;-2.318;
2020-01-03;0300;-2.451;
2020-01-03;0400;-2.688;
2020-01-03;0500;-2.824;
2020-01-03;0600;-3.492;
2020-01-03;0700;-2.823;
