Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.36277777
Longitude: -45.12388888
Altitude: 490.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;953.995833;18.758333;36.4;27.295833;23.2;61.333333;30;9.2;2.275;
2020-01-02;17;955.420833;21.391667;26.6;23.466667;21;88.375;75;10.4;1.154167;
2020-01-03;11.2;955.5125;21.741667;33.2;24.791667;21.3;84.708333;47;11.4;1.233333;
2020-01-04;9;955.0625;22.404167;31.8;24.654167;22.6;88.125;57;14.3;1.575;
2020-01-05;21;955.4875;21.558333;26.3;22.75;21.3;93.125;76;7.6;1.616667;
2020-01-06;3.8;955.883333;21.945833;32.5;24.7875;20.9;85.5;53;10.3;1.429167;
2020-01-07;32;957.054167;21.7125;33.1;26.054167;21.2;79.541667;45;8.2;1.258333;
2020-01-08;.2;956.3125;21.925;35.1;27.920833;21.9;73.5;40;6;.545833;
2020-01-09;0;955.9125;22;36.7;28.829167;23;69.583333;39;4.6;1.054167;
2020-01-10;.2;956.295833;21.616667;35.8;28.445833;22.5;68.958333;41;9.6;1.320833;
2020-01-11;0;956.229167;17.504167;36.6;26.995833;18.3;62.291667;25;7.2;1.1125;
2020-01-12;0;956.741667;16.3875;37.2;26.945833;17.1;60.166667;23;6.3;.720833;
2020-01-13;0;956.275;17.920833;37.8;27.645833;18.4;62.041667;25;7.1;1.083333;
2020-01-14;0;955.691667;18.620833;38;29.183333;21.9;57.916667;26;7.8;1.2625;
2020-01-15;.8;956.1875;20.004167;36.6;28.55;22.2;63.333333;32;15.5;1.495833;
2020-01-16;0;957.575;19.641667;36.9;28.8125;20.7;62.791667;30;6.4;.795833;
2020-01-17;1;957.5125;22.116667;35.4;28.758333;23.7;69.833333;40;6.1;1.1125;
2020-01-18;12;958.954167;20.995833;32.7;26.154167;19.9;75.416667;41;9.9;1.504167;
2020-01-19;0;957.266667;20.783333;34.5;27.625;21.2;69.333333;41;6.6;1.254167;
2020-01-20;0;954.9375;20.804167;34.6;27.625;21.4;68.708333;40;7.7;1.3625;
2020-01-21;18.8;953.766667;21.816667;30.4;24.85;21.8;83.75;64;11.1;2.15;
2020-01-22;.8;953.908333;21.4625;26.4;23.079167;21.6;90.75;77;7.6;1.341667;
2020-01-23;29.8;953.3375;22.366667;28.1;23.425;21.8;93.875;74;7;1.4375;
2020-01-24;68.8;953.375;22.095833;27.4;23.645833;21.9;91.208333;75;12.1;2.75;
2020-01-25;5;955.3375;21.725;30;24.733333;22.4;84.083333;59;12.8;2.325;
2020-01-26;3;956.504167;22.629167;27.9;24;22.3;92.25;71;8;.8;
2020-01-27;18;957.0875;21.8875;30.5;23.479167;21.8;91.333333;62;10.4;1.325;
