Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;937.695833;19.483333;31.9;25.541667;22;70.583333;40;6.7;1.0625;
2020-01-02;5.2;938.454167;20.4375;29.2;23.208333;21.3;84.916667;59;5.5;.979167;
2020-01-03;9.6;938.6;20.75;29.2;24.079167;20.6;82.583333;58;10.8;1.0625;
2020-01-04;58.8;938.104167;20.425;30.5;23.070833;19.6;85.833333;49;11;1.8375;
2020-01-05;28;938.1625;19.933333;28.3;22.375;19.2;86.5;64;9.8;1.804167;
2020-01-06;.2;938.641667;19.7;30.7;25.004167;20.7;74.125;50;10.3;1.995833;
2020-01-07;9.6;940.179167;21.020833;31.8;25.525;21.9;77.75;47;10.5;1.391667;
2020-01-08;.2;940.3875;20.483333;30.8;25.075;20.9;77.458333;51;10.3;1.195833;
2020-01-09;0;940.3375;20.175;33.9;25.170833;20.4;76.208333;41;13.8;.920833;
2020-01-10;4.4;939.970833;20.55;33.9;25.6;20.2;76.291667;41;4.6;.775;
2020-01-11;0;939.4875;18.016667;33.8;27.179167;21.1;62.708333;26;8.6;1.341667;
2020-01-12;0;940.279167;15.545833;35;26.5625;17.4;55.833333;24;4.8;.829167;
2020-01-13;0;940.004167;16.008333;35.5;27.070833;18.7;55;24;5.5;1.354167;
2020-01-14;0;939.725;17.258333;34.6;26.904167;19.2;58.625;29;6.2;1.229167;
2020-01-15;0;939.525;18.270833;34.8;27.4375;20.6;60.916667;31;12.1;1.4875;
2020-01-16;0;941.195833;19.35;34.1;27.1125;20.8;64.791667;38;11.6;1.508333;
2020-01-17;0;941.8;20.166667;32.9;25.816667;20.4;72.416667;48;6.2;1.258333;
2020-01-18;0;942.370833;19.545833;30.7;25.454167;20.8;70.958333;52;12.7;1.5375;
2020-01-19;0;940.616667;19.2875;34.6;26.870833;20.3;66;35;7.8;1.308333;
2020-01-20;4;938.6875;20.683333;33.4;26.0625;22.5;73.458333;42;6.7;1.020833;
2020-01-21;3.2;936.575;20.433333;32.4;24.7375;21;78.916667;43;8.5;1.641667;
2020-01-22;49.8;936.370833;20.741667;29.2;22.858333;20.8;88.583333;61;10.1;2.1;
2020-01-23;87.2;935.7625;20.970833;29;23.5875;21.2;86;59;11.4;2.066667;
2020-01-24;11.8;935.654167;20.729167;29.5;24.245833;21.7;81.791667;57;12.7;3.245833;
2020-01-25;16.4;938.2375;20.8;24.3;22.475;21.4;90.333333;81;9.5;2.4;
