Nome: MONTES CLAROS
Codigo Estacao: A506
Latitude: -16.68638888
Longitude: -43.84388888
Altitude: 645.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.532;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;34.031;
2020-01-01;1000;640.801;
2020-01-01;1100;1351.169;
2020-01-01;1200;2207.242;
2020-01-01;1300;3022.931;
2020-01-01;1400;2876.133;
2020-01-01;1500;2414.96;
2020-01-01;1600;1910.408;
2020-01-01;1700;1621.505;
2020-01-01;1800;1808.269;
2020-01-01;1900;434.596;
2020-01-01;2000;1500.442;
2020-01-01;2100;487.506;
2020-01-01;2200;29.35;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.537;
2020-01-02;0100;-3.443;
2020-01-02;0200;-3.358;
2020-01-02;0300;-3.358;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.479;
2020-01-02;0600;-3.173;
2020-01-02;0700;-3.138;
2020-01-02;0800;-2.908;
2020-01-02;0900;14.33;
2020-01-02;1000;185.106;
2020-01-02;1100;658.112;
2020-01-02;1200;706.667;
2020-01-02;1300;658.268;
2020-01-02;1400;984.34;
2020-01-02;1500;1824.832;
2020-01-02;1600;2613.579;
2020-01-02;1700;1387.655;
2020-01-02;1800;1279.46;
2020-01-02;1900;1244.871;
2020-01-02;2000;948.327;
2020-01-02;2100;360.058;
2020-01-02;2200;31.542;
2020-01-02;2300;-3.537;
2020-01-03;0000;-3.242;
2020-01-03;0100;-2.86;
2020-01-03;0200;-2.929;
2020-01-03;0300;-3.179;
2020-01-03;0400;-2.879;
2020-01-03;0500;-2.911;
2020-01-03;0600;-2.881;
2020-01-03;0700;-2.764;
2020-01-03;0800;-1.393;
