Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.4;919.458333;19.275;27;21.583333;19.3;87.541667;61;7.4;1.8625;
2020-01-02;.4;919.5375;18.366667;30.3;22.604167;19.3;79.375;42;7.9;2.233333;
2020-01-03;0;919.9;18.054167;30.9;23.108333;19.1;76.666667;38;9;2.341667;
2020-01-04;0;919.820833;17.804167;30.8;23.3875;18.9;74.208333;42;7.3;2.258333;
2020-01-05;0;919.9375;18.675;28.3;22.341667;18.8;81.333333;55;8.6;2.2625;
2020-01-06;0;919.616667;18.004167;29.7;22.5375;18.8;78.458333;43;8.8;2.208333;
2020-01-07;0;920.025;18.275;31.4;23.054167;19.1;77.5;39;10.5;2.091667;
2020-01-08;0;919.7125;17.95;30.8;23.020833;18.7;76.25;42;9.1;2.216667;
2020-01-09;0;919.583333;17.241667;30.9;22.995833;19.3;73.833333;27;8.6;2.0125;
2020-01-10;0;920.45;17.7;29.9;22.641667;19.4;75.833333;45;9.9;2.566667;
2020-01-11;0;920.15;16.770833;30.7;22.904167;18.8;72.333333;35;9.9;2.875;
2020-01-12;0;920.495833;17.358333;30.3;22.791667;18.7;74.833333;40;9.5;2.8875;
2020-01-13;0;919.645833;17.329167;31.4;23.320833;18.8;73.125;34;9.5;2.566667;
2020-01-14;0;919.354167;17.204167;30.8;23.254167;19.4;73.083333;33;11.3;2.241667;
2020-01-15;0;919.733333;16.25;30.2;22.908333;19;70.916667;32;10.8;2.55;
2020-01-16;0;921.091667;17.25;30.9;22.720833;18.8;74.75;32;9.9;2.441667;
2020-01-17;0;921.1375;18.095833;31;23.070833;19.3;76;42;9.9;2.495833;
2020-01-18;0;921.275;18.683333;30.4;23.325;19.8;77.625;40;9.9;2.479167;
2020-01-19;0;920.125;17.679167;30.8;23.2375;19.5;74.125;35;9.8;2.5;
2020-01-20;0;918.733333;17.604167;29.3;22.595833;19;75.875;38;8.8;2.254167;
2020-01-21;0;918.120833;17.995238;31.2;22.791667;19.4;75.666667;38;14.2;2.070833;
2020-01-22;8.4;918.554167;null;28;22.245833;19;82.166667;55;11.3;3.4375;
2020-01-23;1.2;919.025;20.25;26.4;22.258333;20.4;89.125;62;10.2;2.7625;
2020-01-24;.4;920.104167;19.345833;24.3;21.708333;20.2;87.166667;64;7.8;1.670833;
2020-01-25;.2;920.05;19.504167;28.8;23.225;19.8;80.875;54;9.1;2.5;
2020-01-26;.2;919.975;19.516667;30.8;24.454167;20.9;77.625;41;9.8;2.720833;
2020-01-27;0;920.333333;19.3125;30.8;23.95;20.1;78.166667;43;10.3;2.4375;
2020-01-28;0;920.666667;18.708333;30.5;23.583333;19.8;77.791667;33;10.7;2.370833;
2020-01-29;0;920.5875;18.345833;30.2;23.370833;19.5;76.291667;43;11.9;3.033333;
2020-01-30;0;920.6875;18.325;29.5;22.55;19.3;79.5;44;10.9;2.929167;
2020-01-31;0;920.941667;18.608333;29.7;23.016667;18.9;78.416667;49;9.7;2.141667;
2020-02-01;0;921.395833;19.795833;30.2;23.054167;20.6;83.416667;49;10;1.9125;
2020-02-02;0;920.916667;20.095833;30.7;23.55;20.8;83.083333;45;10.8;1.895833;
2020-02-03;0;921.075;19.941667;30.7;23.2875;20.2;83.833333;40;14.2;2.366667;
2020-02-04;0;920.8875;20.170833;29;22.4125;20.6;88.75;51;9.5;2.858333;
2020-02-05;1.4;920.2125;18.825;30;23.333333;19.4;78.416667;45;9.4;2.316667;
2020-02-06;.2;920.208333;18.991667;30.9;23.179167;20.1;80.208333;41;10.1;1.975;
2020-02-07;0;919.2;19.1;30.4;23.258333;20;79.833333;44;10.2;2.220833;
2020-02-08;0;919.945833;18.108333;29.7;23.116667;19.3;76;41;8.5;2.4375;
2020-02-09;0;921.420833;19.1375;29.2;23.216667;20;79.75;49;9.7;2.775;
2020-02-10;0;921.95;19.6125;29.5;23.3875;19.9;80.958333;49;9.5;2.341667;
2020-02-11;0;920.583333;17.545833;30.3;23.625;20.4;73;34;12;2.745833;
2020-02-12;0;919.645833;18.804167;29.8;22.8875;19.5;79.958333;43;9.6;2.616667;
2020-02-13;0;919.816667;19.916667;24.6;21.475;20.4;91.166667;74;8.7;2.191667;
2020-02-14;1.4;919.825;19.4375;29.2;23.1375;20;81.416667;50;10.4;2.283333;
2020-02-15;0;919.641667;17.995833;29.9;23.295833;19.2;75.166667;38;9.4;2.225;
2020-02-16;0;919.6;18.033333;31.1;23.345833;19.6;75.291667;36;10.7;2.333333;
2020-02-17;0;919.620833;18.995833;30.1;23.558333;19.8;77.666667;46;9.7;2.479167;
2020-02-18;1.4;919.6375;19.541667;28.8;22.75;20.2;83.666667;51;10.8;2.825;
2020-02-19;.4;918.583333;18.0875;28.7;22.5;19.8;78.958333;38;8.6;2.479167;
2020-02-20;.4;918.854167;18.629167;27.9;21.45;18.6;85.375;52;14.6;3.091667;
2020-02-21;2;919.133333;20.241667;28.8;22.445833;18.5;88.25;57;10.5;2.595833;
2020-02-22;1.2;920.091667;20.020833;28.8;23.316667;20.3;83.5;52;8.9;2.091667;
2020-02-23;1.8;920.6875;19.85;31.1;24.366667;21;79.25;38;10.1;2.075;
2020-02-24;2.2;920.129167;20.445833;28.4;23.375;20.9;84.791667;59;9.4;2.625;
2020-02-25;0;919.5125;19.375;29.6;23.616667;20.5;79.541667;46;11.2;2.525;
2020-02-26;2.6;918.770833;20.25;28.6;22.795833;20;86.875;56;10.4;2.625;
2020-02-27;.2;919.7125;19.745833;31;24.120833;20;79.333333;45;9.1;1.9875;
2020-02-28;0;920.629167;19.691667;31.9;24.525;21;77.541667;41;10;2.975;
2020-02-29;0;920.629167;19.220833;31.1;23.995833;20.6;77.583333;43;11.2;2.466667;
2020-03-01;0;920.466667;19.483333;28.9;22.879167;20.6;82.333333;54;10.9;2.229167;
2020-03-02;2.8;919.733333;18.879167;28.9;22.983333;18.9;79.416667;49;8.7;1.75;
2020-03-03;0;919.9875;20.045833;29.9;23.441667;20.5;82.875;50;8.5;1.995833;
2020-03-04;2.2;920.745833;19.8875;30.4;23.645833;20.6;81.083333;48;8.3;2.3;
2020-03-05;0;921.141667;18.870833;30.4;24.641667;20.9;74.125;38;9.5;2.6125;
2020-03-06;0;919.8375;18.979167;33.6;25.075;20.5;73.291667;31;8.1;2.354167;
2020-03-07;0;919.275;19.729167;31.1;24.391667;20.5;78.208333;42;9;1.841667;
2020-03-08;0;919.133333;18.4375;31.2;24.345833;19.7;73.25;36;10.1;2.108333;
2020-03-09;0;919.504167;18.316667;31.6;23.870833;20.3;75;34;11.6;2.595833;
2020-03-10;0;919.579167;16.158333;32.5;23.775;16.9;68.458333;24;11;1.8875;
2020-03-11;0;918.791667;19.108333;31.7;24.2625;21;76.166667;38;10;2.158333;
2020-03-12;1;918.895833;19.829167;30.4;22.95;20.2;84.625;47;10.1;2.508333;
2020-03-13;2;919.804167;18.9125;29.1;22.216667;19.3;83.5;46;10;2.629167;
2020-03-14;0;920.320833;19.083333;28.7;22.354167;19.7;83.208333;52;10;2.908333;
2020-03-15;0;919.654167;20.0125;27.9;21.95;19.9;89.5;58;9.4;2.425;
2020-03-16;4.4;920.008333;19.454167;26.3;21.504167;19.4;89.083333;60;8.2;2.433333;
2020-03-17;8;920.520833;19.629167;28.3;22.35;19.2;86.375;50;6;1.754167;
2020-03-18;12.4;919.991667;20.283333;27.3;22.420833;20.1;88.625;65;9.9;2.479167;
2020-03-19;15.8;918.891667;19.170833;28.2;22.8375;20;81.5;51;9;2.570833;
2020-03-20;17;918.7625;19.529167;29.2;23.4125;20;81.125;49;7.4;2.691667;
2020-03-21;2.8;919.6;20.1625;31.1;24.120833;20.4;80.958333;43;8.4;1.770833;
2020-03-22;0;920.479167;19.995833;31.2;23.979167;20;80.666667;45;7.1;1.6;
2020-03-23;5.4;920.808333;21.154167;28.2;23.304167;20.7;88.416667;61;12.2;2.491667;
2020-03-24;.4;919.829167;20.404167;29.4;23.729167;21;83.5;50;8.3;1.5875;
2020-03-25;0;919.445833;20.158333;28.6;21.9875;20.7;90.25;57;7.8;2.029167;
2020-03-26;4.2;919.045833;19.904167;27.3;22.2;19.3;87.791667;58;8;1.8375;
2020-03-27;17.8;918.8375;20.091667;27;21.504167;20;92.166667;62;8.8;1.9875;
2020-03-28;16.6;919.525;19.55;26.9;22.241667;20.1;85.875;58;8.3;2.391667;
2020-03-29;9;919.858333;20.816667;27.5;22.016667;20.3;93.416667;63;8.7;2.016667;
2020-03-30;31.2;919.025;20.120833;25.2;21.4125;19.8;92.791667;67;11.4;2.525;
2020-03-31;3.6;918.691667;20.025;26.8;22.275;20.3;88.041667;62;10.1;2.158333;
2020-04-01;.8;919.475;20.070833;27.4;22.604167;20.2;86.541667;64;9.8;2.504167;
2020-04-02;0;920.733333;20.208333;27.6;22.45;20;88;65;9.5;3.5125;
2020-04-03;2;919.7375;20.4375;28.1;22.520833;20;88.791667;62;9.5;2.983333;
2020-04-04;.6;919.445833;21.070833;29.6;23.283333;20.8;88.25;56;7.6;2.070833;
2020-04-05;0;920.370833;20.658333;29.5;23.720833;20.7;84.416667;51;8.6;2.308333;
