Nome: IGUAPE
Codigo Estacao: A712
Latitude: -24.67166666
Longitude: -47.54583333
Altitude: 2.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.629167;22.383333;37.6;25.8;21.2;83.541667;42;10.9;.966667;
2020-01-02;2.4;1006.775;23.0625;30.3;25.270833;23.4;88.166667;67;10.4;1.720833;
2020-01-03;14.2;1011.045833;21.308333;28;25.083333;23;79.958333;66;9.2;2.4375;
2020-01-04;6.2;1009.591667;21.675;26.7;23.233333;21.8;91.375;77;8;1.175;
2020-01-05;6.2;1008.079167;20.945833;27.6;23.391667;20.4;86.791667;66;6.2;.991667;
2020-01-06;0;1006.716667;21.7375;33.1;25.625;20.5;80.875;49;10.3;1.443478;
2020-01-07;0;1006.783333;22.204167;37.7;28.425;21.4;73.125;36;9.1;1.3375;
2020-01-08;7.8;1009.241667;24.079167;30.7;26.304167;23.6;88;68;9.1;1.333333;
2020-01-09;6.2;1010.095833;24.479167;30.9;26.870833;24.2;87.333333;70;6.7;1.195833;
2020-01-10;.2;1008.891667;24.795833;32.5;27.9;24.3;84.041667;60;9;1.358333;
2020-01-11;.2;1007.5;24.483333;34.8;28.554167;24.4;80.166667;54;9.5;1.4;
2020-01-12;0;1012.145833;23.658333;28.5;26.045833;24.3;87;78;7.6;1.345833;
2020-01-13;2;1014.7875;21.4875;28.6;25.483333;23.2;79.458333;59;8.1;1.55;
2020-01-14;0;1014.795833;19.791667;30.2;24.166667;19;78.666667;54;9;1.6625;
2020-01-15;0;1011.395833;21.129167;30.9;25.7875;20.4;76.625;60;9.4;1.675;
2020-01-16;0;1010.954167;22.679167;36.7;27.570833;22.6;77.625;40;10.9;1.841667;
2020-01-17;49;1018.829167;19.841667;25.1;22.558333;21;85.041667;69;13.6;2.070833;
2020-01-18;1.8;1019.191667;19.6375;25.7;22.7;20.6;83.666667;68;8;1.529167;
2020-01-19;3.6;1016.104167;21.245833;28.1;23.766667;21.2;86.291667;68;9.1;1.8625;
2020-01-20;1.2;1013.016667;20.579167;29.1;25.25;21.3;75.875;61;9.6;2.695833;
2020-01-21;0;1010.2875;19.825;28.7;24.525;19.1;75.625;61;9.7;2.370833;
2020-01-22;0;1009.675;20.6375;27;24.079167;21.4;81.333333;69;7.8;2.329167;
2020-01-23;11.4;1008.1625;21.433333;26.3;23.220833;21;89.791667;80;9.8;1.7;
2020-01-24;14;1006.733333;20.783333;26.9;23.145833;21;87.208333;71;11.1;1.808333;
2020-01-25;2;1008.9625;19.754167;28.2;23.5875;18.7;80.375;60;7.2;1.341667;
2020-01-26;.2;1009.525;19.354167;31.6;23.975;16.4;78;50;7.9;1.166667;
2020-01-27;0;1009.0625;18.416667;33.8;24.6125;16.3;72.208333;38;7.7;1.116667;
2020-01-28;0;1011.116667;21.525;30;25.754167;21.6;78.541667;57;8.5;1.733333;
2020-01-29;0;1011.095833;22.4375;32.9;25.666667;20.6;83.666667;57;10.7;1.516667;
2020-01-30;21;1010.1;23.1125;35.8;26.9625;22.6;81.25;51;14.8;1.6625;
2020-01-31;4.2;1009.795833;23.066667;35;27.525;23.6;78.458333;49;10.4;1.475;
2020-02-01;29.6;1012.416667;23.620833;28.7;25.633333;23.5;88.791667;79;9;1.516667;
2020-02-02;14.8;1013.941667;23.325;27.2;24.416667;23.6;93.666667;84;8;1.083333;
2020-02-03;37.2;1014.529167;22.120833;24.9;22.945833;22.1;95.208333;86;7.5;1.008333;
2020-02-04;34.6;1014.270833;22.483333;27.1;23.666667;21.7;93.333333;82;8.2;1.0375;
2020-02-05;10;1012.725;23.479167;27.7;24.7625;23.1;92.666667;82;5.7;1.020833;
2020-02-06;7.6;1012.654167;23.45;29.2;25.55;22.4;88.708333;73;7.3;1.3;
2020-02-07;5.2;1011.575;23.358333;30.4;26.808333;23.7;81.625;66;10.8;2.9625;
2020-02-08;0;1010.620833;23.4625;31.8;27.233333;25.2;80.375;62;11.4;1.841667;
2020-02-09;0;1009.075;22.716667;36.5;28.054167;23;76.75;38;14.7;1.85;
2020-02-10;99.6;1014.458333;20.791667;25.3;23.258333;22.3;86.291667;76;14.3;2.0625;
2020-02-11;7.6;1016.5875;20.004167;26.1;22.525;20.5;86.291667;68;9.6;1.208333;
2020-02-12;4.6;1015.95;19.379167;27.9;23.483333;20.5;78.5;63;8.4;2.075;
2020-02-13;16.6;1015.3125;20.625;26.6;22.5125;19.1;89.458333;73;10.6;1.504167;
2020-02-14;1.6;1014.6375;20.383333;28;23.358333;18.6;84.166667;68;7.9;1.304167;
2020-02-15;0;1012.2625;20.970833;30.3;24.091667;18.3;83.791667;60;8.1;1.504167;
2020-02-16;0;1011.6;21.691667;30.2;24.8;19.7;84;63;9.2;1.466667;
2020-02-17;0;1011.191667;22.916667;30.7;25.754167;21.5;85.208333;67;9.1;1.545833;
2020-02-18;0;1009.675;23.891667;35.9;27.545833;22.1;82.166667;50;7.6;1.033333;
2020-02-19;0;1007.883333;24.1125;29.8;26.2375;24.4;88.333333;72;7.2;.954167;
2020-02-20;3.2;1008.579167;24.1875;32.8;27.25;24.1;84.416667;58;8.4;1.2125;
2020-02-21;0;1011.191667;23.0375;30;26.904167;24.7;80.291667;61;9.2;1.954167;
2020-02-22;146.8;1015.679167;19.120833;25.6;21.691667;20.9;85.666667;70;13.7;1.933333;
2020-02-23;11.6;1017.795833;18.370833;27.4;22.241667;17.4;80.166667;57;7.4;1.454167;
