Nome: MINEIROS
Codigo Estacao: A026
Latitude: -17.45472222
Longitude: -52.60111111
Altitude: 862
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;914.295833;19.754167;30.8;24.1375;18.9;78.083333;45;8.3;1.545833;
2020-01-02;0;914.620833;19.920833;29.1;23.0875;19.3;83.041667;61;9.6;2.604167;
2020-01-03;0;914.704167;20.158333;29.5;23.158333;19.3;84.166667;57;11.9;2.4125;
2020-01-04;30.2;913.354167;19.779167;30.8;24.508333;19.7;77.291667;45;9;2.208333;
2020-01-05;0;912.954167;18.983333;29.8;23.804167;19.2;76.125;47;8.4;2.520833;
2020-01-06;9.8;914.091667;20.775;27.7;22.841667;21.1;88.458333;67;10.8;3.3875;
2020-01-07;10.4;915.958333;20.679167;28.3;22.383333;20.7;90.375;68;10.6;2.8625;
2020-01-08;.2;916.566667;20.691667;28.5;23.2375;20.5;86.416667;65;8.8;2.691304;
2020-01-09;2.6;917.708333;20.416667;27.6;22.9;20.9;86.25;67;6.8;1.7;
2020-01-10;0;916.845833;20.508333;30.4;23.591667;19.8;83.958333;51;7;1.375;
2020-01-11;5.4;916.05;20.629167;30;23.9625;19.8;82.833333;54;8.2;1.375;
2020-01-12;.8;916.8;21.133333;31.7;24.866667;20.3;81.041667;52;10.5;1.979167;
