Nome: BACABAL
Codigo Estacao: A220
Latitude: -4.24305555
Longitude: -44.79499999
Altitude: 22.33
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1007.952632;22.594737;32.4;null;25.3;74.157895;45;9.4;1.015789;
2020-01-02;null;1008.104762;23.142857;31.7;null;24.8;79.142857;50;15.9;.604762;
2020-01-03;null;1008.931579;23.515789;31.3;null;25.4;77.315789;53;11;.773684;
2020-01-04;null;1010.142105;23.694737;28.7;null;24.5;87.684211;69;7.8;.573684;
2020-01-05;null;null;null;null;null;null;68.333333;48;5;null;
2020-01-06;null;1008.690476;23.2;31.3;null;25.2;76.47619;53;8.8;.704762;
2020-01-07;64.8;1010.090909;23.609091;29.1;26.204545;24.3;85.909091;66;6.1;.45;
2020-01-08;null;null;null;32.2;null;25;70.1875;52;6;null;
2020-01-09;1;1009.009091;23.845455;31.9;27.568182;25.5;80.863636;54;9.1;.790909;
2020-01-10;null;1008.873684;23.189474;31.7;null;25.3;75.473684;51;6.5;.747368;
2020-01-11;.2;1008.204545;23.954545;32.4;28.040909;26;79.454545;52;9.5;.731818;
2020-01-12;null;1009;23.144444;32.3;null;24.4;74.055556;50;8.1;.633333;
2020-01-13;null;1008.378947;23.594737;32.1;null;26.4;73.789474;52;7;.736842;
2020-01-14;null;1008.147368;24.047368;31.8;null;24.2;78.842105;58;8.8;1.310526;
2020-01-15;1.2;1008.2875;23.35;31.9;26.929167;24.2;81.333333;61;6.3;.958333;
2020-01-16;null;1009.004762;22.985714;32.5;null;24.9;73.285714;47;6.6;1.27619;
2020-01-17;5.6;1009.65;23.504545;33;28.340909;25.9;76.272727;49;9.5;1.022727;
2020-01-18;3.8;1009.221739;23.6;30.5;26.96087;24;82.608696;60;10;.630435;
2020-01-19;null;1009.315;23.59;30.3;null;24.5;84.2;64;9.4;1.105;
2020-01-20;null;1007.97;22.795;31.7;null;23.7;78.15;50;5.6;.365;
2020-01-21;6.8;1007.304348;23.826087;31.3;27.886957;25.6;79.565217;51;9.6;1.121739;
2020-01-22;null;1007.319048;24.209524;30.1;null;25.4;85.666667;66;10.8;.609524;
2020-01-23;null;1007.638889;24.138889;30;null;25.3;83;65;7.4;.633333;
2020-01-24;null;1008.06;23.34;32.6;null;24.9;76.8;51;10.7;.73;
2020-01-25;5.6;1007.809091;23.077273;32.3;28.895455;25.7;72.954545;43;6.6;.640909;
2020-01-26;7.8;1007.978261;24.147826;32.3;29.36087;27.1;74.565217;52;7.5;1.03913;
2020-01-27;null;1009.905263;23.721053;31.4;null;25.2;80.789474;59;16;1.005263;
2020-01-28;null;1009.285;23;31.7;null;25.3;76.55;51;9.2;.93;
2020-01-29;.8;1008.843478;23.791304;32.2;27.808696;24.6;80.043478;56;5.5;.43913;
2020-01-30;null;1009.147619;24.042857;31.9;null;24.9;79.47619;56;7.8;.480952;
2020-01-31;.2;1010.325;23.316667;33.1;27.483333;24.2;79.416667;47;12.8;.95;
2020-02-01;null;1010.508333;23.279167;31.7;27.641667;24.5;78.708333;44;5.9;.633333;
2020-02-02;null;1009.358333;23.820833;32.6;28.8125;26.3;75.791667;50;7.6;.725;
2020-02-03;null;1009.758333;24.158333;32.1;27.995833;26.5;80.583333;53;10.8;.695833;
2020-02-04;null;1009.633333;24.2125;31.2;27.425;26;83.333333;53;8.9;.6;
2020-02-05;null;1010.358333;23.879167;29.7;25.966667;25.1;88.458333;65;9;.6875;
2020-02-06;null;null;null;31.7;null;23.8;71.0625;50;7.7;null;
2020-02-07;null;1007.629167;23.225;32.2;27.7;24.3;77.916667;50;7.8;1.041667;
2020-02-08;null;1008.408333;23.783333;31.1;27.233333;26.1;82.041667;63;13.2;.5125;
2020-02-09;null;1010.258333;23.854167;32.6;27.445833;24.9;82;50;12.9;.55;
2020-02-10;null;1010.508333;23.9375;31;26.816667;24.1;84.625;65;8.1;.395833;
2020-02-11;null;1008.638095;25.214286;32.2;null;25.9;83.190476;62;7.3;.752381;
2020-02-12;null;1007.83;24.34;32.5;null;26.4;77.95;50;7.7;.9;
2020-02-13;null;1007.995455;24.359091;33;28.654545;26.3;78.818182;51;11.1;.477273;
2020-02-14;null;1008.330435;23.382609;32.3;27.082609;24;81.173913;54;8.7;1.152174;
2020-02-15;null;1009.045833;23.4625;31.4;27.158333;23.9;81.25;57;13.8;.629167;
2020-02-16;null;1008.2625;23.991667;33.1;28.2875;25.8;79;48;11.8;.879167;
2020-02-17;null;1007.754167;24.408333;32.5;28.120833;25.3;81.458333;56;7.3;.775;
2020-02-18;null;1007.741667;24.7125;32.5;28.583333;26.3;80.833333;51;8;.704167;
2020-02-19;null;1006.808333;23.666667;32.4;27.704167;24.6;79.833333;54;13.2;1.033333;
2020-02-20;null;1006.941667;23.995833;31.7;27.2125;24.8;83.375;59;7.2;.775;
2020-02-21;null;1008.0875;23.608333;31.8;26.825;24.5;83.416667;56;9.2;1.2125;
2020-02-22;null;1009.491667;23.533333;32.8;27.383333;24.2;80.708333;52;11.3;1.320833;
2020-02-23;null;1009.616667;23.795833;32.5;27.395833;23.8;81.791667;57;8.3;.933333;
2020-02-24;null;1007.891667;25.229167;31.3;28.325;25.3;83.583333;64;11.5;.983333;
2020-02-25;null;1008.0875;25.033333;32.3;27.920833;26.1;85.083333;58;9.3;1.2375;
2020-02-26;null;1007.95;23.795833;31.4;27.233333;24.1;82.333333;62;12.3;.725;
2020-02-27;null;1008.870833;24.0625;31.6;28.104167;25.4;79.625;59;9.2;1.441667;
2020-02-28;null;1009.679167;24.8375;31.3;28.129167;26.7;82.958333;59;10.5;.854167;
2020-02-29;null;1010.354167;24.845833;30.5;27.325;26;86.666667;66;8;.366667;
2020-03-01;null;1009.766667;23.75;32.4;27.8875;25;79.458333;53;7;.804167;
2020-03-02;0;1008.8625;24.4375;31.7;27.945833;26.2;81.791667;55;9.2;.75;
2020-03-03;0;1009.325;24.658333;31.1;27.166667;26;86.625;58;7.6;.383333;
2020-03-04;0;1010.2375;23.904167;32;27.579167;25.1;81.916667;51;9.3;1.033333;
2020-03-05;4.4;1010.770833;24.6125;30.8;27.866667;26.6;83.125;59;6.4;.475;
2020-03-06;16.2;1009.5;25.275;30.7;27.620833;26.4;87.291667;66;6.7;.366667;
2020-03-07;31;1008.370833;24.795833;29.9;26.995833;25.6;88.166667;65;6.5;.633333;
2020-03-08;2.6;1007.866667;23.075;33.1;28.6;25.3;74.208333;46;4.4;.425;
2020-03-09;1.2;1009.033333;24.691667;31.7;27.75;26.8;84.166667;56;10.1;.954167;
2020-03-10;28.2;1009.978261;23.726087;29.6;26.426087;25.1;85.73913;63;6;.678261;
2020-03-11;1.2;1007.916667;24.233333;30.7;27.479167;25.1;83.166667;58;8.6;.8125;
2020-03-12;.6;1007.804167;23.775;31.7;27.770833;25.5;79.708333;51;6;1.0125;
2020-03-13;8.2;1008.675;23.870833;28.2;26.279167;26.1;86.75;77;8.1;.525;
2020-03-14;12;1008.3875;23.420833;31.7;27.054167;24.7;81.625;49;10.7;.575;
2020-03-15;2;1008.65;23.891667;31.4;27.158333;25.3;83.25;54;11.3;.7375;
2020-03-16;102.6;1010.233333;23.616667;30;26.708333;24.6;84.041667;62;4.7;.6875;
2020-03-17;0;1009.0375;23.745833;32.4;27.741667;24.9;79.875;55;4.7;.320833;
2020-03-18;.4;1008.616667;23.566667;33.1;28.870833;25.6;74.958333;46;6.7;.866667;
2020-03-19;.2;1008.016667;24.491667;29.6;27.804167;26.6;82.708333;66;8.1;.4625;
2020-03-20;1.2;1008.7;24.654167;29.1;26.55;25.9;89.25;75;8.4;.866667;
2020-03-21;48.4;1009.591667;23.516667;31.8;27.270833;24.6;81.375;54;7.6;.9625;
2020-03-22;3.2;1010.0375;23.283333;31.9;27.766667;25;78.208333;50;5.2;.495833;
2020-03-23;0;1009.816667;24.645833;32;28.2;26;81.833333;53;6.7;.791667;
2020-03-24;4;1008.866667;23.758333;32.2;28.020833;25.9;78.5;56;12.4;1.054167;
2020-03-25;29.2;1009.383333;23.591667;29.4;26.4125;24.8;85.041667;65;8;.8625;
2020-03-26;2.4;1007.608333;22.320833;32.1;27.229167;23.8;76.5;46;7.4;.6375;
2020-03-27;.2;1006.5375;24.033333;30.1;26.491667;25.3;86.583333;69;7.3;.395833;
