Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;985.604167;23.104167;32.1;25.833333;22.3;86.416667;56;9.2;1.891667;
2020-01-02;8.4;986.1125;24.108333;28.1;24.679167;23.3;96.75;79;25.7;1.579167;
2020-01-03;16.8;987.25;24.141667;30.3;24.966667;22.7;95.625;65;7.8;1.4;
2020-01-04;15.4;987.55;23.891667;28.7;24.825;23.3;94.875;75;9.7;1.6125;
2020-01-05;2.6;986.7;23.929167;30.7;25.095833;22.9;93.791667;67;8.7;1.504167;
2020-01-06;.6;987.133333;23.329167;27;23.670833;23.8;98.125;85;12.8;1.808333;
2020-01-07;55.2;987.5625;22.75;32.5;25.7625;21.7;85.458333;55;5.8;1.5625;
2020-01-08;0;986.870833;24.1;31.2;26.820833;23.3;86.125;63;6.9;1.520833;
2020-01-09;0;987.179167;23.9;31.4;26.145833;23.5;88.291667;62;9.3;2.1375;
2020-01-10;0;985.941667;23.041667;34.3;26.895833;21.2;82.125;49;5.5;1.229167;
2020-01-11;10.6;985.566667;24.179167;31.2;26.095833;22.4;90.166667;63;9.5;2.2;
2020-01-12;11.2;986.941667;23.325;29.6;25.375;23.4;89.458333;68;11.4;2.379167;
2020-01-13;0;986.695833;22.7875;33.1;25.55;21.3;86.875;53;16.5;1.725;
2020-01-14;10;986.058333;22.604167;33.1;26.033333;20.7;83.625;54;6.2;1.383333;
2020-01-15;0;985.129167;24.4375;33;27.220833;23.7;85.916667;59;7.8;2.141667;
2020-01-16;0;986.495833;22.970833;33.5;27.041667;22;80.583333;47;9.6;1.5875;
2020-01-17;0;987.183333;23.6125;34.1;27.516667;21.9;81.583333;52;7.2;1.283333;
2020-01-18;0;986.533333;24.35;34.5;26.4375;23;89.791667;54;10.8;1.55;
2020-01-19;1.8;985.975;23.2875;33.3;25.629167;21.7;88.125;57;6.1;1.720833;
2020-01-20;0;985.6625;22.841667;32.4;26.483333;22.4;82.25;56;13.3;1.845833;
2020-01-21;0;984.529167;23.95;31.3;25.7625;22;90.5;65;10.6;2.095833;
2020-01-22;0;984.720833;24.166667;30.5;25.441667;23.4;93.375;69;9.5;2.275;
2020-01-23;7.2;985.341667;23.879167;30;24.379167;23.1;97.416667;69;9.2;1.470833;
2020-01-24;63.6;985.766667;23.720833;30.6;25.225;22.9;92.5;66;8;1.916667;
2020-01-25;10.6;985.8;24.475;33.2;26.545833;22.5;89.583333;59;10.2;1.841667;
2020-01-26;0;986.491667;24.854167;32.3;26.933333;24;89.5;61;5.9;1.45;
2020-01-27;0;987.520833;24.004167;28;24.083333;24.5;99.583333;89;9.9;1.704167;
2020-01-28;55.6;987.554167;23.2125;30.9;25.008333;22;90.875;64;10.3;1.1;
2020-01-29;6;987.375;23.716667;32.5;26.433333;22.8;86.583333;58;5.2;1.3625;
2020-01-30;8.6;987.15;23.608333;33.4;26.9125;21.2;84.291667;50;9.3;1.529167;
2020-01-31;0;986.95;24.704167;33.9;27.716667;23.5;85.458333;54;7.6;1.758333;
2020-02-01;0;987.220833;24.195833;31.9;26.758333;22.4;87.041667;61;7.6;1.720833;
2020-02-02;0;986.758333;23.695833;33;26.45;22.3;86.75;55;15.2;1.866667;
2020-02-03;2.6;987.225;23.533333;32.3;25.579167;22;90.125;56;7.3;1.629167;
2020-02-04;5.2;987.679167;24.266667;30.8;25.420833;23.1;93.916667;68;10.3;1.5;
2020-02-05;54.6;987.8875;23.754167;30.9;25.008333;22.6;93.458333;63;7.1;1.654167;
2020-02-06;21;987.5;23.0875;32.1;25.929167;21.7;86.166667;55;10.8;1.716667;
2020-02-07;5;985.758333;23.7;30.5;24.870833;22.6;93.791667;64;9.5;1.5625;
2020-02-08;14.8;987.126087;23.23913;28.2;23.952174;22.1;96.130435;75;8.6;1.708696;
2020-02-09;4.2;989.166667;23.333333;26.4;23.933333;22.1;96.583333;85;3.4;1.016667;
2020-02-10;.6;988.383333;23.575;32.7;26.241667;22.4;86.75;57;6.8;1.4125;
2020-02-11;0;986.404348;24.33913;32.6;26.447826;22.6;89.565217;60;5.4;1.173913;
2020-02-12;3.4;986.025;23.975;29.7;25.079167;21.7;94.041667;72;11.6;1.554167;
2020-02-13;.4;986.075;23.345833;33.1;26.55;21.8;84.791667;50;10.4;1.370833;
2020-02-14;0;985.279167;23.4125;35;27.908333;21.7;79.75;44;5.6;1.3;
2020-02-15;86.2;986.716667;23.108333;27.8;24.5;21.2;92.291667;76;12.8;2.8375;
2020-02-16;0;986.191667;23.3;32.6;25.966667;21.2;86.916667;56;8.2;1.441667;
2020-02-17;0;985.391667;23.6875;33.4;27.425;22.9;82.541667;50;6.5;1.608333;
2020-02-18;0;985.404167;24.5125;32.3;27.270833;24.4;86.333333;58;8.2;1.6625;
2020-02-19;0;984.920833;24.1375;28.7;25.279167;23.5;93.958333;74;8.2;2.054167;
2020-02-20;8.2;985.483333;23.075;25.9;23.379167;22.5;98.208333;85;8.3;1.6125;
2020-02-21;16.4;986.125;23.070833;33.1;25.525;21.7;88.208333;54;10.1;1.6125;
2020-02-22;19.8;987.33913;23.830435;32.4;26.291304;22.3;87.869565;58;9.1;1.43913;
2020-02-23;.2;987.591667;24.0375;29.6;25.145833;22;94.041667;72;13.6;1.225;
2020-02-24;1.6;986.0125;23.779167;33.3;26.158333;22.1;88.291667;56;10.2;1.65;
2020-02-25;15.2;986.2125;24.1875;31.1;25.833333;23.1;91.583333;66;6.1;1.85;
2020-02-26;0;985.975;24.541667;32.3;26.545833;23.8;89.875;61;5.6;1.245833;
2020-02-27;38.4;986.0625;24.554167;32.1;26.079167;22.4;92.125;63;8.7;1.825;
2020-02-28;2.6;987.033333;24.675;33.6;27.591667;23.1;86;54;6.9;1.645833;
2020-02-29;71;988.204348;24.695652;29.5;25.234783;23.1;96.956522;76;10;1.513043;
2020-03-01;12.2;987.5375;23.233333;33.5;25.6875;21.1;88.083333;52;10.2;1.55;
2020-03-02;5;986.529167;24.5625;29.3;24.779167;23.5;98.75;77;9.8;1.283333;
