Nome: CAXIAS
Codigo Estacao: A237
Latitude: -4.82138888
Longitude: -43.3436111
Altitude: 84.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1000.875;22.033333;33.3;27.191667;22.9;75.625;47;9.8;1.225;
2020-01-02;32.2;1001.116667;21.9875;32.7;26.133333;21.6;79.625;53;9.9;1.125;
2020-01-03;.2;1001.716667;22.3875;33.3;27.154167;23.1;76.583333;53;10;1.175;
2020-01-04;2.4;1002.833333;22.433333;29.8;25.679167;23.4;82.958333;61;3.5;.958333;
2020-01-05;1.8;1001.7;21.3625;32.7;26.5375;22;75.333333;48;7.1;1.35;
2020-01-06;0;1001.279167;22.491667;32.6;26.708333;22.9;78.791667;55;7.4;1.1875;
2020-01-07;13;1002.725;22.729167;31.5;26.208333;23.3;82.125;59;6.8;1.35;
2020-01-08;7.8;1002.1875;22.695833;33.1;26.933333;23.7;79.375;47;6.8;1.091667;
2020-01-09;0;1001.879167;22.620833;33.8;26.95;24.2;78.5;50;7.2;1.4375;
2020-01-10;15;1001.816667;22.4625;33.4;26.645833;22.9;79.208333;51;5;1.1375;
2020-01-11;.2;1001.079167;22.470833;33.8;27.333333;24.4;76.125;50;10.5;1.6;
2020-01-12;15.2;1001.604167;21.854167;33.9;26.866667;22.4;76.416667;45;6.4;.929167;
2020-01-13;0;1001.266667;22.691667;32.8;26.841667;23.3;79.041667;52;7.3;1.358333;
2020-01-14;8.4;1000.825;23.016667;33;27.075;23.5;79.583333;54;6.9;1.125;
2020-01-15;5.6;1001.045833;22.616667;33.3;26.241667;23.2;81.541667;52;11.9;1.154167;
2020-01-16;3.2;1001.9375;22.066667;33.9;26.908333;22.2;77.25;45;7.2;.954167;
2020-01-17;.2;1002.45;23.1;34;27.108333;24;79.916667;50;10.5;1.454167;
2020-01-18;11.2;1002.083333;22.770833;32.8;26.520833;22.9;81.333333;55;11.5;1.091667;
2020-01-19;44.2;1002.1375;22.1125;29.1;23.9625;21.8;89.708333;68;10.9;1.104167;
2020-01-20;4.2;1000.683333;22.3125;32.8;26.279167;22.6;80.625;51;6.5;1.029167;
2020-01-21;0;999.954167;22.9625;32.5;26.604167;23.3;81.416667;56;9.5;1.308333;
2020-01-22;.2;1000.0125;22.5875;33.5;27.0125;23.8;78.416667;47;7.1;1.1875;
2020-01-23;0;1000.504167;22.683333;32.1;25.845833;23.8;83.625;56;16.8;1.0625;
2020-01-24;35.8;1001.079167;22.708333;32.8;26.3375;21.9;81.916667;55;5.1;.8875;
2020-01-25;0;1000.529167;23.233333;35.6;28.058333;23.9;77.541667;43;4.5;.658333;
2020-01-26;0;1000.920833;23.170833;35.2;27.408333;24.3;79.333333;49;12.4;1.345833;
2020-01-27;40.4;1002.55;22.470833;32.1;25.983333;22.8;81.916667;57;10.1;1.195833;
2020-01-28;1;1002.35;22.295833;33.1;25.75;22.5;82.666667;55;12.1;1.133333;
2020-01-29;39;1001.85;22.595833;32.9;26.679167;22.5;80.25;52;5.6;1.029167;
2020-01-30;26.2;1001.891667;23.104167;34;26.558333;22.4;82.583333;54;6.7;1.225;
2020-01-31;20.8;1003.241667;22.095833;33;25.85;21.9;80.875;55;12.7;1.683333;
2020-02-01;.8;1003.408333;21.8875;31.8;25.775;22.2;80.666667;54;8.3;1.229167;
2020-02-02;0;1002.504167;22.479167;31.5;26.304167;23;80.791667;57;4.2;.820833;
2020-02-03;0;1002.654167;22.9;33.3;27.1875;23.8;78.791667;52;5.7;1.0875;
2020-02-04;0;1002.529167;23.133333;33.6;26.408333;24.1;82.916667;53;7.5;1.104167;
2020-02-05;1.4;1003.35;22.2125;29.6;24.254167;22.8;88.625;67;10.5;1.3125;
2020-02-06;37.6;1002.554167;21.466667;31.7;25.208333;21.5;81.375;54;5.9;1.058333;
2020-02-07;4.6;1000.545833;22.325;33.2;26.329167;21.3;80.208333;50;7.3;.954167;
2020-02-08;.2;1001.279167;22.4125;30.4;26.3;22.8;79.875;61;5.8;1.016667;
2020-02-09;.2;1003.079167;23.579167;31.3;26.583333;24.5;84.333333;57;5.9;.8875;
2020-02-10;11.8;1003.1875;23.079167;32.8;26.829167;22.9;81.208333;58;7.1;1.045833;
2020-02-11;.2;1001.595833;23.3625;32.2;27.191667;23.9;80.375;61;5.1;1.016667;
2020-02-12;0;1000.645833;22.616667;34.1;27.25;23;77.791667;45;10;1;
2020-02-13;.2;1000.991667;22.875;33;26.054167;22.9;83.666667;55;11.2;1.345833;
2020-02-14;40.6;1001.3375;22.283333;32.7;25.4875;22.1;83.583333;58;13.2;1.5375;
2020-02-15;67.4;1001.991667;22.358333;30.6;24.825;21.7;86.666667;65;6.5;1.295833;
2020-02-16;10;1001.145833;22.483333;33.3;26.1875;21.9;81.541667;53;4.2;1.020833;
2020-02-17;4;1000.7;23.1875;32.9;26.654167;22.6;82.291667;57;6;.929167;
2020-02-18;.2;1000.775;22.458333;32.3;26.4375;22.8;80.208333;53;7.5;1.370833;
2020-02-19;1.4;999.683333;22.75;32.9;26.7625;22.9;79.916667;55;7.6;1.0375;
2020-02-20;3;999.820833;22.629167;30.9;25.8375;22.8;83.083333;64;7.1;1.404167;
2020-02-21;1.2;1000.966667;22.958333;29.6;25.945833;22.8;84.125;67;5.1;1.3125;
2020-02-22;null;null;null;null;null;22.4;null;82;7.2;null;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;null;null;null;
2020-02-26;null;null;null;null;null;null;null;null;null;null;
