Nome: AGUA CLARA
Codigo Estacao: A756
Latitude: -20.44444444
Longitude: -52.87583332
Altitude: 323.63
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;970.566667;20.404167;38.5;29.833333;22.7;60.125;29;6.7;1.566667;
2020-01-02;1.4;970.929167;22.033333;34.3;26.55;22.4;77.625;46;12.5;1.670833;
2020-01-03;5;971.008333;22.683333;35;27.5125;23.6;77.291667;36;10;1.654167;
2020-01-04;3.4;970.25;22.429167;34.1;27.279167;23.2;77.583333;41;7.1;1.166667;
2020-01-05;0;968.829167;20.204167;36.8;28.25;22.3;67.25;27;8.5;1.454167;
2020-01-06;0;970.325;22.108333;32.7;26.020833;21.2;80.125;53;11.6;1.675;
2020-01-07;8.4;971.816667;22.270833;31.4;26.220833;22.6;79.75;59;12.7;1.908333;
2020-01-08;4;973.120833;23.420833;32.6;26.604167;23.4;84;53;11.2;1.266667;
2020-01-09;1;974.304167;23.2;33.4;26.383333;23.9;83.541667;53;12.1;1.354167;
2020-01-10;16.4;974.054167;23.195833;35.5;27.908333;23.1;78.25;39;6.3;1.025;
2020-01-11;0;973.1125;23.45;35.7;28.495833;24.5;76.083333;45;7.4;.545833;
2020-01-12;0;974.408333;23.404167;34.8;26.6875;24;83.166667;52;9.6;1.320833;
2020-01-13;25.4;975.404167;22.391667;33.3;26.983333;22.5;78.458333;45;7.6;1.3125;
2020-01-14;0;974.670833;22.8625;35.9;28.325;22.8;75.625;40;7.8;.841667;
2020-01-15;0;973.254167;22.570833;38;30.045833;23.8;68.208333;32;11.8;1.125;
2020-01-16;0;974.616667;22.454167;38.8;30.216667;24.7;67.416667;31;12.7;1.245833;
2020-01-17;.4;976.666667;23.1;34.6;27.695833;24.1;78.25;48;16.1;1.25;
2020-01-18;60.8;977.0625;22.795833;32.5;26.558333;22.4;81.5;54;8.5;1.441667;
2020-01-19;.2;974.991667;22.441667;35.3;28.570833;23;72.75;39;5.8;1.175;
2020-01-20;0;972.408333;21.895833;36.2;29.116667;23.3;68.583333;33;5.6;.808333;
2020-01-21;0;969.383333;22.245833;36.3;29.6875;23.3;67.125;38;6.9;1.0625;
2020-01-22;0;968.370833;22.483333;31.6;27.616667;24.2;74.875;53;6.8;1.658333;
2020-01-23;0;966.8375;23.083333;30.9;26.158333;24.4;84.041667;61;12.2;1.920833;
2020-01-24;16.2;968.345833;21.570833;32.2;25.5875;21.5;80.25;50;7.1;1.7125;
2020-01-25;0;971.345833;20.35;34.8;27.441667;21.5;69.791667;35;5.6;.954167;
2020-01-26;0;972.704167;20.008333;35.4;27.825;20.5;66.833333;33;5;.583333;
2020-01-27;0;972.708333;18.420833;36.5;28.2875;20.2;61.75;26;5.2;.75;
