Nome: PILAO ARCADO
Codigo Estacao: A449
Latitude: -10.01833332
Longitude: -42.50027777
Altitude: 385
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;28.4;966.0375;20.804167;29.7;24.254167;21.3;82.208333;53;12.8;1.608333;
2020-01-02;19.8;965.3625;20.929167;32.8;26.116667;20.9;75.541667;43;11.5;1.429167;
2020-01-03;28;967.1;20.729167;27.5;24.408333;21.7;80.875;60;5.2;1.229167;
2020-01-04;0;967.008333;20.4375;31.7;25.525;23.3;75.75;43;11.1;1.979167;
2020-01-05;7.8;967.15;20.3;29.6;24.5875;21.4;78.5;53;7;1.720833;
2020-01-06;0;965.995833;20.4625;34;25.433333;21.9;76.208333;34;13.2;1.3375;
2020-01-07;17.6;966.554167;21.116667;33.7;26.845833;22.5;73.458333;43;4.9;1.175;
2020-01-08;0;966.1125;21.0375;33.3;27.2125;22.8;70.541667;45;9.2;1.479167;
2020-01-09;0;965.941667;21.225;32.9;26.829167;23.3;73.166667;45;9.9;1.6625;
2020-01-10;41.2;966.291667;20.45;32.2;26.216667;21.3;72.875;40;9.9;1.9;
2020-01-11;0;965.675;20.008333;33.1;26.85;21.6;68.791667;41;7.1;1.491667;
2020-01-12;0;966.383333;19.670833;34;27.216667;21.7;67.166667;33;7.2;1.316667;
2020-01-13;0;965.591667;19.166667;35.3;27.716667;21.2;62.875;29;11.1;1.766667;
2020-01-14;0;964.929167;19.429167;35.6;28.775;22;60.166667;34;6.1;1.504167;
2020-01-15;0;965.1375;17.554167;35;28.533333;22.5;53.375;32;7.1;1.858333;
2020-01-16;0;966.633333;16.333333;35.7;28.345833;21.7;51.25;27;7.4;2.108333;
2020-01-17;0;966.566667;17.0625;36.7;28.658333;21.8;53.083333;26;6.6;1.554167;
2020-01-18;0;966.395833;17.7625;36.5;29.3;21.6;52.791667;27;8.6;1.8375;
2020-01-19;0;965.745833;16.283333;35.6;29.483333;24.2;46.833333;28;10.7;2.645833;
2020-01-20;0;964.7375;18;36.3;28.4;21.9;57.333333;28;6.5;1.408333;
2020-01-21;0;963.6;20.016667;34.6;27.691667;22.2;65.375;37;9.7;1.475;
2020-01-22;0;964.6875;20.975;31.2;24.220833;22.3;82.916667;51;13.5;1.7375;
