Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;28.4;996.973913;21.447826;31.7;25.934783;22.3;77.913043;49;9.9;2.478261;
2020-01-02;0;996.383333;20.525;35.7;28.308333;24.1;65.875;32;11.1;3.095833;
2020-01-03;0;996.925;20.191667;36.9;29.091667;24.9;62.625;27;12.3;3.525;
2020-01-04;0;997.175;19.745833;36.8;29.241667;25.8;59.875;29;11;2.995833;
2020-01-05;0;996.929167;19.320833;36.6;29.05;25.1;59.125;30;11.2;2.5875;
2020-01-06;0;996.5125;20.304167;35.6;29.2125;25.6;60.833333;36;11;3.4;
2020-01-07;.4;997.191667;20.025;37.4;29.225;24.8;61.125;28;10.4;2.616667;
2020-01-08;0;997.516667;21.7375;33.7;27.225;25;73.125;42;10.4;2.825;
2020-01-09;9.4;997.316667;22.308333;32.3;25.658333;24.3;82.75;50;14.1;2.091667;
2020-01-10;22.4;997.504167;22.270833;34.6;27.016667;23.6;77.416667;42;12.5;1.975;
2020-01-11;10;996.7125;20.345833;36.2;28.6875;23.9;64.666667;23;14;3.516667;
2020-01-12;0;997.368182;18.540909;35.3;28.704545;22.8;58.863636;27;9.3;2.522727;
2020-01-13;0;996.533333;19.829167;35.9;28.504167;22.8;63.25;26;11.2;2.720833;
2020-01-14;0;null;null;null;null;24;74.692308;40;9.7;null;
2020-01-15;null;null;null;null;null;null;45.769231;27;10.2;null;
2020-01-16;0;997.741667;19.5375;35.7;29.245833;24.7;59.416667;30;10.3;2.920833;
2020-01-17;0;997.720833;20.029167;36.4;28.533333;24.3;63.208333;32;12.2;2.15;
2020-01-18;1.6;997.708333;21.241667;35.2;28.254167;23.2;68.583333;37;9;2.970833;
2020-01-19;0;997.033333;19.625;35.2;28.779167;23.5;61.458333;30;11.7;3.425;
2020-01-20;0;995.645833;18.954167;36.4;29.070833;23.9;58.416667;28;9.7;2.9;
2020-01-21;0;995.2875;20.475;36.7;28.7125;25.6;62.958333;32;11.6;3.208333;
2020-01-22;0;995.6;21.241667;35.5;28.820833;24.3;65.916667;37;10.6;2.995833;
2020-01-23;0;995.641667;21.554167;35.8;28.333333;25.2;68.208333;34;16.4;2.9375;
2020-01-24;.2;996.654167;20.75;35.3;28.979167;25.2;63.291667;34;9.6;2.920833;
2020-01-25;0;996.266667;20.533333;37.6;30.091667;25.2;59.166667;32;11.8;3.3125;
2020-01-26;0;996.3375;21.533333;37.7;30.204167;25.5;62.083333;30;15.1;3.6625;
2020-01-27;0;996.8125;21.854167;37.4;29.179167;24.9;67.625;33;12.6;3.320833;
2020-01-28;0;997.716667;21.545833;35.1;28.375;25.2;67.875;37;11.5;3.070833;
2020-01-29;0;997.0875;20.925;36.9;29.3375;24.4;64.416667;31;10.2;2.45;
2020-01-30;0;997.326087;20.586957;34.4;29.126087;25.8;62.173913;38;10.2;2.582609;
2020-01-31;0;998.404348;20.569565;33.9;27.63913;25.3;67.347826;42;12.6;2.252174;
2020-02-01;null;null;null;null;null;null;null;46;8.3;null;
2020-02-02;null;998.205556;22.222222;32.9;null;21.2;82.333333;50;11.7;2.061111;
2020-02-03;1.4;998.595652;22.717391;33.7;27.186957;24.5;77.652174;48;11.2;1.817391;
2020-02-04;.4;997.9125;22.8875;33.9;27.125;24.5;78.875;46;14.1;1.820833;
2020-02-05;1.8;997.730435;22.182609;32;26.621739;23.9;78;53;11;1.478261;
2020-02-06;.8;997.625;20.95;34.1;27.379167;23;70.916667;38;8.1;1.891667;
2020-02-07;0;996.1625;21.520833;34.6;28.029167;24.5;69.916667;38;9.8;2.7625;
2020-02-08;1.6;996.816667;20.520833;34.5;28.3;24.1;65.5;34;8.7;2.858333;
2020-02-09;0;997.925;21.358333;35.7;28.15;23.5;69.458333;38;11.7;2.025;
2020-02-10;4.6;998.6625;22.491667;34.1;27.670833;24;75.291667;44;11.9;1.904167;
2020-02-11;4.6;997.1625;21.725;34.6;28.470833;24.1;69.583333;40;9.9;2.795833;
2020-02-12;0;996.341667;19.85;35.8;28.1875;23;63.333333;31;8.8;2.258333;
2020-02-13;0;996.770833;21.845833;31.2;26.35;24.1;77.125;56;10;2.108333;
2020-02-14;.2;996.404167;21.883333;35.6;28.091667;23.6;71.541667;40;11.5;2.575;
2020-02-15;0;996.2375;21.854167;35;28.525;24.6;69.583333;38;10.2;2.45;
2020-02-16;.4;996.566667;20.754167;34.5;27.6125;22.9;69.291667;37;9.2;2.1125;
2020-02-17;0;996.166667;22.1375;35.4;28.583333;24.9;70.375;41;9.7;2.266667;
2020-02-18;.2;996.408696;22.178261;33.9;27.191304;25.1;75.652174;44;10.9;2.395652;
2020-02-19;1.2;995.183333;22.1125;33.3;26.458333;22.1;78.708333;48;12.1;1.929167;
2020-02-20;12.4;995.652174;22.343478;32.5;25.408696;22.6;84.173913;54;13.9;1.247826;
2020-02-21;27.8;995.966667;22.458333;32.3;26.695833;23;78.875;56;10.3;1.85;
2020-02-22;1.6;997.233333;22.95;31.4;26.733333;23.5;80.708333;60;6.6;1.95;
2020-02-23;27.8;997.759091;23.145;32.6;27.040909;22.3;80.5;49;9.2;1.45;
2020-02-24;0;996.591667;23.008333;33.9;28.0875;24.7;75.541667;48;10.7;2.633333;
2020-02-25;.2;995.820833;22.295833;33.6;28.475;25.2;71.208333;43;7.7;2.504167;
2020-02-26;0;995.15;22.254167;34.7;28.529167;24.3;71.125;41;9.3;2.145833;
2020-02-27;0;996.875;22.595833;35.5;28.129167;25;73.458333;44;12.9;2.025;
2020-02-28;1.6;997.641667;22.9125;35.1;28.0875;25;75.375;41;12.7;2.333333;
2020-02-29;29.2;998;22.716667;33.8;27.1875;22.1;78.708333;46;12.2;1.758333;
2020-03-01;.6;998.152174;22.947826;32.9;26.356522;23.8;82.217391;54;10.3;1.643478;
2020-03-02;null;997.047619;22.557143;33.7;null;23.7;78.333333;46;9.2;1.557143;
2020-03-03;null;997.290476;23.028571;32.8;null;23.2;79.047619;55;7.9;1.914286;
2020-03-04;1.4;998.233333;23.341667;32.4;26.1625;24.7;85.125;59;11.3;1.425;
2020-03-05;null;null;null;33.3;null;23.7;78.866667;52;11.2;null;
2020-03-06;6.8;997.216667;23.183333;33.6;27.5375;23.7;78.791667;49;10.6;1.395833;
2020-03-07;13;996.716667;23.633333;30.3;25.85;24.2;87.833333;68;11.4;1.191667;
2020-03-08;11;996.113636;23.140909;32.8;27.318182;23.4;79.545455;53;6.3;1.477273;
2020-03-09;0;996.595833;22.916667;32.6;27.695833;24.7;76.666667;53;6.4;1.683333;
2020-03-10;0;997.0625;22.395833;33;27.545833;24.5;75.166667;44;7.1;1.595833;
2020-03-11;.6;995.983333;22.908333;32.9;27.391667;24.1;78.083333;47;7.1;1.5125;
2020-03-12;0;995.8875;23.154167;32.6;26.9375;25.1;80.583333;55;10.8;1.358333;
2020-03-13;.4;997.458333;22.5125;26.8;25.045833;24.2;86;71;9.7;1.4875;
2020-03-14;3;997.0625;22.083333;32.4;26.416667;22.7;78.583333;53;9.8;1.6875;
2020-03-15;2.6;996.5375;22.870833;32.8;26.7875;23.6;80.333333;53;12.2;1.441667;
2020-03-16;null;997.442857;22.852381;30.2;null;24.7;84.619048;63;8.3;1.285714;
2020-03-17;4.8;997.920833;22.3;33;27.079167;23.1;76.75;52;6.1;1.6125;
2020-03-18;0;997.175;23.082609;33.8;27.2875;24.4;78.478261;50;18.1;1.733333;
2020-03-19;null;null;null;null;null;22.3;76.615385;58;6.8;null;
2020-03-20;0;996.141667;23.9125;31.5;26.891667;24.6;84.291667;63;11;1.745833;
2020-03-21;.8;997.05;23.0875;34;27.204167;24.2;79.833333;50;9.9;1.2125;
2020-03-22;0;998.1;23.079167;33.8;27.404167;23.7;78.5;53;6;1.020833;
2020-03-23;0;998.204167;23.295833;33.4;26.733333;24.8;82.25;52;8.2;1.6125;
2020-03-24;1;997.083333;23.141667;32.6;26.8125;23.6;80.916667;56;7.5;1.791667;
2020-03-25;18.2;null;null;28.9;null;22;88.25;70;8.6;null;
2020-03-26;null;null;null;null;null;null;null;60;8.1;null;
2020-03-27;null;null;null;33.3;null;null;72.3125;52;10.2;null;
2020-03-28;22.4;996.072222;22.905556;32.1;null;23.1;84.388889;54;7;1.705556;
2020-03-29;null;996.695652;22.891304;33.2;26.695652;22.6;81.043478;51;13.8;1.656522;
2020-03-30;null;995.533333;22.8;32;null;23.1;84.388889;61;5;1.755556;
2020-03-31;null;994.745833;22.941667;32;27.291667;23.8;77.916667;59;9.6;2.108333;
2020-04-01;0;996.020833;22.529167;32.1;26.875;23.5;78;57;8.2;2.316667;
2020-04-02;.2;997.383333;22.879167;33.5;26.983333;23.7;79.666667;54;12.6;1.566667;
2020-04-03;2.8;996.64;23.385;33.3;null;24;80.45;53;16.5;1.56;
2020-04-04;null;null;null;null;null;null;87.615385;58;11.8;null;
2020-04-05;null;997.295;25.722222;33.5;null;23.6;93;78;13.2;1.51;
2020-04-06;.2;997.947619;24.909524;32.5;null;24.3;85.809524;57;6.7;1.371429;
2020-04-07;null;996.84;23.25;32.2;null;24.2;78.9;55;6.7;1.715;
2020-04-08;0;996.004348;23.230435;33.9;27.717391;24.7;77.608696;53;7;2.208696;
2020-04-09;0;996.0625;23.375;33.5;27.441667;23.9;79.708333;55;13.1;1.875;
2020-04-10;7.2;996.791667;23.5375;33.4;27.308333;23.8;80.958333;54;7.8;1.820833;
2020-04-11;0;997.15;23.340909;34.2;27.177273;23.7;80.5;53;7.7;1.777273;
2020-04-12;.8;997.2125;22.725;32.4;27.0125;23.6;78.625;55;8.7;1.808333;
2020-04-13;0;996.491667;22.720833;33;27.145833;23;78.083333;53;5.7;1.608333;
2020-04-14;0;995.973913;22.378261;32.5;26.878261;23.2;77.695652;49;6.5;1.73913;
2020-04-15;0;997.095455;22.672727;32.6;26.8;23.8;79.545455;51;7.5;1.713636;
2020-04-16;null;null;null;31.6;null;23.5;83.470588;55;7.2;null;
2020-04-17;null;998.665217;21.991304;33.4;27.152174;23.4;74.956522;47;11.3;1.726087;
2020-04-18;0;999.183333;22.577778;32.2;null;23.4;80.166667;52;11.8;1.622222;
2020-04-19;null;null;null;null;null;null;null;53;4.2;null;
2020-04-20;null;null;null;31.8;null;null;83.8;57;6;null;
2020-04-21;null;null;null;null;null;null;83.461538;59;9.4;null;
2020-04-22;null;null;null;30.5;null;null;87.058824;67;7.2;null;
2020-04-23;11.8;997.355556;24.255556;31.7;null;22.9;91.666667;77;9.9;1.6;
2020-04-24;null;997.528571;23.180952;32.3;null;23.1;81.47619;58;8.6;1.533333;
2020-04-25;null;null;null;30.8;null;22.9;84.933333;57;6.7;null;
2020-04-26;null;998.013636;22.359091;31.5;25.195455;22.9;85.045455;62;11.3;1.668182;
2020-04-27;null;null;null;null;null;null;null;61;7.2;null;
2020-04-28;null;null;null;null;null;null;null;56;5.9;null;
2020-04-29;null;null;null;null;null;null;null;75;6.5;null;
2020-04-30;null;null;null;null;null;null;null;61;6.5;null;
2020-05-01;null;null;null;31.8;null;22.8;83.5625;59;5.5;null;
2020-05-02;null;null;null;null;null;null;null;60;5.8;null;
2020-05-03;null;null;null;null;null;null;null;56;5.9;null;
2020-05-04;null;null;null;null;null;null;null;57;6.6;null;
2020-05-05;null;null;null;null;null;null;null;76;14;null;
2020-05-06;null;null;null;null;null;null;null;58;8.4;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;49;7.2;null;
2020-05-09;null;null;null;null;null;null;null;75;9.3;null;
2020-05-10;null;null;null;null;null;null;null;53;8.7;null;
2020-05-11;null;null;null;null;null;null;72.416667;46;8.8;null;
2020-05-12;null;998.22381;21.695238;32.4;null;22.6;77.809524;53;8.6;2.095238;
2020-05-13;13;997.5;22.245;33.2;null;22.4;77.65;52;8.8;1.51;
2020-05-14;null;997.77;22.83;31.3;null;24;83.85;60;8;1.9;
2020-05-15;null;998.434783;23.626087;30.3;26.295652;23.6;85.652174;69;6.1;1.347826;
2020-05-16;.4;998.885714;23.290476;30.3;null;23.2;86.380952;65;6.2;1.190476;
2020-05-17;null;null;null;32.2;null;23.4;81.882353;57;5.4;null;
2020-05-18;null;999.08;23.2;33.2;null;23.7;78.45;56;6.4;1.3;
2020-05-19;null;null;null;null;null;null;null;65;7.2;null;
2020-05-20;null;null;null;null;null;23.4;88.785714;60;6.3;null;
2020-05-21;null;null;null;null;null;null;null;85;5.7;null;
2020-05-22;null;999.183333;22.35;31.6;null;null;78.111111;55;8.4;1.911111;
2020-05-23;null;null;null;31.3;null;23.7;84.125;62;11.1;null;
2020-05-24;null;null;null;32.2;null;23.3;79.8125;54;10.3;null;
2020-05-25;null;null;null;null;null;null;null;61;5.3;null;
2020-05-26;null;null;null;32.1;null;23.3;82.882353;56;5.3;null;
2020-05-27;null;null;null;null;null;null;null;54;4.5;null;
2020-05-28;null;null;null;null;null;null;null;56;6.8;null;
2020-05-29;null;998.65;21.67;29.3;null;22.7;81.4;65;8.1;1.635;
2020-05-30;null;998.934783;20.665217;30.8;25.791304;22.3;74.173913;55;8.5;1.873913;
2020-05-31;null;null;null;null;null;23.7;null;63;8.1;null;
2020-06-01;null;null;null;null;null;null;null;56;6.1;null;
2020-06-02;null;null;null;null;null;null;null;58;7.8;null;
2020-06-03;null;null;null;null;null;null;74;51;6.7;null;
