Nome: PATOS
Codigo Estacao: A321
Latitude: -7.07972221
Longitude: -37.27277777
Altitude: 263.66
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;41.4;982.3125;21.404167;29.8;24.675;20.9;83.166667;57;6.6;1.016667;
2020-01-02;.4;981.529167;20.2375;34.3;29.079167;22.8;61.5;37;8.3;2.620833;
2020-01-03;0;981.85;19.695833;36.1;29.6625;24.3;57.625;29;9.8;3.2875;
2020-01-04;0;982.1375;19.9125;34.4;29.3375;25.9;58.375;38;8.9;2.5;
2020-01-05;0;981.795833;20.1;35;29.6375;25.2;57.75;39;7.5;2.591667;
2020-01-06;0;981.325;20.066667;35.3;29.791667;25.7;57.458333;36;8.3;2.795833;
2020-01-07;1;982.104167;20.1375;35.6;29.3875;23.8;59.416667;37;10.3;2.145833;
2020-01-08;2;982.220833;21.5875;34.8;27.608333;23.8;72.333333;42;18.3;2.191667;
2020-01-09;4.6;982.270833;21.844444;33.4;26.429167;21.2;73.444444;47;10.9;1.095833;
2020-01-10;3;982.554167;21.908333;33.1;27.641667;22.1;73.166667;46;7.7;1.866667;
2020-01-11;1.2;982.016667;19.358333;34.7;28.591667;23.5;59.5;32;11.1;3.025;
2020-01-12;.8;982.554167;19.075;34.5;28.066667;21.4;60.541667;35;10.9;2.316667;
2020-01-13;.6;981.620833;19.695833;35;28.6875;22.3;59.958333;36;9.4;1.970833;
2020-01-14;.4;980.975;19.8625;36.2;29.5875;23.9;57.666667;33;8.8;1.583333;
2020-01-15;.2;981.704167;18.779167;35;28.658333;23.9;57.083333;32;8.9;2.016667;
