Nome: TERESOPOLIS-PARQUE NACIONAL
Codigo Estacao: A618
Latitude: -22.4486111
Longitude: -42.98694444
Altitude: 981
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;902.3;18.154167;28.2;21.875;19.3;80.291667;54;7.1;.970833;
2020-01-02;5.6;901.75;18.695833;26.2;20.633333;17.9;89.25;62;7.5;.725;
2020-01-03;78.6;902.9875;17.979167;22.3;18.641667;16.7;95.833333;81;3.5;.066667;
2020-01-04;15.2;901.970833;18.6625;23.4;19.6875;17.9;93.958333;77;4.6;.0875;
2020-01-05;40.6;901.495833;18.733333;27.2;20.320833;17.5;91.208333;58;6.1;.575;
2020-01-06;18.4;902.758333;19.025;28.5;21.645833;18.1;86.125;55;8.6;.554167;
2020-01-07;7.4;903.933333;18.754167;30.5;22.8875;18.5;80.375;40;6.1;.495833;
2020-01-08;14.4;904.816667;20.383333;29.5;22.35;19.8;89.541667;61;9.3;.2375;
2020-01-09;11;905.095833;19.7625;27.2;21.433333;17.7;90.958333;60;4.5;.104167;
2020-01-10;7.2;904.879167;20.9125;28.6;22.758333;19.4;90;64;5.2;.341667;
2020-01-11;11.8;904.175;20.008333;30.9;24.5375;21.6;76.958333;51;7;.775;
2020-01-12;.8;905.4125;20.6625;26.9;22.454167;20.8;89.958333;70;5.8;.529167;
2020-01-13;23.6;907.029167;19.395833;21.1;19.808333;19.8;97.541667;95;3.6;.1;
2020-01-14;14.8;907.641667;17.354167;20.5;18.558333;17.2;92.791667;68;2.7;0;
2020-01-15;0;906.254167;17.908333;24.6;20.3;17.5;86.708333;68;5.4;.225;
2020-01-16;0;906.1125;19.970833;28.6;22.2875;19.5;87.291667;64;6.7;.6125;
2020-01-17;17.6;908.466667;19.1;21.7;19.504167;20.1;97.5;94;5.7;.629167;
2020-01-18;50.4;910.4375;16.095833;18.8;16.525;15.2;97.166667;90;5.6;.295833;
2020-01-19;2.6;908.533333;16.170833;20.4;17.308333;14.8;93.083333;78;3.7;.2;
2020-01-20;3;905.675;16.1375;19.1;16.8375;15.7;95.708333;85;4.4;.204167;
2020-01-21;5;903.170833;15.616667;20.2;16.675;14.2;93.541667;77;3.4;.020833;
2020-01-22;1;902.545833;15.754167;22.7;17.591667;13;89.625;53;5.4;.304167;
2020-01-23;.2;901.329167;16.966667;21.6;17.95;16.1;94.125;79;4.2;.0375;
2020-01-24;21.2;898.020833;17.741667;19.3;18.079167;17.1;98;97;4;.220833;
2020-01-25;7.4;901.541667;16.858333;18.9;17.366667;16.5;96.625;93;5.4;.3625;
2020-01-26;1;904.329167;16.454167;23.9;18.104167;13.4;90.541667;72;5.1;.220833;
2020-01-27;0;904.795833;18.35;27.2;21.229167;17;84.25;57;6.2;.633333;
2020-01-28;0;905.445833;19.229167;28.8;21.525;17.8;87.5;57;6.5;.733333;
2020-01-29;4.2;906.483333;18.875;28.4;22.229167;18.1;82.583333;57;7.6;.85;
2020-01-30;2;906.916667;19.108333;28.8;23.070833;19.2;79.541667;58;11.8;1.0375;
2020-01-31;4.6;906.741667;20.1625;30.4;23.370833;18.9;83.583333;49;7.5;.7375;
2020-02-01;0;906.541667;20.225;28.6;23.1;20.2;84.541667;65;5;.741667;
2020-02-02;1.4;907.1875;20.070833;25.6;21.245833;18.9;93.375;71;4.7;.270833;
2020-02-03;37.6;906.5625;19.2125;27.6;21.1875;17.6;89.375;65;6.2;.720833;
2020-02-04;18.6;906.533333;19.716667;24.4;21.15;19.1;91.708333;73;6.5;.5875;
2020-02-05;5;906.670833;19.154167;24.5;20.458333;18.8;92.458333;74;6.5;.329167;
2020-02-06;42.4;907.429167;17.3;22.5;19.05;15.2;89.875;69;6.3;.720833;
2020-02-07;4.6;906.575;18.0625;26.1;20.458333;18.2;86.5;59;6.4;.566667;
2020-02-08;17.8;905.979167;17.508333;26.3;21.5125;18.1;78.916667;56;6.6;.841667;
2020-02-09;0;905.704167;18.066667;27.3;22.625;19.7;76.083333;57;9.5;1.858333;
2020-02-10;3.8;906.0625;18.533333;27.4;21.816667;19.8;82.25;60;10.5;1.345833;
2020-02-11;68.8;906.966667;17.8875;20;18.175;17.4;98;98;4.4;.641667;
2020-02-12;28.4;906.85;17.058333;19.6;17.395833;16.2;97.833333;93;3.5;.0625;
2020-02-13;43.4;906.141667;17.933333;21.7;18.483333;16.6;96.416667;87;4.7;.125;
2020-02-14;9;906.875;18.129167;24.8;19.345833;17.7;93.041667;67;5.9;.566667;
2020-02-15;.2;906.441667;19.191667;27;21.9125;17.9;85.291667;62;7;.829167;
2020-02-16;0;905.970833;19.316667;27.4;22.454167;18.6;83.375;62;6.7;.483333;
2020-02-17;60.8;906.3125;18.820833;26.9;21.191667;17.4;86.916667;64;6.5;.9;
2020-02-18;1.8;906.875;17.9625;27.4;23.345833;19.9;72.208333;56;9;1.741667;
2020-02-19;0;904.920833;18.566667;28.3;23.491667;20.6;74.458333;55;7;1.233333;
2020-02-20;0;904.258333;18.966667;29.4;22.608333;19.2;81.166667;51;7.5;.879167;
2020-02-21;110.2;904.3625;19.8125;27.1;21.154167;18.5;92.541667;63;5.4;.545833;
2020-02-22;1.6;905.754167;17.829167;20.4;18.4625;16.8;96.083333;88;6.7;.291667;
2020-02-23;77.4;909.295833;15.241667;19.4;16.170833;15.3;94.291667;73;8;.3125;
2020-02-24;1.8;908.183333;15.7625;20.8;17.495833;15.2;89.833333;72;6.9;.9;
2020-02-25;1.8;905.991667;18.7625;25.4;21.091667;18.1;86.875;70;7.4;1.0375;
2020-02-26;12.8;902.545833;19.391667;26.8;22.35;19.7;83.958333;67;11.5;2.004167;
2020-02-27;6;904.2625;17.958333;23.9;18.475;18;96.75;76;8.9;.804167;
2020-02-28;28;908.308333;16.516667;18.2;16.966667;15.2;97.083333;94;3;.0875;
2020-02-29;7.6;908.120833;18.108333;22.7;18.945833;16.7;95.041667;82;4.2;.145833;
2020-03-01;17.2;907.458333;17.675;22.1;18.570833;17.6;94.666667;75;7.1;.441667;
2020-03-02;27;907.904167;15.895833;20.1;16.770833;15.3;94.75;83;5.8;.245833;
2020-03-03;17.8;905.6;17.495833;21.2;18.179167;16.3;95.833333;84;4.6;.3875;
2020-03-04;39.8;905.941667;17.445833;21.8;17.841667;17.1;97.333333;86;3.5;.204167;
2020-03-05;9.4;907.304167;16.291667;19.3;16.795833;15.5;97.041667;88;4.6;.229167;
2020-03-06;.6;907.4375;14.95;18.3;15.645833;13;95.625;87;4;.325;
2020-03-07;5;906.4;14.675;21.5;16.425;12.4;90;70;4.4;.379167;
2020-03-08;1.6;906.883333;16.079167;23.2;17.358333;13.3;92.625;64;4.7;.275;
2020-03-09;12.6;908.547826;17.191304;24.2;18.343478;15.3;93.347826;63;4.7;.269565;
2020-03-10;4.4;908.6125;17.1875;23.7;18.629167;14.3;91.666667;74;4.6;.3375;
2020-03-11;.2;907.808333;16.933333;23.4;18.491667;14.9;91.208333;71;4.6;.358333;
2020-03-12;0;908.45;16.675;26.4;18.583333;14.3;89.25;54;5.1;.291667;
2020-03-13;0;908.6375;17.954167;26;20.395833;16.6;86.458333;61;5.8;.708333;
2020-03-14;0;909.204167;18.670833;25.4;20.345833;17;90.375;67;5;.1625;
2020-03-15;.6;908.1125;18.395833;26.7;21.504167;18.5;83.291667;60;6.3;.695833;
2020-03-16;0;906.904167;18.575;27.9;21.679167;18.8;83.25;56;7.3;.566667;
2020-03-17;24.6;907.091667;18.895833;25.8;20.125;17.4;92.958333;66;4.5;.283333;
2020-03-18;18;907.075;18.05;25.3;19.3375;15.8;92.5;71;4.5;.091667;
2020-03-19;0;904.033333;19.1;27.2;21.658333;18.2;86.291667;58;6.9;.804167;
2020-03-20;2.4;901.541667;19.4875;26.6;21.529167;20;88.666667;66;5.8;.504167;
2020-03-21;13.2;903.75;17.554167;19.6;18.1875;17.6;96.125;87;4.4;.145833;
2020-03-22;25;907.8375;16.441667;20.8;17.045833;16.1;96.375;83;6.2;.358333;
2020-03-23;40.8;910.391667;14.570833;20.5;16.6;13.7;88.5;66;6.4;.65;
2020-03-24;0;909.85;13.875;21.2;15.9125;12.5;88.125;64;6.2;.533333;
2020-03-25;8.8;908.354167;14.0375;20.7;16.054167;11.5;88.541667;65;5.1;.3875;
2020-03-26;1;908.016667;14.741667;21.7;16.733333;12;88.791667;65;5.3;.420833;
2020-03-27;4.4;908.066667;15.158333;23.5;17.454167;12.8;87.5;50;5.6;.3;
2020-03-28;0;909.129167;15.8875;23.1;17.904167;13.6;88.458333;66;4.3;.2875;
2020-03-29;0;909.491667;18.045833;25.7;19.908333;15.8;89.5;65;3.9;.325;
2020-03-30;21.2;908.345833;18.470833;23.7;19.391667;17.4;94.583333;72;3.7;.129167;
2020-03-31;3.6;906.8875;18.725;23;19.570833;18.1;94.916667;81;4;.1625;
2020-04-01;33;907.483333;18.370833;23.6;19.045833;17.8;95.958333;77;4.9;.1375;
2020-04-02;8.4;906.216667;18.579167;26;20.829167;17.2;87.625;65;8.5;.929167;
2020-04-03;0;900.895833;18.954167;28.1;22.016667;19.8;83.916667;53;9.9;1.3625;
2020-04-04;8.2;904.0625;14.433333;20.6;16.508333;12.4;87.833333;70;5;.466667;
2020-04-05;0;907.8125;15.2625;21.3;17.220833;15;88.666667;70;3.8;.079167;
2020-04-06;.2;907.45;17.3;24.2;19.554167;15.7;87.375;66;6.1;.7875;
2020-04-07;0;905.958333;18.725;24.6;19.6625;19.1;94.416667;77;6.5;.695833;
2020-04-08;28.4;906.754167;16.1625;18;16.4625;16.6;98.166667;91;4.5;.733333;
2020-04-09;15;906.55;14.283333;15.5;14.75;14.4;97.208333;87;3.5;.35;
2020-04-10;1.4;906.583333;14.0375;17.9;14.908333;13.2;94.541667;80;3;.008333;
2020-04-11;.8;907.1;14.908333;16.8;15.204167;14.9;98.166667;97;4;.104167;
2020-04-12;4.8;909.208333;14.05;18.2;15.091667;13.4;93.708333;76;4.2;.0375;
2020-04-13;2.4;908.866667;14.733333;20.5;16.045833;13.4;92.333333;68;3.5;.0875;
2020-04-14;0;905.05;15.3125;21;18.129167;15.5;83.875;71;8.1;1.708333;
2020-04-15;0;905.4125;16.920833;25.9;19.908333;16.9;83.708333;58;9.7;.6375;
2020-04-16;.2;909.383333;17.658333;20.8;18.7375;17.6;93.416667;85;3.9;.075;
2020-04-17;2.2;911.8375;15.654167;18.2;15.9125;15.3;98.458333;95;3.8;.175;
2020-04-18;3.2;912.070833;14.758333;17.8;15.491667;14.2;95.5;88;4;.3;
2020-04-19;.4;911.758333;14.245833;20.6;16.05;13.1;89.625;65;4.4;.245833;
2020-04-20;0;910.479167;14.25;20.6;16.329167;12.7;88.291667;59;4.4;.279167;
2020-04-21;0;909.145833;13.445833;21.5;15.716667;11.4;87.125;52;5;.279167;
2020-04-22;0;908.3375;13.6375;22.7;15.766667;12.4;88.208333;57;4.3;.129167;
2020-04-23;0;908.404167;14.8625;22;16.495833;12.8;90.5;65;4.1;.195833;
2020-04-24;1.6;910.470833;14.608333;21.2;16.3375;12.6;90.166667;66;5;.1625;
2020-04-25;0;911.45;13.6125;24.4;16.925;11;82.833333;49;5.8;.320833;
2020-04-26;0;911.891667;15.104167;23.8;17.416667;13.1;86.833333;66;4.9;.341667;
2020-04-27;0;913.029167;13.9625;21;16.866667;13.5;83.791667;61;5.3;.35;
2020-04-28;0;912.533333;12.9625;22.3;16.004167;11.8;82.958333;55;4.2;.283333;
2020-04-29;0;911.141667;13.195833;22.6;16.954167;11.6;79.916667;57;6.6;.7375;
2020-04-30;0;909.270833;13.370833;24;17.941667;13;76.25;48;7;.908333;
2020-05-01;0;909.729167;14.320833;23.2;16.754167;12.3;86.583333;57;5.8;.4;
