Nome: LABREA
Codigo Estacao: A111
Latitude: -7.26055555
Longitude: -64.7886111
Altitude: 61.91
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10;1002.954167;22.9625;27.9;25.345833;23.7;86.958333;70;7.2;1.183333;
2020-01-02;1.8;1003.566667;22.533333;31.2;25.029167;22.4;86.75;61;8.7;.779167;
2020-01-03;4.4;1004.9;22.833333;33.2;26.75;23.3;80.958333;48;8;.754167;
2020-01-04;17;1004.220833;23.325;32.9;26.954167;23.7;81.875;50;10.3;.9375;
2020-01-05;4.6;1002.970833;23.504167;31.4;25.791667;24.1;87.708333;65;9.4;.970833;
2020-01-06;10.8;1001.204167;23.541667;34.5;27.6;23.6;80.333333;52;7.5;.783333;
2020-01-07;11.2;1001.716667;24.166667;33.8;28.8125;25.3;77.375;55;7.1;1.083333;
2020-01-08;0;1003.3;23.629167;32.6;28.058333;24.5;77.958333;56;8.4;.983333;
2020-01-09;0;1004.0125;23.283333;34.1;28.054167;24.1;77.208333;49;6.4;.983333;
2020-01-10;0;1003.566667;23.170833;33.6;26.458333;24;83.083333;54;8.2;.891667;
2020-01-11;15.8;1003.475;22.65;31.2;26.4;23.9;81.25;55;7.8;1.370833;
2020-01-12;4.8;1004.8625;22.958333;28.7;24.654167;23.9;90.541667;70;7.9;1.0625;
2020-01-13;38.6;1004.475;22.4;30.6;25.254167;22.7;85.083333;61;7.3;.829167;
2020-01-14;3.2;1004.425;22.545833;30.6;26.0125;23.3;82.291667;60;4.2;.675;
2020-01-15;0;1003.0375;22.404167;33.9;26.691667;22.3;79.083333;47;9.9;.954167;
2020-01-16;5.8;1004.191667;23.275;33.6;27.2375;23.6;80.791667;53;9.8;.941667;
2020-01-17;25.4;1005.754167;23.15;33.1;26.925;23.3;80.916667;54;7.4;.929167;
2020-01-18;0;1004.6125;23.641667;31.7;26.2625;23.8;85.916667;62;6.2;.516667;
2020-01-19;11.6;1003.9125;23.516667;33;27.204167;22.5;81.5;55;12.3;1.0375;
2020-01-20;15.4;1003.425;23.7375;32.3;27.204167;23.6;82.333333;59;8.6;1.083333;
2020-01-21;0;1002.3625;23.879167;32.9;27.395833;24.7;82.25;55;8.7;1.191667;
2020-01-22;12.8;1002;23.708333;33;27.4125;24.5;81.5;53;5.4;.666667;
2020-01-23;2.4;1002.370833;23.4625;28.9;25.5125;24.5;88.5;73;9.7;.7375;
2020-01-24;2.6;1001.975;23.0875;33.5;26.833333;23.6;81.625;50;9;1.120833;
2020-01-25;0;1003.516667;22.8375;33.4;26.95;23.5;79.625;52;8.6;1.2625;
2020-01-26;0;1003.145833;23.454167;35.1;28.775;24.4;75.041667;45;4.8;1.15;
2020-01-27;0;1002.641667;23.7375;34.1;27.870833;25;79.208333;50;7.5;.904167;
2020-01-28;0;1002.725;23.158333;31;26.970833;23.9;80.291667;62;7.2;1.416667;
2020-01-29;0;1003.408333;22.7375;33.7;27.6625;23.4;76;51;6.9;1.283333;
2020-01-30;13.2;1004.083333;23.779167;34;27.866667;24;79.791667;54;6.8;.920833;
2020-01-31;0;1004.370833;23.679167;34.7;27.625;23.8;80.625;47;8.1;.929167;
2020-02-01;1.6;1004.454167;23.991667;33.1;27.3;25.2;83.083333;55;4.8;.920833;
2020-02-02;.8;1004.991667;23.583333;27.8;25.420833;25;89.625;77;8;.7125;
2020-02-03;29.4;1004.886957;23.347826;32.3;26.53913;23.3;83.608696;60;7.9;.947826;
2020-02-04;.2;1004.754167;23.65;27.3;25.0625;24.5;91.916667;79;6.6;.754167;
2020-02-05;6;1003.320833;23.345833;33;26.275;22.8;85.083333;57;8.2;.75;
2020-02-06;4.8;1003.133333;23.245833;33.8;27.3875;24;80.166667;47;6.5;.895833;
2020-02-07;12;1004.379167;22.4875;31;26.058333;23.4;81.75;54;6.5;1.204167;
2020-02-08;1.2;1003.620833;22.725;32.8;27.341667;23.3;77.666667;48;6;.6;
2020-02-09;0;1004.020833;23.641667;33.7;28.25;24.8;77.25;54;5.4;.454167;
2020-02-10;0;1004.195833;22.958333;34.2;28.954167;24.7;72.375;43;6.4;.933333;
2020-02-11;0;1004.595833;23.15;33.3;27.2625;24.7;79.375;53;7.6;1.125;
2020-02-12;13.6;1003.479167;23.3125;33.4;27.479167;24.1;79.916667;50;6.6;1.133333;
2020-02-13;35.8;1003.854167;23.25;29.5;25.266667;22.9;88.75;70;6.8;.729167;
2020-02-14;2;1003.4;23.420833;33.3;27.008333;24.1;81.958333;53;6.6;.904167;
2020-02-15;21.8;1004.1625;23.154167;32.9;26.9;23.6;81.458333;54;6.6;1.166667;
2020-02-16;6.6;1002.633333;23.945833;31;26.575;24.3;86;64;11.3;.75;
2020-02-17;15.4;1002.2375;23.533333;33.9;27.633333;24.2;80.291667;51;5.9;.754167;
2020-02-18;0;1002.504167;24.295833;32.7;27.408333;24.7;83.791667;61;7;.704167;
2020-02-19;8.4;1002.683333;24.025;30.7;26.591667;25.2;86.583333;61;6.8;.654167;
2020-02-20;17.2;1001.895833;23.6125;33.3;27.554167;23.7;80.125;55;7.1;1.0375;
2020-02-21;.6;1003.266667;23.233333;30.6;26.6875;24.1;82.041667;62;6.2;1.108333;
2020-02-22;.4;1004.43913;23.056522;30.1;26.282609;23.7;83.086957;64;4.2;.891304;
2020-02-23;0;1004.375;23.4625;29.5;26.025;24.5;86.333333;66;4.8;.9375;
2020-02-24;1;1003.929167;22.804167;30.6;26.008333;24;83.375;57;9.7;1.25;
2020-02-25;.2;1003.766667;22.683333;31;24.933333;22.6;87.958333;59;9.2;.579167;
2020-02-26;8.4;1003.325;22.875;34;27.325;23.6;79.083333;48;5.2;.570833;
2020-02-27;0;1004.1375;23.270833;29.5;25.954167;24.3;85.333333;66;8.4;1.016667;
2020-02-28;0;1005.55;23.408333;30.7;25.991667;24.3;86.25;63;7.8;1.075;
2020-02-29;6.4;1005.504167;23.629167;29.9;25.954167;24.1;87.375;70;5.4;.591667;
2020-03-01;.8;1005.279167;23.679167;27.4;25.270833;24.7;90.958333;83;4.8;.65;
2020-03-02;50;1003.9125;23.3;31.3;26.175;23.7;85.125;58;4.3;.7125;
2020-03-03;0;1003.6375;23.625;30.2;25.608333;24.3;89.125;65;10.2;.8375;
2020-03-04;36.6;1004.616667;23.191667;30.5;25.7625;24.1;86.625;63;7.9;.7375;
2020-03-05;1;1005.166667;23.5625;32;26.854167;24.3;83.25;60;4.9;.633333;
2020-03-06;0;1004.495833;23.895833;33.5;26.895833;24.5;84.708333;54;8;.7;
2020-03-07;24.6;1004.091667;23.2125;31;26.025;24.1;85.291667;57;7.6;.929167;
2020-03-08;0;1003.570833;22.854167;33.3;26.925;23.1;80.041667;50;6.2;.633333;
2020-03-09;0;1004.7;23.516667;33.1;27.941667;24.9;77.833333;47;5.6;.925;
2020-03-10;0;1004.554167;23.608333;31.1;26.529167;24.3;84.5;61;6.3;.8875;
2020-03-11;7.4;1002.675;23.141667;32.8;26.916667;23.5;80.791667;55;5.3;1.058333;
2020-03-12;0;1001.1625;23.166667;34.2;28.408333;24.5;75.333333;49;4.8;.829167;
2020-03-13;8.2;1002.4625;23.904167;31.5;27.158333;24.5;83;63;7.4;.883333;
2020-03-14;0;1003.125;24.158333;31.4;27.208333;23.9;84.125;64;4.4;.629167;
2020-03-15;.4;1003.295833;23.820833;32.1;26.529167;24.6;86.083333;61;10.8;1.133333;
2020-03-16;47;1003.270833;23.495833;28.7;25.279167;23.6;90.25;70;6.2;.825;
2020-03-17;2.6;1003.358333;22.966667;32.5;26.895833;23.3;80.833333;54;4.5;.516667;
2020-03-18;3.4;1004.870833;23.391667;30.8;25.9125;24;86.75;59;11.4;.954167;
2020-03-19;12.2;1004.879167;22.541667;29;25.216667;23;85.791667;67;4.8;.733333;
2020-03-20;0;1003.608333;23.058333;31.7;26.666667;23.3;81.916667;55;7.6;1.279167;
