Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1003.6;19.0375;36.8;29.229167;22.8;58.666667;30;10.3;1.404167;
2020-01-02;0;1003.7;19.791667;32.4;28.2875;25.6;61.083333;47;7.8;2.245833;
2020-01-03;1.2;1006.783333;21.3625;29.2;24.3125;22.5;84;61;8.3;1.545833;
2020-01-04;9;1005.670833;20.808333;29.6;25.425;21.9;77.125;52;5.9;1.083333;
2020-01-05;5.4;1004.795833;21.391667;29.8;25.716667;22.5;77.958333;59;8.5;1.954167;
2020-01-06;18.2;1005.1125;21.575;35.3;26.9;21.2;74.916667;39;9.6;1.466667;
2020-01-07;.2;1005.629167;20.316667;37.4;29.1625;22.7;63.041667;28;12.4;1.433333;
2020-01-08;2;1007.141667;22.166667;35.1;27.620833;25.1;73.708333;45;8.6;1.304167;
2020-01-09;5.8;1007.520833;21.9;34.9;28.533333;23.8;69.416667;44;7.6;1.3375;
2020-01-10;.2;1007.125;22.541667;34.8;29.416667;24.4;68.75;45;7.2;1.108333;
2020-01-11;0;1005.45;21.466667;37.2;31.008333;26.1;59.166667;35;8.9;1.566667;
2020-01-12;0;1008.129167;21.9125;33.1;29.375;25.8;64.75;50;9.1;2.508333;
2020-01-13;2.8;1011.15;22.308333;28.2;26.075;24.5;80.25;62;6;1.55;
2020-01-14;2.6;1012.279167;19.316667;31.5;26.183333;23.2;68.5;38;6.9;1.333333;
2020-01-15;0;1009.775;18.2;33.1;27.7;21.7;57.75;40;6.5;1.283333;
2020-01-16;0;1007.8375;20.095833;38.2;30.229167;23.3;58.416667;31;8;1.579167;
2020-01-17;11.6;1013.345833;21.3125;31;25.504167;23.5;78.208333;52;8.8;1.945833;
2020-01-18;8.6;1016.4875;19.108333;26;22.945833;20.9;79.708333;62;5.7;.954167;
2020-01-19;0;1013.7125;18.475;29.2;25.0625;22.3;68.083333;46;6.7;1.0125;
2020-01-20;0;1010.6875;17.9125;27.6;24.945833;22.3;65.625;46;7.1;1.191667;
2020-01-21;0;1007.6375;18.3375;29;24.491667;20.3;70.125;44;7.5;1.15;
2020-01-22;0;1006.65;18.958333;30.2;24.9875;20;71.083333;48;9.3;1.4;
2020-01-23;.2;1005.254167;20.833333;26.4;23.841667;22.8;83.541667;68;5.4;.45;
2020-01-24;11.6;1002.1;20.775;26.5;23.55;22;84.833333;68;7.1;.875;
2020-01-25;8.2;1005.833333;18.908333;29.5;24.429167;21;73.333333;48;8.5;1.8;
2020-01-26;0;1008.2625;17.8875;32;24.670833;18;68.916667;42;7.4;.95;
2020-01-27;0;1007.7625;20.341667;35.6;26.929167;21.2;70;35;7.5;1.0375;
2020-01-28;0;1007.758333;21.2125;36;28.829167;24;65.75;34;9.8;1.908333;
2020-01-29;0;1008.883333;21.745833;34.6;29.0375;25.4;66.375;39;7.1;1.654167;
2020-01-30;0;1008.508333;20.995833;38.8;30.954167;24.8;59.208333;28;11.6;2.0875;
2020-01-31;1;1008.854167;21.379167;37.7;29.875;24.8;63.75;31;8.8;1.579167;
2020-02-01;0;1009.0375;21.575;36.2;29.016667;25;66.375;36;9.7;1.704167;
2020-02-02;1;1010.683333;22.929167;31.9;27.095833;24.5;78.916667;56;8.3;1.654167;
2020-02-03;118.4;1010.0625;22.616667;33.6;26.141667;22.2;82.958333;50;12;1.4875;
2020-02-04;45.6;1009.954167;23.116667;30.6;26.325;22.8;83.291667;63;6.1;1.029167;
2020-02-05;.8;1010.175;23.3125;29.8;25.8125;24.5;86.791667;64;12.5;.708333;
2020-02-06;12.6;1011.066667;22.045833;29.8;25.6625;22.5;81.625;55;6.1;.825;
2020-02-07;0;1010.316667;21.958333;32;27.070833;24.8;74.541667;49;9.2;1.304167;
2020-02-08;0;1009.029167;20.970833;34;27.841667;22.2;69.208333;41;6;1.091667;
2020-02-09;0;1007.508333;19.416667;35.6;30.0375;24;56.375;32;13.5;2.354167;
2020-02-10;0;1009.333333;22.058333;31.6;26.704167;25.2;76.916667;45;8.9;1.520833;
2020-02-11;44.6;1012.475;21.383333;24.3;22.433333;20.7;93.833333;89;9.5;1.704167;
2020-02-12;7.6;1012.595833;20.7125;25.1;21.841667;20.7;93.375;81;6.6;.804167;
2020-02-13;14.6;1011.208333;20.941667;27.8;23.229167;20.9;87.666667;65;7.5;1.658333;
2020-02-14;.2;1011.6;20.145833;29.5;24.845833;21.2;76.5;52;7.7;1.7625;
2020-02-15;0;1009.654167;21.104167;33.9;26.916667;20.9;73;41;6;.958333;
2020-02-16;0;1008.608333;22.7375;35.3;28.008333;23.6;75.291667;41;12.7;1.55;
2020-02-17;0;1008.8;21.929167;35.6;27.941667;22.8;72.75;39;7.8;1.320833;
2020-02-18;0;1008.766667;20.633333;36.6;29.895833;23.7;63.083333;28;9.5;1.633333;
2020-02-19;0;1006.05;20.341667;37.6;30.391667;23.7;59.958333;29;9.1;1.383333;
2020-02-20;0;1005.6625;20.483333;37.5;30.7625;23.7;56.833333;32;8.4;2.170833;
2020-02-21;0;1007.154167;22.016667;32.1;27.608333;26.1;72.5;54;8.8;2.641667;
2020-02-22;25.6;1010.666667;21.379167;28.5;23.966667;22.9;86.416667;57;6.6;.883333;
2020-02-23;7.6;1015.133333;19.133333;26.6;22.625;20.9;81.583333;57;5.4;.983333;
2020-02-24;3;1013.05;19.4625;28.5;23.5375;20.5;79.375;49;4.5;.7;
2020-02-25;.4;1008.866667;22.1375;34.3;26.6125;22.3;79.083333;42;7.9;1.091667;
2020-02-26;6.8;1004.1875;22.541667;35.3;28.966667;24.3;71.041667;42;10.7;2.120833;
2020-02-27;1.2;1008.966667;20.833333;31.3;23.691667;22.6;84.625;54;9.4;2.616667;
2020-02-28;5.4;1014.066667;20.154167;24.2;22.095833;20.5;89;74;7.3;.45;
2020-02-29;6.4;1013.35;20.954167;27.6;23.95;21.2;84.5;61;5;.8125;
2020-03-01;169.2;1012.679167;22.05;24;22.770833;21.9;95.75;88;7;.904167;
2020-03-02;38.8;1013.5875;20.691667;24.1;21.675;20.7;94.25;84;3.4;.404167;
2020-03-03;11;1010.475;20.733333;27.9;23.85;21.2;83.708333;62;7.2;1.433333;
2020-03-04;1;1010.995833;20.466667;27;23.7375;22.1;83;57;6.4;.966667;
2020-03-05;3.2;1012.6125;18.679167;28.9;23.654167;19.1;76.583333;44;9;1.345833;
2020-03-06;1.8;1012.85;18.533333;28.1;23.525;20.5;75.916667;48;7.4;1.483333;
2020-03-07;0;1011.545833;18.183333;29.1;23.4;18.7;75.25;43;8.9;1.166667;
2020-03-08;0;1011.55;18.766667;30.8;24.570833;19.6;73.458333;38;6.7;1.054167;
2020-03-09;.6;1013.041667;19.9375;31.1;25.775;21.5;71.833333;50;9.2;1.175;
2020-03-10;0;1013.083333;20.104167;31.3;25.895833;20.8;72.375;47;6.8;1.166667;
2020-03-11;0;1012.408333;18.683333;30.9;26.016667;20.5;65.75;46;7;1.4;
2020-03-12;0;1013.191667;18.716667;31;25.3875;19.2;68.416667;41;8;1.525;
2020-03-13;0;1012.75;20.591667;32.2;27.033333;21.4;69.291667;48;7;1.4;
2020-03-14;0;1013.2;21.4375;32.7;27.2;22;72.25;49;6;1.029167;
2020-03-15;0;1011.004167;21.708333;34.9;28.295833;22.7;70.166667;37;6.8;.875;
2020-03-16;0;1009.179167;20.433333;34.9;28.4625;22.9;64.791667;34;8.8;1.5375;
2020-03-17;2.8;1010.695833;21.7;30.3;26.2625;23.3;76.916667;53;8.6;1.45;
2020-03-18;.6;1010.866667;21.470833;32.3;25.883333;21.1;78.875;51;8.2;1.0375;
2020-03-19;.2;1006.320833;22.0125;35.7;27.891667;22.4;73.208333;36;7.8;1.145833;
2020-03-20;0;1003.820833;20.508333;31.6;28.204167;25.8;63.958333;51;9;2.508333;
2020-03-21;48.2;1008.2625;22.620833;25.7;23.245833;22.3;96.208333;85;6.7;1.391667;
2020-03-22;6.2;1013.220833;20.5;28.4;23.833333;21.5;83;53;6.8;.983333;
2020-03-23;.6;1016.0625;18.2;28.7;23.445833;18.9;75.416667;43;7.1;1.125;
2020-03-24;0;1015.658333;17.808333;27.4;22.820833;18.1;75.875;49;9.1;1.116667;
2020-03-25;.2;1013.9125;17.429167;28.5;22.670833;17.5;75.125;45;7.8;1.041667;
2020-03-26;0;1013.35;17.8875;28.9;22.675;17.5;77.416667;46;7.8;1.075;
2020-03-27;0;1012.966667;17.841667;30.7;24.35;18.8;71.291667;31;6.3;1.108333;
2020-03-28;0;1013.733333;19;31.3;25.929167;20.2;67.958333;40;6.3;1.108333;
2020-03-29;0;1013.770833;20.308333;32.1;26.1375;21.5;72.166667;49;6.8;1.029167;
2020-03-30;4.8;1012.875;22.404167;29;25.204167;22.9;85.416667;60;6.6;1.170833;
2020-03-31;0;1011.208333;21.9;29.3;25.654167;23.2;80.833333;61;6.6;1;
2020-04-01;0;1012.008333;21.1875;29.9;25.65;22.3;77.833333;53;6.4;1.2125;
2020-04-02;0;1009.4875;21.154167;34.3;26.658333;20.6;74.333333;43;5.8;.841667;
2020-04-03;0;1002.966667;20.791667;33.2;27.229167;24.4;69.791667;43;8.9;2.0875;
2020-04-04;2.2;1009.125;16.016667;28.7;23.520833;17.8;66;37;8.3;2.025;
2020-04-05;0;1012.954167;18.433333;28.6;23.966667;20.3;72.833333;41;7.2;1.35;
2020-04-06;0;1011.579167;19.879167;32.7;25.558333;19.9;73.5;42;4.6;.775;
2020-04-07;0;1009.775;21.391667;28.4;24.8125;22;82;59;10.5;1.979167;
2020-04-08;4.8;1012.633333;20.520833;25.1;22.054167;21.3;91.333333;62;6.3;1.35;
2020-04-09;2.6;1012.579167;17.841667;25.5;21.841667;19.9;79.875;53;6.3;1.633333;
2020-04-10;.2;1012.470833;17.804167;24.6;21.745833;20.2;79;61;5.6;1.075;
2020-04-11;0;1013.154167;19.2625;23.7;21.241667;20.2;89.041667;69;4.3;.658333;
2020-04-12;2.4;1015.345833;18.4875;25.7;21.208333;17;85.75;57;4.3;.458333;
2020-04-13;0;1014.533333;17.120833;28.5;22.620833;16.8;74.791667;40;6.2;1.1625;
2020-04-14;0;1008.491667;17.141667;31.7;24.795833;17.2;65.708333;38;9.7;1.441667;
2020-04-15;0;1008.7125;18.733333;32.1;26.566667;22.4;63.416667;39;9.4;1.625;
2020-04-16;2.6;1014.654167;21.141667;26;23.75;22.3;85.583333;72;5.9;1.0125;
2020-04-17;2.2;1018.325;19.55;24.1;21.95;20.5;86.791667;70;4.4;.745833;
2020-04-18;0;1018.4875;18.570833;25.7;22.045833;18.8;81.875;59;5.6;.854167;
2020-04-19;0;1018.016667;17.891667;27;21.995833;18;79.541667;49;7.2;.8375;
2020-04-20;.2;1016.45;17.279167;28.3;22.204167;17.1;76.5;40;7.6;1.108333;
2020-04-21;0;1014.729167;17.266667;28.9;22.108333;16.3;76.916667;40;6.9;.991667;
2020-04-22;0;1013.625;17.341667;29.4;22.8125;17.5;74.25;36;7.7;1.033333;
2020-04-23;0;1013.625;18.229167;29.1;23.8875;19.1;73.041667;46;7.3;.941667;
2020-04-24;0;1016.004167;17.525;29.6;23.733333;18.6;70.791667;41;6.5;1.216667;
2020-04-25;0;1016.8625;16.354167;30.2;22.604167;15.9;72.291667;31;6.5;.779167;
2020-04-26;0;1016.6625;18.45;31.7;23.6;17.9;76.958333;36;5.6;.645833;
2020-04-27;0;1018.875;19.1375;29.1;23.870833;19.6;77.083333;45;6.6;1.35;
2020-04-28;0;1018.3375;17.675;28.9;22.820833;18.1;76;40;5.8;.945833;
2020-04-29;0;1016.1875;17.3625;30.8;23.566667;17.6;72.958333;32;6.7;.8625;
2020-04-30;0;1013.279167;15.3125;32.7;23.991667;17.6;66.583333;24;9.2;1.116667;
2020-05-01;0;1014.270833;18.195833;30.5;22.7875;16.3;77.583333;45;8;1.1375;
2020-05-02;0;1012.25;20.3625;30.4;23.529167;19.6;84.208333;43;8.8;1.083333;
2020-05-03;16.8;1015.041667;17.691667;24.4;21.35;19.8;80.875;58;8.3;1.566667;
2020-05-04;.2;1014.225;15.679167;26.6;20.3375;15.4;78.541667;35;4.6;.675;
2020-05-05;0;1010.329167;17.258333;30.8;22.379167;15.5;76.958333;40;7.2;.904167;
2020-05-06;0;1008.958333;18.408333;31.7;24.904167;19.1;71.416667;32;9.9;1.679167;
2020-05-07;19.4;1014.991667;18.3375;25.1;19.708333;18.1;92.25;64;10.9;2.033333;
2020-05-08;5.6;1019.8375;16.241667;23.3;19.258333;15.8;84.333333;57;6.8;1.291667;
2020-05-09;.2;1020.616667;14.1625;26;19.020833;13;78.25;31;5.9;.775;
2020-05-10;0;1018.704167;14.128571;27.2;19.670833;13.9;72.857143;35;6.9;.8875;
2020-05-11;0;1016.445833;13.561111;29.6;20.241667;13.3;65.111111;28;8.6;.816667;
2020-05-12;0;1013.975;15.190476;30.3;20.570833;13.7;73.571429;31;5.7;.595833;
2020-05-13;0;1010.8375;17.752632;30.7;21.875;15.4;74.947368;35;6.5;.65;
2020-05-14;0;1011.020833;18.970833;28.2;23.158333;18.9;79;54;10.5;1.6375;
2020-05-15;21;1016.345833;19.525;22.6;19.595833;18.9;99.05;84;6;.591667;
2020-05-16;5.6;1014.529167;null;26.4;21.65;18.1;72.142857;52;4.1;.4875;
2020-05-17;0;1015.229167;19.095238;28;22.408333;17.5;80.666667;48;6.1;1.05;
2020-05-18;0;1017.4875;null;27.8;22.4375;18.3;78.470588;51;7.1;.7625;
2020-05-19;0;1020.383333;null;28;22.3125;17.6;73.1875;47;6.2;.95;
2020-05-20;0;1020.2;17.263158;28.2;22.266667;15.8;69.210526;42;6.8;.979167;
2020-05-21;0;1017.183333;16.638889;28.4;21.454167;15.8;70.555556;41;6.8;.666667;
2020-05-22;0;1013.266667;16.772222;30.9;22.775;16.3;67.555556;33;7.5;.6875;
2020-05-23;0;1009.895833;17.091667;31.7;25.133333;17.7;66.583333;37;12.4;1.4875;
2020-05-24;0;1011.7625;18.608333;29.7;22.579167;22.3;79.916667;45;6.6;1.229167;
2020-05-25;13.6;1009.825;17.958333;26.4;20.795833;18.4;85.875;52;4.7;.85;
2020-05-26;0;1009.454167;11.156522;24.5;19.2;14.6;63.043478;34;8.9;1.754167;
2020-05-27;0;1013.1;11.815;24.7;17.983333;10.7;66.6;33;11.4;1.533333;
2020-05-28;0;1017.2375;14.2125;24.1;18.520833;13;78.458333;48;6.1;.975;
2020-05-29;0;1017.758333;null;25.7;18.183333;11.9;72.3125;41;8.8;.695833;
2020-05-30;0;1014.754167;null;29.1;19.141667;12.7;71.5;32;4;.4875;
2020-05-31;0;1013.195833;12.938889;29.3;20.520833;14.2;61.333333;23;7.2;1.4375;
2020-06-01;0;1012.05;13.138095;30.4;20.3375;13.7;67.52381;22;6;1.058333;
2020-06-02;0;1012.991667;17.094737;28.2;19.879167;14;80.052632;43;12.3;.804167;
2020-06-03;0;1015.854167;null;27.2;21.191667;16.6;76.428571;53;7.8;.929167;
2020-06-04;0;1018.454167;null;26.7;22.329167;18.7;78.142857;54;5;.5875;
2020-06-05;.2;1018.454167;20.15;26.8;23.375;21.5;82.875;58;5.3;1.179167;
2020-06-06;.2;1015.054167;null;29.8;22.1125;17.2;72.214286;42;4.2;.5;
2020-06-07;0;1014.6875;20.035;28.2;23.420833;19.7;80.65;51;9.8;1.154167;
2020-06-08;.2;1014.8875;null;29;22.483333;18.6;null;54;5.8;.666667;
2020-06-09;0;1012.3;null;32.3;24.279167;19.5;70.833333;42;4.7;.6625;
2020-06-10;0;1010.7625;null;30;24.125;20.7;76.916667;50;5.5;.629167;
2020-06-11;0;1011.1375;null;35.3;25.183333;19.1;null;26;4.3;.45;
2020-06-12;0;1011.104167;null;33.6;24.708333;18.7;null;33;3.8;.391667;
2020-06-13;0;1012.7375;null;34.7;24.854167;18.4;59.285714;24;7;.583333;
2020-06-14;0;1019.154167;20.590909;24.7;22.258333;19.8;89.727273;74;10.7;1.758333;
2020-06-15;2.2;1023.5875;null;22.1;20.3625;19.4;null;79;3.7;.433333;
2020-06-16;2.4;1023.708333;null;26;21.483333;17.5;73.266667;54;6.8;1.370833;
2020-06-17;.2;1022.116667;15.947619;26.5;21.875;16.4;68.238095;44;7.4;1.575;
2020-06-18;0;1018.291667;null;27.8;19.670833;13.7;58.461538;32;7.8;.766667;
2020-06-19;0;1016.05;15.155556;30.3;21.208333;14.9;66.166667;31;5.6;.770833;
2020-06-20;0;1016.0875;null;32.9;22.608333;15.4;61.928571;34;5;.6875;
2020-06-21;0;1014.933333;null;33.1;24.925;18.9;56.8125;24;8.5;1.1125;
2020-06-22;0;1014.991667;14.633333;33.5;24.245833;18;60.875;20;6.2;1.0875;
2020-06-23;0;1013.991667;13.184211;30.4;21.195833;14.7;63.526316;21;6.1;.5375;
2020-06-24;0;1012.683333;null;29.3;19.704167;12.4;60.647059;22;7.2;.754167;
2020-06-25;0;1011.925;13.431579;30.7;21.479167;14.1;59.684211;30;7.7;1.191667;
2020-06-26;0;1013.2;18.034783;29;22.85;16.7;74.956522;46;11.7;1.883333;
2020-06-27;0;1011.683333;17.436842;30.2;21.95;17.5;75.210526;31;16.4;1.929167;
2020-06-28;.4;1017.033333;null;25.9;19.8;14.9;79.2;49;7;1.295833;
2020-06-29;2.4;1019.341667;16.4;24.5;20.320833;17.8;76.722222;55;6.3;1.229167;
2020-06-30;.2;1012.375;null;28.9;21.1;14.5;59.875;36;8.1;1.158333;
2020-07-01;0;1006.0125;13.133333;31;25.683333;19.4;47.625;32;13.1;2.625;
2020-07-02;0;1012.4;12.825;24.6;21.129167;18.6;59.541667;47;6.3;1.15;
2020-07-03;0;1014.645833;15.054167;23.3;20.2;18.3;73.208333;58;7.6;1.245833;
2020-07-04;.6;1017.0375;16.4;23.8;19.7625;17.3;82.5;57;6.3;.854167;
2020-07-05;.2;1015.3625;null;29.8;20.333333;13.6;61.153846;33;8.1;.941667;
2020-07-06;0;1013.083333;15.915789;32;22.4875;14.6;64.894737;28;10;1.6;
2020-07-07;0;1013.6375;null;28.7;21.9875;16.9;null;40;6.1;.670833;
2020-07-08;0;1009.4625;null;33.3;23.25;15.1;38.266667;20;14.3;1.4375;
2020-07-09;0;1013.975;15.609091;27.5;21.016667;15.4;71.409091;48;13.4;1.816667;
2020-07-10;0;1018.8625;null;23.8;19.283333;14.3;65.666667;49;5.2;.775;
2020-07-11;0;1015.4;null;30.7;20.658333;13;55;31;7.7;.995833;
2020-07-12;0;1011.170833;14.363158;32.1;22.920833;15.9;59.473684;27;10.4;1.083333;
2020-07-13;0;1011.504167;14.55;34.9;24.4;17;61.541667;23;7.6;1.183333;
2020-07-14;0;1015.108333;20.105263;25.1;21.3875;17.8;90;65;8;1.141667;
