Nome: MACAE
Codigo Estacao: A608
Latitude: -22.3761111
Longitude: -41.81194444
Altitude: 28
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.4625;21.175;33.2;26.579167;22.8;73.75;45;12;4.529167;
2020-01-02;0;1003.8125;21.75;35.9;26.879167;23.5;76.916667;38;9.5;2.604167;
2020-01-03;12.6;1006.295833;22.583333;30.2;24.770833;21.8;88.25;63;7.5;1.5;
2020-01-04;10.2;1005.883333;22.5125;29.8;24.4125;22;89.791667;65;6.1;1.116667;
2020-01-05;62.6;1004.966667;22.608333;29.8;24.65;22.3;88.833333;68;5.9;1.233333;
2020-01-06;.2;1005.441667;22.929167;32.6;26.0625;22.7;83.75;62;9.2;2.0125;
2020-01-07;7.6;1005.829167;23.608333;36.3;28.304167;22.7;77.458333;44;9.5;2.041667;
2020-01-08;.2;1006.925;24.720833;34.8;27.6125;24.5;84.916667;61;9;1.433333;
2020-01-09;1.6;1007.7125;23.820833;32.7;27.279167;23.5;82.208333;62;5.5;1.066667;
2020-01-10;0;1007.745833;23.604167;33;27.625;23.8;79.625;59;10.8;1.708333;
2020-01-11;0;1005.858333;22.570833;35.8;28.595833;23.8;71.708333;46;8.1;3.083333;
2020-01-12;0;1007.9625;24.125;33.4;26.966667;24.4;85.166667;62;5.9;1.120833;
2020-01-13;6.6;1010.5875;23.620833;27.6;24.766667;24.2;93.375;84;7.7;1.495833;
2020-01-14;8.8;1012.691667;21.308333;28.8;24.383333;21.8;83.916667;59;5.9;1.191667;
2020-01-15;0;1011.166667;20.216667;28.2;24.116667;19.8;79.75;62;12;3.220833;
2020-01-16;0;1008.504167;21.779167;36.7;28.195833;23.6;69.708333;42;10.7;3.570833;
2020-01-17;0;1011.695833;23.3125;28.1;25.304167;25.5;89;77;12.4;2.404167;
2020-01-18;19.6;1015.9875;20.008333;27.6;22.883333;20.7;84.25;65;8.4;1.970833;
2020-01-19;0;1013.775;19.629167;28.1;23.316667;19.6;80.583333;55;7.6;1.4375;
2020-01-20;0;1010.379167;20.295833;26.3;22.8375;20.9;85.916667;70;7.4;1.304167;
2020-01-21;0;1007.5;20.295833;28.1;23.404167;19.5;83.416667;61;6.3;1.125;
2020-01-22;0;1006.695833;20.458333;29.9;24.283333;19.6;80.791667;56;6.5;1.1625;
2020-01-23;0;1005.366667;20.825;26.9;22.8125;20.6;88.791667;69;4;.729167;
2020-01-24;16.2;1001.954167;21.225;24.6;22.054167;20.8;94.958333;90;3.5;.770833;
2020-01-25;25.4;1005.125;20.9;27.6;23.3375;20.9;86.75;69;9.6;1.683333;
2020-01-26;0;1008.8125;20.166667;29.5;24.083333;19.4;80.208333;53;8;2.025;
2020-01-27;0;1009.075;22.004167;28.8;25.295833;22.6;82.375;67;11;3.717391;
2020-01-28;0;1008.183333;22.575;32.5;26.891667;22.7;78.458333;55;8.6;1.504167;
2020-01-29;0;1009.2875;23.425;32.7;27.15;22.7;80.708333;63;8.5;2.025;
2020-01-30;0;1009.091667;23.325;37.3;29.570833;24.7;71.916667;40;8.7;3.2875;
2020-01-31;0;1009.454167;23.366667;32.9;27.095833;24.1;80.75;59;9.7;2.441667;
2020-02-01;0;1009.066667;23.5;32.8;26.6625;23.3;84;59;6.9;1.204167;
2020-02-02;1;1010.741667;23.8125;31.5;26.470833;24.2;86.208333;63;6.8;1.2;
2020-02-03;25.4;1010.595833;23.841667;30.5;25.8375;23.2;89.166667;70;8.3;1.620833;
2020-02-04;.6;1010.091667;23.4;32;26.533333;24.4;83.541667;63;8.9;2.845833;
2020-02-05;0;1010.733333;23.041667;28.9;25.625;24.6;85.791667;72;9.7;2.925;
2020-02-06;.2;1012.066667;22.745833;25.9;24.6625;24;89.125;77;9;2.579167;
