Nome: SANTA ROSA
Codigo Estacao: A810
Latitude: -27.89055555
Longitude: -54.47999999
Altitude: 272.84
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.4;975.879167;21.020833;31.9;26.654167;22.4;73.958333;44;10.6;2.141667;
2020-01-02;0;978.55;18.841667;28.5;24.879167;21.6;69.958333;52;9;3.158333;
2020-01-03;0;981.195833;15.670833;31.7;24.708333;19.1;59.375;36;10.6;3.533333;
2020-01-04;.2;979.1875;16.158333;32.5;25.583333;18.9;58.583333;30;10.6;2.3375;
2020-01-05;0;974.595833;16.625;34.1;26.275;18;59.25;30;6.2;1.3625;
2020-01-06;0;973.595833;17.670833;35.7;27.508333;21.2;58.958333;24;10.5;2.045833;
2020-01-07;9;976.808333;18.7;33.3;25.491667;19.6;70.208333;36;14.2;1.5;
2020-01-08;0;977.2;15.1;35.7;27.204167;18.1;49.833333;28;5.5;1.333333;
2020-01-09;0;977.2875;20.85;34.8;28.2875;22.1;65.416667;42;7.9;1.870833;
2020-01-10;0;977.7125;22.833333;32.1;26.4375;24.4;81.083333;61;15.3;2.0375;
2020-01-11;23.4;978.320833;21.666667;31.5;25.470833;21.5;81.208333;56;7.7;1.558333;
2020-01-12;0;980.933333;20.579167;34.2;27.3375;21.2;69.166667;41;9.5;2.008333;
2020-01-13;0;981.229167;19.470833;34.9;26.575;20.9;66.458333;42;16.2;2.1875;
2020-01-14;7.6;980.333333;21.633333;31.6;25.666667;22.4;79.583333;55;9.5;1.85;
2020-01-15;5.6;977.545833;22.791667;33.1;26.1;23.4;83.333333;55;12.5;1.870833;
2020-01-16;72.8;982.433333;21.166667;25;22.304167;21.6;93.375;84;13.6;1.770833;
2020-01-17;8.4;986.4875;13.445833;28.3;21.4125;14.9;62.625;38;11.3;3.416667;
2020-01-18;0;984.329167;18.166667;32.5;24.845833;18.6;68.375;41;7.2;1.854167;
2020-01-19;0;982.133333;20.720833;34.2;27.55;22.4;68.375;45;5.1;1.304167;
2020-01-20;0;979.691667;21.525;32.9;27.629167;23.5;70.541667;48;7.2;1.345833;
2020-01-21;0;976.5125;20.966667;27.8;25.2;22.4;77.666667;59;7.2;1.6125;
2020-01-22;3.2;976.283333;19.654167;25.5;21.395833;21.4;89.916667;78;10.7;2.591667;
2020-01-23;8.4;978.854167;16.545833;29.4;22.991667;18;68.458333;47;9.2;3.004167;
2020-01-24;0;979.3625;16.591667;29.9;23.5;17.8;66.833333;44;8.6;2.525;
2020-01-25;0;978.758333;16.125;30.5;23.641667;15.9;66;32;6;1.2875;
2020-01-26;0;979.0125;16.495833;32.6;24.366667;15.7;65.958333;32;4.6;1.125;
2020-01-27;0;979.6;18.666667;31.7;25.316667;19;68.958333;35;6.8;1.354167;
2020-01-28;0;978.95;17.195833;33.4;26.029167;20.1;60.625;31;6.1;1.7625;
2020-01-29;13.8;977.75;20.095833;29.5;23.395833;21.2;82.416667;62;12.7;1.620833;
2020-01-30;25.8;979.233333;20.4625;26.8;22.529167;20.6;88.583333;68;9.2;1.391667;
2020-01-31;5.4;981.516667;19.320833;29.3;23.920833;20;77.916667;45;7.8;1.804167;
2020-02-01;.2;982.104167;17.5625;31.5;24.0875;16.7;70.583333;37;4.9;1.141667;
2020-02-02;0;981.129167;18.895833;32.8;26.166667;20.7;65.708333;43;7.6;1.625;
2020-02-03;0;982.5875;18.9625;32.2;25.316667;19.5;70.75;44;9.2;1.479167;
2020-02-04;0;981.3625;18.504167;32.5;26.441667;20.8;63.916667;40;7.3;1.766667;
2020-02-05;0;980.0875;19.383333;33.1;26.916667;21.8;65.041667;44;9.2;2.116667;
2020-02-06;0;980.904167;20.154167;34.5;27.804167;22.2;65.166667;39;6.3;1.7;
2020-02-07;0;980.079167;19.666667;34.1;27.55;21.6;64.458333;40;6.7;1.626087;
2020-02-08;0;978.604167;20.704167;34.3;26.95;22.3;69.625;40;11.9;1.620833;
2020-02-09;0;979.841667;20.808333;31.2;26.079167;21.6;74.083333;53;10.4;2.65;
2020-02-10;0;983.716667;14.570833;30.3;23.7375;18.5;60.166667;27;9.7;3.1375;
2020-02-11;0;983.654167;15.3375;31.9;23.808333;17.1;61.291667;34;7.6;2.108333;
2020-02-12;0;981.929167;16.683333;32.8;24.466667;18.6;63.375;34;10.1;2.041667;
2020-02-13;0;981.345833;17.741667;33.5;25.383333;19.1;65.916667;34;10;1.504167;
2020-02-14;0;980.808333;18.670833;28.8;24.95;20.9;69.166667;53;7.2;1.395833;
2020-02-15;17.6;980.020833;20.833333;25.2;22.5125;21.7;90.375;76;7.5;1.325;
2020-02-16;32;979.504167;20.483333;29.3;23.295833;20.4;84.916667;61;10.4;1.820833;
2020-02-17;0;977.375;21.458333;34.6;26.391667;20.4;76.041667;50;7.8;1.675;
2020-02-18;.2;978.058333;21.858333;29.7;24.141667;25.1;87.458333;69;11.5;1.875;
2020-02-19;19;979.683333;19.345833;29.1;22.995833;19.2;81.75;54;4.1;1.1;
