Nome: MONTE VERDE
Codigo Estacao: A509
Latitude: -22.86166666
Longitude: -46.04333333
Altitude: 1544.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5;844.820833;14.020833;26.4;18.966667;13.8;74.916667;44;7.8;1.6;
2020-01-02;28.8;844.404167;14.841667;21.4;17.125;14.8;86.875;68;8.8;1.1125;
2020-01-03;30.4;845.2125;14.433333;22.9;17.033333;14.6;85.916667;53;8.1;1.6;
2020-01-04;.4;844.05;13.695833;22.1;16.683333;13.7;83.5;57;8.1;1.433333;
2020-01-05;2;843.420833;13.695833;23.6;17.095833;12.7;81.583333;52;7;1.033333;
2020-01-06;18;844.683333;14.3125;22.1;17.833333;13.9;81.291667;56;9.9;1.741667;
2020-01-07;5;846.7125;14.054167;26.5;18.8625;13.2;75.791667;45;10.7;1.379167;
2020-01-08;6.2;847.270833;15.745833;24.9;19.495833;16.8;80.041667;52;7.5;1.1875;
2020-01-09;14.4;847.870833;15.683333;26.4;19.35;16.2;80.375;51;5.3;1.125;
2020-01-10;.2;847.6;15.675;26.5;19.8375;15.8;78.625;45;6;.783333;
2020-01-11;0;847.154167;16.333333;25.9;19.816667;16.8;82.208333;45;8.9;1.270833;
2020-01-12;1.6;848.308333;15.929167;25.4;19.816667;16.6;79.875;48;8;1.175;
2020-01-13;42.4;848.925;14.816667;23.2;19.104167;16.2;77.5;54;5.3;1.383333;
2020-01-14;17.4;848.704167;14.666667;24.7;18.916667;15.7;77.541667;53;7.1;1.554167;
2020-01-15;0;847.8625;14.1625;26.2;19.35;14;74.583333;43;8.4;1.266667;
2020-01-16;0;849.1625;14.758333;27.4;19.420833;14.5;76.75;44;12.4;1.475;
2020-01-17;7.8;850.425;14.329167;19.7;17.4375;16;82.291667;68;10.7;2.316667;
2020-01-18;.2;850.754167;12.845833;23.5;17.266667;14.1;75.916667;54;8.3;2.175;
2020-01-19;0;849.191667;14.275;24.6;18.116667;14.8;79.208333;55;7.6;1.483333;
2020-01-20;.2;846.716667;13.816667;24.8;18.25;14.7;77.083333;49;8.9;1.816667;
2020-01-21;0;844.154167;11.533333;24.1;16.558333;9.7;74.166667;40;8.9;1.995833;
2020-01-22;.2;843.6625;12.320833;22.5;16.529167;12.2;77.208333;53;6.9;1.816667;
2020-01-23;20;842.620833;13.7125;20;16.266667;14.7;85;68;6.6;1.241667;
2020-01-24;10;840.725;13.3;20.6;16.3875;13.8;82.875;61;8.5;1.7125;
2020-01-25;2.8;843.6625;10.5625;22.8;16.033333;9.7;73;33;8.5;1.5;
2020-01-26;.2;846.266667;1.883333;25;16.125;6.2;49.166667;8;6.9;1.475;
2020-01-27;0;847.075;7.333333;25.8;16.454167;7.1;58.791667;23;7.2;1.375;
2020-01-28;0;847.495833;11.429167;27.6;18.8;10.9;64.416667;35;6.8;1.333333;
2020-01-29;18.4;848.533333;15.570833;24.3;19.304167;16.1;80.041667;54;8.9;1.583333;
2020-01-30;22.6;849.295833;15.820833;25;19.116667;17.6;81.875;55;13.2;1.870833;
2020-01-31;3;849.175;14.7;24;18.929167;16.4;77.291667;56;13.1;1.983333;
2020-02-01;4;849.3;16.391667;23.3;18.4375;17.2;88.333333;63;10.1;1.2375;
2020-02-02;9.8;849.1125;15.8375;24.9;19.220833;16.3;82.625;48;7.2;1.120833;
2020-02-03;7.8;848.4875;15.408333;23.9;17.983333;15.9;86.041667;51;10.8;1.066667;
2020-02-04;61.6;848.441667;15.358333;23.1;17.9;15.9;86.083333;59;7.5;1.045833;
2020-02-05;4.2;848.158333;14.383333;22.8;18.4125;15.4;78.666667;57;7.1;1.170833;
2020-02-06;2.4;848.25;13.916667;22.9;18.1;16.4;77;54;7.1;1.65;
2020-02-07;.2;847.633333;12.229167;22.1;17.583333;14.8;71.5;52;10;1.925;
2020-02-08;0;847.629167;12.208333;23.3;18.170833;14.2;69.458333;47;8.6;1.5875;
2020-02-09;0;847.683333;14.2875;20.6;17.629167;16.5;80.916667;65;10.1;1.775;
2020-02-10;47.4;848.216667;16.183333;18.2;17.091667;16.7;94.375;90;9.5;2.366667;
2020-02-11;24.4;848.175;13.091667;19.6;15.895833;14.7;83.666667;68;10.6;2.404167;
2020-02-12;3.2;847.683333;12.120833;18.8;15.391667;13.2;81.041667;72;9.9;2.0125;
2020-02-13;11.4;847.720833;12.6;22.8;16.554167;11;78.75;54;8.2;1.695833;
2020-02-14;.2;848.291667;12.166667;24.5;17.729167;12.1;71.458333;45;8.1;2.1375;
2020-02-15;0;848.083333;13.291667;26;19.0125;12.4;72.291667;37;9.1;1.575;
2020-02-16;0;847.908333;14.425;25.7;18.891667;14.7;76.541667;45;9.2;1.3375;
2020-02-17;.8;848.0875;14.0125;25.5;19.2875;14.2;73.333333;45;8.7;1.325;
2020-02-18;.2;848.75;14.695833;25.7;19.0125;15.9;76.958333;50;11.6;1.329167;
2020-02-19;18.4;847.304167;15.8625;24.8;19.225;15.6;82.166667;54;6.8;1.116667;
2020-02-20;1;846.7875;15.533333;25.3;19.054167;15.4;81.083333;52;9.6;1.070833;
2020-02-21;27.6;847.004167;16.029167;18.9;17;16.2;94.25;83;8;.945833;
2020-02-22;24.6;847.866667;13.0875;20;15.933333;13.5;83.916667;62;6.6;1.220833;
2020-02-23;.2;849.395833;11.654167;22.4;15.933333;12.4;76.541667;55;10.4;2.375;
2020-02-24;.2;848.675;13.5375;21.9;16.975;14;80.75;59;6.3;1.325;
2020-02-25;6.4;847.766667;15.466667;24.5;18.741667;16.7;82.291667;57;6.6;1.35;
2020-02-26;28.6;845.25;16.633333;18.7;17.641667;16.7;93.791667;81;12.8;2.241667;
2020-02-27;36;846.004167;12.945833;18.3;15.404167;13.7;85.625;69;8.9;1.975;
2020-02-28;4.8;848.55;12.820833;19.6;15.833333;13.2;82.458333;72;9.1;1.654167;
2020-02-29;9.4;849.208333;14.141667;22;17.5375;15.3;81.291667;57;7.6;1.570833;
