Nome: FLORESTAL
Codigo Estacao: A535
Latitude: -19.88527777
Longitude: -44.41694443
Altitude: 753.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;925.795833;17.483333;31.8;24.191667;17.1;69.458333;38;5.3;.658333;
2020-01-02;3.2;926.254167;19.1;28.9;22.470833;19.2;82.666667;52;11.3;.933333;
2020-01-03;20.4;926.416667;20.291667;27.3;22.741667;20.9;86.541667;64;6.3;.445833;
2020-01-04;17;925.6375;19.716667;27.4;22.4;20;85.666667;62;6.4;.954167;
2020-01-05;24.2;925.433333;19.7875;28.7;22.754167;19.5;84.541667;55;5.6;.629167;
2020-01-06;1.6;926.841667;20.179167;29.6;23.404167;21.4;83;54;9.7;.9;
2020-01-07;14.8;927.866667;20.25;31.7;24.129167;18.9;80.75;49;5.6;.608333;
2020-01-08;.2;928.470833;20.604167;31.6;24.35;20.7;80.958333;47;8.2;.7125;
2020-01-09;0;928.295833;19.566667;32.6;25.275;19.2;73.875;44;6.8;.408333;
2020-01-10;2.2;928.154167;20.679167;32.8;25.4;20.9;77.25;45;5.1;.370833;
2020-01-11;0;928.004167;19.25;32.3;25.266667;19.7;72.833333;40;6.3;.720833;
2020-01-12;0;928.566667;19.058333;34.4;26.254167;19.5;69.291667;33;6;.6;
2020-01-13;0;928.45;18.595833;34.6;26.8625;20;65;30;6.8;.870833;
2020-01-14;0;929.129167;19.55;32.7;24.9125;20.4;74.041667;42;9.6;.95;
2020-01-15;.6;928.8;19.275;33.3;25.133333;19.6;72.708333;37;8.8;.804167;
2020-01-16;0;929.729167;19.616667;33.7;25.641667;20.1;72.291667;42;7.1;.804167;
2020-01-17;77.6;930.95;20.370833;28.9;22.8625;20.2;86.625;63;6.3;.466667;
2020-01-18;.6;931.579167;19.4;29.1;23.7625;19.8;77.375;57;6.1;1.004167;
2020-01-19;0;930.1;19.791667;29.4;23.529167;20.9;81;55;7.8;.6875;
2020-01-20;87.6;927.541667;20.025;28.7;22.783333;20.4;85.5;60;10.6;.316667;
2020-01-21;2.8;925.041667;19.625;28.8;22.345833;19.8;85.166667;60;3.6;.395833;
2020-01-22;.4;924.591667;18.691667;28.5;22.975;19.5;77.958333;55;9.5;.875;
2020-01-23;4.6;923.829167;19.608333;21.9;20.7875;20.5;93.083333;88;6;.25;
2020-01-24;177.4;921.658333;20.154167;25.7;21.595833;19.6;91.666667;76;8.7;1.404167;
2020-01-25;114.6;924.441667;19.429167;28.7;22.295833;19.8;84.791667;55;10.3;.545833;
2020-01-26;20.2;927.195833;19.204167;28.8;22.8125;17.9;81.833333;55;3.1;.166667;
2020-01-27;0;927.929167;19.675;29.1;23.8375;19.6;79.083333;52;7.4;.525;
2020-01-28;0;928.925;19.879167;31.7;23.854167;19.7;80.666667;44;7.4;.795833;
2020-01-29;49.8;930.925;20.1625;26.4;22.6125;18.9;86.5;69;6.8;.545833;
2020-01-30;1.4;930.866667;20.475;32.4;25.441667;20.1;76.458333;41;6.9;.633333;
2020-01-31;0;930.258333;20.6375;32.8;25.720833;20.8;75.833333;44;10.6;.629167;
2020-02-01;29;929.9;20.266667;31.6;24.908333;20.1;77.125;49;7;.845833;
2020-02-02;0;929.675;19.483333;33.2;25.154167;19.9;73.5;40;10.2;1;
2020-02-03;14.4;929.4625;19.675;32.1;24.729167;19.9;76.5;40;5.3;.641667;
2020-02-04;0;929.420833;18.970833;31.6;24.4625;19.3;74.75;40;7.6;.716667;
