Nome: ANGICAL DO PIAUI
Codigo Estacao: A377
Latitude: -6.08944444
Longitude: -42.72749999
Altitude: 183
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;989.420833;21.304167;32;26.541667;22.8;74.291667;48;6.8;.875;
2020-01-02;.2;989.25;21.6;32.1;26.979167;23.1;73.208333;53;5.9;1.179167;
2020-01-03;0;990.295833;22.433333;28.9;26.279167;25;79.625;67;5.2;1.016667;
2020-01-04;0;991.116667;22.2375;28.5;25.175;23.5;84;68;4.4;.816667;
2020-01-05;.2;989.9875;21.816667;32.7;26.795833;23.5;76.166667;46;6.3;1.208333;
2020-01-06;4;989.7875;21.879167;31.9;25.275;22.4;82.708333;53;7;.791667;
2020-01-07;.6;991.191667;21.875;31.5;25;22.9;83.583333;54;8.7;.920833;
2020-01-08;7.8;990.325;21.658333;33.4;26.275;22.7;77.75;44;10.6;1.1875;
2020-01-09;15.6;990.083333;21.7875;33.1;26.479167;22.8;76.625;49;6.5;1.020833;
2020-01-10;0;990.15;21.429167;33.4;26.325;21.8;75.75;45;7.3;.9625;
2020-01-11;0;989.483333;21.820833;33.5;26.1875;22.9;77.958333;46;7.9;1.225;
2020-01-12;1.6;989.891667;21.433333;33.7;26.9;22.2;74.5;44;5.5;.933333;
2020-01-13;0;989.5625;22.145833;32.1;27.070833;24;74.875;50;5.2;1.329167;
2020-01-14;.2;989.2125;21.9;32.6;25.475;23.3;81.25;50;10.4;1.270833;
2020-01-15;7;989.3625;22.1375;29.6;25.0875;21.8;84.25;64;5.6;.85;
2020-01-16;1.2;990.3;21.779167;33.8;27.508333;22.4;72.958333;42;5.5;1.079167;
2020-01-17;0;990.545833;22.304167;32.5;26.8875;22.8;77.083333;54;4.8;1.045833;
2020-01-18;null;990.221053;21.778947;34.1;null;22.7;70.578947;45;8.5;1.194737;
2020-01-19;11.6;990.308333;21.8375;26.6;23.920833;22.4;88.333333;76;7.8;1.075;
2020-01-20;9.6;989.095833;22.045833;32.6;25.6875;22.6;81.666667;48;5.7;1.083333;
2020-01-21;9.6;988.108333;21.3875;32.6;26.25;21.5;76.416667;51;7.5;1.2875;
