Nome: SAO GABRIEL DO OESTE
Codigo Estacao: A732
Latitude: -19.42027777
Longitude: -54.55305555
Altitude: 646
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;936.733333;20.2625;31.3;24.279167;18.5;80.583333;53;5.7;1.608333;
2020-01-02;null;936.7625;21.195833;28.1;23.083333;19.7;89.375;74;17.4;2.145833;
2020-01-03;null;936.958333;21.191667;30.6;24.245833;19.8;84.25;59;10.3;2.225;
2020-01-04;null;935.570833;20.05;31.2;24.395833;19;79;49;8;1.725;
2020-01-05;null;934.5375;18.958333;30.8;24.6125;19;73.5;44;11.5;2.85;
2020-01-06;null;935.366667;20.316667;30.7;22.9125;18.5;85.75;59;14.4;1.858333;
2020-01-07;null;937.1;21.791667;29;23.908333;20.2;88.416667;67;13.1;3.204167;
2020-01-08;null;938.258333;21.441667;29;23.8375;21.1;87.041667;67;13.2;2.954167;
2020-01-09;null;939.425;21.595833;30.2;24.5375;21.6;84.458333;60;9.8;2.116667;
2020-01-10;null;939.045833;22.091667;31.3;25.529167;21.9;82.333333;52;7.7;1.783333;
2020-01-11;null;938.5;22.333333;31.7;25.875;22;82.083333;54;7.1;.970833;
2020-01-12;null;939.283333;21.604167;31.2;25.183333;22.2;82;43;7.4;1.075;
2020-01-13;null;940.195833;21.383333;28.2;23.95;20.9;85.958333;70;11.3;1.708333;
2020-01-14;null;939.625;21.0125;32.6;25.691667;20.1;78.083333;45;6.7;1.35;
2020-01-15;null;938.466667;21.3;33.7;27.075;22.4;72.958333;40;10.1;1.329167;
2020-01-16;null;940.283333;21.591667;34;26.491667;21.2;76.5;46;14.3;1.825;
2020-01-17;null;941.7;21.35;32.1;25.416667;21.6;79.75;51;9.1;1.491667;
2020-01-18;null;null;null;null;null;22.7;null;84;4.5;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;66.538462;49;9.6;null;
2020-01-21;null;null;null;null;null;22.8;null;82;4.4;null;
2020-01-22;null;null;null;null;null;null;null;null;null;null;
