Nome: AMAMBAI
Codigo Estacao: A750
Latitude: -23.0025
Longitude: -55.32944443
Altitude: 433.59
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;959.020833;21.583333;33.1;25.525;21.2;80.208333;49;10.4;.958333;
2020-01-02;7.4;958.979167;20.0375;32.3;25.616667;20.8;73.583333;43;7.2;.9875;
2020-01-03;0;959.895833;20.566667;31.5;24.375;20.6;80.25;55;8.1;.333333;
2020-01-04;3;959.308333;20.004167;30.5;23.229167;20.2;83.458333;54;9.2;.429167;
2020-01-05;15.4;956.708333;19.654167;32.4;24.2625;18.1;78.25;44;6.7;.716667;
2020-01-06;.2;956.341667;20.591667;33.7;26.7;20.2;71.666667;42;8.5;1.608333;
2020-01-07;54.4;958.608333;20.5375;27.8;22.958333;20.5;86.916667;65;11;.841667;
2020-01-08;.4;959.766667;21.075;30.4;23.975;19.5;85.083333;57;6.7;.991667;
2020-01-09;0;960.5375;21.9;32.5;26.495833;22.3;77.5;51;8.7;1.425;
2020-01-10;0;960.508333;22.3;34.1;27.729167;22.9;74.125;46;8.8;1.5125;
2020-01-11;0;960.379167;22.3875;34.8;27.720833;23.5;74.041667;46;9.2;1.15;
2020-01-12;0;962.083333;22.841667;34.3;26.566667;23;81.291667;50;6.3;.6875;
2020-01-13;0;962.695833;22.3125;31.6;25.229167;22.3;84.708333;57;7.7;1.0375;
2020-01-14;21.8;962.354167;22.225;32.2;24.783333;21.2;86.791667;55;11.6;1.166667;
2020-01-15;0;960.7125;22.616667;34.4;26.983333;22;79.583333;48;7.9;.983333;
