Nome: MACAU
Codigo Estacao: A317
Latitude: -5.15111111
Longitude: -36.57305554
Altitude: 17.37
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.535;
2020-01-01;0100;-3.459;
2020-01-01;0200;-3.538;
2020-01-01;0300;-3.463;
2020-01-01;0400;-3.459;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.531;
2020-01-01;0800;-3.514;
2020-01-01;0900;15.752;
2020-01-01;1000;143.723;
2020-01-01;1100;475.221;
2020-01-01;1200;1475.576;
2020-01-01;1300;1628.596;
2020-01-01;1400;1523.955;
2020-01-01;1500;3122.3;
2020-01-01;1600;2292.675;
2020-01-01;1700;1049.817;
2020-01-01;1800;891.695;
2020-01-01;1900;352.522;
2020-01-01;2000;200.995;
2020-01-01;2100;67.21;
2020-01-01;2200;-2.61;
2020-01-01;2300;-3.15;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.535;
2020-01-02;0300;-3.538;
2020-01-02;0400;-3.338;
2020-01-02;0500;-3.538;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.301;
2020-01-02;0800;-3.19;
2020-01-02;0900;116.192;
2020-01-02;1000;614.193;
2020-01-02;1100;1507.315;
2020-01-02;1200;2189.262;
2020-01-02;1300;2555.502;
2020-01-02;1400;2883.472;
2020-01-02;1500;2572.228;
2020-01-02;1600;2944.894;
2020-01-02;1700;2307.267;
2020-01-02;1800;1467.9;
2020-01-02;1900;1108.679;
2020-01-02;2000;392.577;
2020-01-02;2100;79.56;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.535;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.54;
2020-01-03;0900;59.911;
2020-01-03;1000;567.395;
2020-01-03;1100;1347.335;
2020-01-03;1200;1819.363;
2020-01-03;1300;1588.86;
2020-01-03;1400;2907.536;
2020-01-03;1500;3564.28;
2020-01-03;1600;3407.373;
2020-01-03;1700;2968.816;
2020-01-03;1800;2355.175;
2020-01-03;1900;1553.15;
2020-01-03;2000;637.836;
2020-01-03;2100;84.463;
2020-01-03;2200;-3.538;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.461;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.531;
2020-01-04;0900;102.879;
2020-01-04;1000;617.737;
2020-01-04;1100;1396.243;
2020-01-04;1200;1662.128;
2020-01-04;1300;1859.45;
2020-01-04;1400;2747.682;
2020-01-04;1500;3097.276;
2020-01-04;1600;3291.343;
2020-01-04;1700;2991.59;
2020-01-04;1800;2215.052;
2020-01-04;1900;1642.177;
2020-01-04;2000;683.934;
2020-01-04;2100;85.897;
2020-01-04;2200;-3.538;
2020-01-04;2300;-3.533;
2020-01-05;0000;-3.535;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.54;
2020-01-05;0400;-3.54;
2020-01-05;0500;-3.54;
2020-01-05;0600;-3.54;
2020-01-05;0700;-3.54;
2020-01-05;0800;-3.54;
2020-01-05;0900;70.222;
2020-01-05;1000;460.388;
2020-01-05;1100;1224.062;
2020-01-05;1200;1902.554;
2020-01-05;1300;2793.552;
2020-01-05;1400;3102.402;
2020-01-05;1500;2353.132;
2020-01-05;1600;2275.989;
2020-01-05;1700;2743.859;
2020-01-05;1800;2316.16;
2020-01-05;1900;1378.801;
2020-01-05;2000;544.235;
2020-01-05;2100;82.418;
2020-01-05;2200;-3.517;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.48;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.341;
2020-01-06;0600;-2.044;
2020-01-06;0700;-3.048;
2020-01-06;0800;-3.099;
2020-01-06;0900;85.721;
2020-01-06;1000;780.889;
2020-01-06;1100;1651.397;
2020-01-06;1200;2179.359;
2020-01-06;1300;2201.943;
2020-01-06;1400;1343.225;
2020-01-06;1500;2339.304;
2020-01-06;1600;2653.202;
2020-01-06;1700;2179.769;
2020-01-06;1800;1562.26;
2020-01-06;1900;1106.601;
2020-01-06;2000;548.924;
2020-01-06;2100;97.087;
2020-01-06;2200;-3.54;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.54;
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.54;
2020-01-07;0700;-3.54;
2020-01-07;0800;-3.54;
2020-01-07;0900;84.261;
2020-01-07;1000;623.761;
2020-01-07;1100;1454.067;
2020-01-07;1200;1584.192;
2020-01-07;1300;1971.131;
2020-01-07;1400;2690.812;
2020-01-07;1500;3401.22;
2020-01-07;1600;3216.592;
2020-01-07;1700;3043.795;
2020-01-07;1800;2330.291;
2020-01-07;1900;1249.713;
2020-01-07;2000;425.793;
2020-01-07;2100;74.648;
2020-01-07;2200;-3.54;
2020-01-07;2300;-3.538;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.54;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.514;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.538;
2020-01-08;0600;-2.379;
2020-01-08;0700;-1.095;
2020-01-08;0800;-.622;
2020-01-08;0900;6.737;
2020-01-08;1000;104.319;
2020-01-08;1100;398.459;
2020-01-08;1200;1136.718;
2020-01-08;1300;1796.632;
2020-01-08;1400;751.863;
2020-01-08;1500;1191.763;
2020-01-08;1600;1227.558;
2020-01-08;1700;1483.345;
2020-01-08;1800;969.616;
2020-01-08;1900;393.354;
2020-01-08;2000;277.706;
2020-01-08;2100;70.365;
2020-01-08;2200;-3.16;
2020-01-08;2300;-3.535;
2020-01-09;0000;-3.447;
2020-01-09;0100;-3.517;
2020-01-09;0200;-3.199;
2020-01-09;0300;-3.06;
2020-01-09;0400;-3.41;
2020-01-09;0500;-3.394;
2020-01-09;0600;-2.965;
2020-01-09;0700;-2.63;
2020-01-09;0800;-2.044;
2020-01-09;0900;7.795;
2020-01-09;1000;222.53;
2020-01-09;1100;330.613;
2020-01-09;1200;1018.362;
2020-01-09;1300;1171.972;
2020-01-09;1400;1271.149;
2020-01-09;1500;2036.076;
2020-01-09;1600;2691.898;
2020-01-09;1700;2355.944;
2020-01-09;1800;1807.454;
2020-01-09;1900;1763.595;
2020-01-09;2000;894.143;
2020-01-09;2100;101.939;
2020-01-09;2200;-3.459;
2020-01-09;2300;-3.54;
2020-01-10;0000;-3.329;
2020-01-10;0100;-3.54;
2020-01-10;0200;-3.535;
2020-01-10;0300;-3.303;
2020-01-10;0400;-3.28;
2020-01-10;0500;-1.855;
2020-01-10;0600;-1.789;
2020-01-10;0700;-2.575;
2020-01-10;0800;-2.076;
2020-01-10;0900;40.028;
2020-01-10;1000;315.287;
2020-01-10;1100;1032.153;
2020-01-10;1200;1490.018;
2020-01-10;1300;2097.581;
2020-01-10;1400;1773.136;
2020-01-10;1500;1478.125;
2020-01-10;1600;2433.87;
2020-01-10;1700;2683.496;
2020-01-10;1800;2501.096;
2020-01-10;1900;1616.607;
2020-01-10;2000;584.242;
2020-01-10;2100;80.726;
2020-01-10;2200;-3.51;
2020-01-10;2300;-3.54;
2020-01-11;0000;-3.54;
2020-01-11;0100;-3.54;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.54;
2020-01-11;0400;-3.54;
2020-01-11;0500;-3.54;
2020-01-11;0600;-3.54;
2020-01-11;0700;-3.54;
2020-01-11;0800;-3.54;
2020-01-11;0900;70.72;
2020-01-11;1000;631.075;
2020-01-11;1100;1198.325;
2020-01-11;1200;1833.1;
2020-01-11;1300;1567.798;
2020-01-11;1400;2343.355;
2020-01-11;1500;3561.819;
2020-01-11;1600;3471.942;
2020-01-11;1700;3125.045;
2020-01-11;1800;2534.548;
2020-01-11;1900;1765.563;
2020-01-11;2000;921.284;
2020-01-11;2100;153.465;
2020-01-11;2200;-3.54;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.54;
2020-01-12;0300;-3.54;
2020-01-12;0400;-3.54;
2020-01-12;0500;-3.54;
2020-01-12;0600;-3.54;
2020-01-12;0700;-3.54;
2020-01-12;0800;-3.54;
2020-01-12;0900;71.094;
2020-01-12;1000;646.495;
2020-01-12;1100;1463.037;
2020-01-12;1200;2367.311;
2020-01-12;1300;2678.166;
2020-01-12;1400;3093.77;
2020-01-12;1500;3432.147;
2020-01-12;1600;3516.767;
2020-01-12;1700;2823.519;
2020-01-12;1800;1776.016;
2020-01-12;1900;939.683;
2020-01-12;2000;482.687;
2020-01-12;2100;47.639;
2020-01-12;2200;-3.526;
2020-01-12;2300;-3.54;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.54;
2020-01-13;0300;-3.54;
2020-01-13;0400;-3.54;
2020-01-13;0500;-3.54;
2020-01-13;0600;-3.54;
2020-01-13;0700;-3.54;
