Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;974.4125;16.433333;37.8;28.125;21;54.041667;18;15.5;2.0125;
2020-01-02;1.6;974.429167;18;35.1;27.866667;22.4;61.166667;25;7.7;1.379167;
2020-01-03;25.4;975.045833;20.933333;32.5;25.154167;22.1;79.208333;40;18.6;1.4375;
2020-01-04;40.8;975.404167;21.458333;29.5;25.345833;21.3;80.333333;53;6.8;.8875;
2020-01-05;71.6;975.454167;21.816667;30.6;25.104167;22.3;83.416667;52;9.6;2.045833;
2020-01-06;2.4;975.995833;22.204167;30.6;25.566667;23.2;82.791667;54;6.8;1.270833;
2020-01-07;8.4;976.158333;21.5125;35.6;28;23.1;72.125;32;4.8;.620833;
2020-01-08;0;975.854167;21.15;36.6;28.570833;23.4;68.125;26;7.6;.908333;
2020-01-09;0;976.091667;19.2;35.5;28.025;22.4;64.25;27;7.8;1.3;
2020-01-10;0;976.720833;16.791667;35;27.0875;19.6;59.208333;24;8.5;1.783333;
2020-01-11;0;976.85;15.9125;35.6;26.9;19.4;56.25;20;9.3;1.145833;
2020-01-12;0;976.845833;16.241667;37.7;27.166667;19.1;60.375;13;6.3;.858333;
2020-01-13;0;975.941667;16.845833;38.2;28.383333;19.5;56.458333;22;5.6;.833333;
2020-01-14;0;976.391667;16.745833;36.9;29.95;23.4;47.916667;26;7.2;1.608333;
2020-01-15;0;977.095833;16.570833;36.3;28.675;22;51.833333;21;7.1;1.308333;
2020-01-16;0;977.8;17.475;37;29.191667;22.1;53.708333;24;6.9;1.016667;
2020-01-17;0;977.129167;17.7625;37.8;30.179167;23;50.416667;26;6.9;1.375;
2020-01-18;0;978.691667;16.458333;35.7;29.9;26;45.958333;26;7;1.7875;
2020-01-19;0;977.958333;15.3625;36.2;29.333333;24.2;44.75;21;43.7;2.029167;
2020-01-20;0;975.079167;16.4625;36.7;29.504167;23.3;48.5;23;7.7;1.641667;
2020-01-21;6;973.7;21.075;32;25.545833;23.1;77.791667;34;7.9;1.279167;
2020-01-22;32.6;973.645833;22.029167;28.3;24.579167;22.1;86.625;63;5.9;1.429167;
2020-01-23;2.4;973.9375;21.533333;26.2;24.2875;22.6;84.791667;74;6.6;2.283333;
2020-01-24;20.4;974.245833;21.704167;25.8;23.516667;22.4;89.791667;68;7.9;1.3625;
2020-01-25;3.6;975.054167;21.345833;29.4;25.433333;22.7;78.916667;56;7.8;1.058333;
2020-01-26;23.8;976.675;22.591667;27.1;23.920833;22.1;92.666667;72;5.4;.579167;
2020-01-27;7.6;977.325;22.120833;28.9;24.316667;22.5;88.333333;61;10.2;.8875;
2020-01-28;51.2;978.970833;22.191667;28.7;23.441667;22.1;93.208333;61;11.4;.95;
2020-01-29;16.2;979.275;21.108333;33.4;26.045833;21.7;77.541667;35;5.3;.533333;
2020-01-30;.2;979.091667;20.45;34;27.745833;23.2;68.916667;35;7.1;1.15;
2020-01-31;0;978.691667;19.633333;34;27.125;21;67.875;34;6.2;.7125;
2020-02-01;0;977.93913;18.747826;34.8;27.043478;20.7;66.391304;24;6.4;.791304;
2020-02-02;0;977.220833;19.295833;35;26.525;20.1;69.75;32;5.3;.583333;
2020-02-03;0;977.520833;18.725;35.3;27.25;20.3;65.25;26;5.2;.6375;
2020-02-04;0;977.920833;19.866667;34.2;27.995833;23.1;62.5;39;8;1.5625;
2020-02-05;1.6;977.666667;21.270833;33.3;27.158333;22.8;73.5;39;6.7;1.258333;
2020-02-06;0;977.858333;19.545833;32.7;27.070833;23;65.333333;38;7.5;1.104167;
2020-02-07;0;976.6625;19.008333;33.2;27.183333;22.9;63.666667;33;6.4;.8;
2020-02-08;0;977.591667;19.779167;31.8;26.870833;22.9;66.958333;42;5.8;.616667;
2020-02-09;0;979.4125;20.4125;32.9;25.154167;22.4;77.166667;41;16;.975;
2020-02-10;2.8;979.995833;20.845833;34;26.15;21.8;76.083333;39;4.8;.520833;
2020-02-11;.2;977.526087;20.056522;36.5;27.886957;21.9;66.521739;24;5.7;.769565;
2020-02-12;0;976.775;18.525;35.7;28.8;23.8;56.875;27;6.9;1.195833;
2020-02-13;0;976.925;17.191667;34.7;27.004167;20.4;60.208333;28;9.8;1.1;
2020-02-14;0;977.929167;18.566667;33.1;26.883333;21.7;62.291667;34;9.8;.7875;
2020-02-15;0;977.391667;19.466667;34.9;27.629167;22.2;64.708333;30;7.6;.916667;
2020-02-16;0;977.220833;18.466667;35;27.895833;21.6;60.666667;28;6.2;.833333;
2020-02-17;0;977.458333;16.854167;35.5;28.904167;22.9;50.125;23;9.3;1.695833;
2020-02-18;0;978.395833;18.6625;34.4;27.354167;23.1;60.875;32;9.9;1.554167;
2020-02-19;0;977.1;19.245833;34.2;25.8125;20.9;69.958333;32;11.6;.820833;
2020-02-20;.6;976.333333;17.5625;35.4;26.754167;20.3;62.875;24;6.8;.6;
2020-02-21;.2;975.870833;18.720833;36.2;27.391667;21.8;62.833333;27;12.6;.8;
2020-02-22;0;976.491667;19.475;37;27.2;22.2;66;28;13.1;.654167;
2020-02-23;5.8;978.583333;22.566667;32;25.695833;23.3;84.166667;50;10.7;.775;
2020-02-24;1.8;979.4125;19.879167;30.4;25.620833;22.8;71.5;50;5.2;.458333;
2020-02-25;.2;978.025;20.358333;33.5;26.408333;20.9;73.458333;38;5.2;.616667;
2020-02-26;0;975.733333;20.65;35.7;27.170833;21.8;71.625;33;5.8;.770833;
2020-02-27;0;974.633333;19.970833;38;28.733333;22.3;64.875;24;7.4;.8375;
2020-02-28;29.2;978.475;22.404167;30.4;25.616667;22.7;83.833333;56;7.3;1.020833;
2020-02-29;.2;978.929167;21.254167;32.9;26.808333;23;74.833333;35;6.6;.766667;
2020-03-01;0;977.8875;20.641667;32.3;26.529167;22.3;72.666667;39;6.3;1.058333;
2020-03-02;0;976.595833;21.033333;30.7;26.141667;23.7;75.041667;50;5.8;.7;
2020-03-03;.4;977.05;21.129167;30.4;25.995833;23.6;76.458333;49;4.7;.554167;
2020-03-04;.6;977.495833;23.154167;31.8;25.445833;23.7;88.833333;52;8.9;.570833;
2020-03-05;3.4;977.995833;23.175;28.5;25.079167;23.2;89.478261;69;8.8;.495833;
2020-03-06;22.6;977.8125;23.220833;27.3;24.708333;22.9;91.652174;69;3.4;.308333;
2020-03-07;30.8;977.125;21.466667;27.8;22.916667;21;91.545455;64;7;.691667;
2020-03-08;59.8;978.5875;20.5375;25.4;21.991667;20;88.529412;69;4.4;.233333;
2020-03-09;3.4;979.404167;21.7;27.6;23.829167;21.2;81.733333;65;5.1;.475;
2020-03-10;.2;978.895833;21.420833;29.3;25.1375;22.3;81.583333;55;4.5;.25;
