Nome: AGUA CLARA
Codigo Estacao: A756
Latitude: -20.44444444
Longitude: -52.87583332
Altitude: 323.63
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.488;
2020-01-01;0800;-3.54;
2020-01-01;0900;-2.038;
2020-01-01;1000;215.407;
2020-01-01;1100;1081.96;
2020-01-01;1200;1886.731;
2020-01-01;1300;2554.355;
2020-01-01;1400;3160.433;
2020-01-01;1500;3465.266;
2020-01-01;1600;3662.742;
2020-01-01;1700;3669.716;
2020-01-01;1800;3211.421;
2020-01-01;1900;2517.801;
2020-01-01;2000;783.851;
2020-01-01;2100;349.689;
2020-01-01;2200;240.791;
2020-01-01;2300;2.978;
2020-01-02;0000;-3.529;
2020-01-02;0100;-3.454;
2020-01-02;0200;-3.408;
2020-01-02;0300;-2.809;
2020-01-02;0400;-2.21;
2020-01-02;0500;-2.784;
2020-01-02;0600;-3.374;
2020-01-02;0700;-3.49;
2020-01-02;0800;-3.507;
2020-01-02;0900;-1.912;
2020-01-02;1000;219.027;
2020-01-02;1100;1065.304;
2020-01-02;1200;1904.369;
2020-01-02;1300;2619.614;
2020-01-02;1400;3142.99;
2020-01-02;1500;3162.157;
2020-01-02;1600;1851.045;
2020-01-02;1700;867.081;
2020-01-02;1800;2655.062;
2020-01-02;1900;2069.831;
2020-01-02;2000;692.945;
2020-01-02;2100;428.785;
2020-01-02;2200;323.266;
2020-01-02;2300;11.279;
2020-01-03;0000;-3.538;
2020-01-03;0100;-3.472;
2020-01-03;0200;-2.664;
2020-01-03;0300;-3.231;
2020-01-03;0400;-2.691;
2020-01-03;0500;-2.776;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.508;
2020-01-03;0800;-3.54;
