Nome: POCO VERDE
Codigo Estacao: A419
Latitude: -10.73805555
Longitude: -38.10833333
Altitude: 367.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.4;970.020833;19.275;32.7;25.841667;21.6;69.708333;41;.6;0;
2020-01-02;0;969.845833;19.545833;33.7;26.958333;23;66.208333;38;6.1;0;
2020-01-03;0;970.25;19.758333;34.8;27.316667;23;66.041667;34;8.2;.008333;
2020-01-04;0;970.1625;18.704167;36.5;28.05;23.1;61.083333;28;9.4;.0125;
2020-01-05;0;970.629167;19.658333;33.7;27.158333;23.3;65.333333;41;1.6;0;
2020-01-06;0;970.2125;19.1125;33.6;26.9;22.4;65.25;36;6;.004167;
2020-01-07;0;971;19.4875;35.2;26.745833;21.9;67.625;34;5.8;.008333;
2020-01-08;0;970.804167;17.629167;35.3;26.65;20.7;62.541667;28;7.6;.004167;
2020-01-09;0;970.658333;16.508333;35.9;26.516667;19.8;60.875;21;6.8;0;
2020-01-10;0;971.2;18.095833;35.4;26.6875;21.3;64.041667;26;5.6;0;
2020-01-11;0;971.141667;18.8;35.1;26.854167;22.5;65.333333;31;7;.004167;
2020-01-12;0;971.575;19.404167;36.3;27.404167;23;65.458333;30;6.4;.004167;
2020-01-13;0;970.783333;18.791667;36.9;27.416667;21.2;63.958333;28;6.1;0;
2020-01-14;0;970.5125;18.1375;36.1;27.183333;21.8;63.333333;26;9.1;.004167;
2020-01-15;0;971.108333;16.7875;35.2;26.683333;19.5;60.083333;24;6.9;0;
2020-01-16;null;972.388889;16.883333;35.7;null;23;53.5;26;2.8;0;
2020-01-17;0;972.341667;19.108333;34.4;26.466667;21.4;67.083333;32;6.2;0;
2020-01-18;0;972.479167;19.308333;35.7;26.970833;21.8;66.083333;34;5.6;0;
2020-01-19;0;971.604167;19.804167;32.6;26.3125;21.9;69.166667;43;7;.008333;
2020-01-20;0;969.779167;18.929167;34.5;26.6625;22.1;65.791667;34;4.6;0;
2020-01-21;0;968.216667;18.575;36.3;27.083333;21.7;63.833333;28;6.5;.008333;
2020-01-22;0;968.608333;20.283333;31.9;26.708333;23.8;69.541667;44;7.8;.0125;
2020-01-23;3;969.858333;21.129167;30.7;24.545833;22;82.375;53;8;0;
2020-01-24;10;970.479167;21.4;31.4;26.2625;22.6;76.666667;49;.4;0;
2020-01-25;0;970.041667;19.7375;36.5;28.325;23.3;64.708333;27;4.7;0;
2020-01-26;0;970.429167;20.604167;37.1;27.020833;24.4;71.416667;33;11.5;.029167;
2020-01-27;15;971.316667;19.795833;34.9;26.808333;21.2;69.708333;32;6.2;0;
2020-01-28;0;971.875;20.1125;34.7;27.004167;22.4;69.375;36;3.7;0;
2020-01-29;0;972.241667;18.304167;35.2;27.304167;22.7;62.583333;30;4;0;
2020-01-30;.8;972.591667;19.725;32.2;24.716667;20.4;75.458333;44;4.8;0;
2020-01-31;1.2;972.325;19.825;34.3;26.125;21.7;71.5;33;1;0;
2020-02-01;0;972.216667;20.570833;33.7;26.383333;22.5;72.833333;39;3;0;
2020-02-02;5.6;971.6375;21.225;32.7;26.675;23;74.208333;39;3.1;0;
2020-02-03;0;971.741667;21.445833;33.9;26.208333;23.6;77.291667;41;3.9;0;
2020-02-04;5.6;971.908333;22.083333;32.7;25.633333;23.6;81.5;53;15.1;0;
2020-02-05;13.6;971.441667;21.841667;30.8;25.291667;22.6;82;54;0;0;
2020-02-06;9.6;971.4875;21.233333;29.7;24.775;22.6;81.291667;56;0;0;
2020-02-07;1.2;970.354167;20.870833;32.5;25.145833;22;78.875;45;9;0;
2020-02-08;40.6;971.025;20.958333;32.8;26.133333;20.6;75.166667;45;0;0;
2020-02-09;0;972.591667;20.341667;34.1;26.954167;22.7;70.625;36;0;0;
2020-02-10;0;973.545833;22.008333;30.9;25.875;23.7;80.041667;55;0;0;
2020-02-11;0;972.004167;19.5375;34;27.191667;22.9;67.708333;30;2.3;0;
2020-02-12;.2;971.033333;19.875;32.5;25.75;20.7;72.416667;44;7.1;.004167;
2020-02-13;null;null;null;33.5;null;23.5;69.352941;41;3.2;null;
2020-02-14;null;null;null;null;null;null;60.357143;40;6.6;null;
2020-02-15;null;null;null;null;null;null;53.571429;33;0;null;
2020-02-16;0;971.026087;18.934783;33.6;26.36087;20.9;66.956522;35;.2;0;
2020-02-17;null;null;null;null;null;null;60.4;34;5;null;
2020-02-18;null;null;null;33.8;null;24.2;61.6875;39;2.7;null;
2020-02-19;null;null;null;null;null;null;65.733333;46;6.1;null;
2020-02-20;null;null;null;null;null;null;54.285714;32;7.3;null;
2020-02-21;null;null;null;null;null;null;60.833333;36;12.2;null;
2020-02-22;null;null;null;null;null;null;57.166667;42;0;null;
2020-02-23;null;null;null;null;null;null;56.5;36;0;null;
2020-02-24;null;null;null;null;null;null;54.5;35;2.2;null;
2020-02-25;null;null;null;null;null;null;51.615385;32;0;null;
2020-02-26;null;null;null;null;null;null;55.307692;34;0;null;
2020-02-27;null;null;null;null;null;null;51.285714;28;2;null;
2020-02-28;null;null;null;35.1;null;24.4;62.875;36;0;null;
2020-02-29;null;null;null;null;null;null;68.142857;49;5;null;
2020-03-01;null;null;null;null;null;null;null;41;0;null;
2020-03-02;null;null;null;null;null;null;47.923077;19;0;null;
2020-03-03;null;null;null;null;null;null;55.733333;32;3.7;null;
2020-03-04;null;null;null;null;null;null;53.642857;35;0;null;
2020-03-05;null;null;null;null;null;null;null;38;9.8;null;
2020-03-06;null;null;null;null;null;null;71;40;0;null;
2020-03-07;null;null;null;null;null;null;null;68;0;null;
2020-03-08;null;null;null;null;null;null;60.846154;41;0;null;
2020-03-09;null;null;null;null;null;null;69.4;51;0;null;
2020-03-10;null;null;null;null;null;null;58;42;0;null;
2020-03-11;null;null;null;33.8;null;24;60.9375;32;3.8;null;
2020-03-12;null;null;null;32.5;null;23.9;65.235294;42;3.8;null;
