Nome: BARBALHA
Codigo Estacao: A315
Latitude: -7.30083333
Longitude: -39.2711111
Altitude: 409.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;15.4;965.7125;19.6125;30;24.345833;20.5;76.5;49;7.9;.95;
2020-01-02;7;965.0375;21.545833;32.5;25.704167;21.7;78.75;47;8.7;.875;
2020-01-03;.8;965.35;21.075;32.2;26.9;22.2;71.833333;46;4.2;.741667;
2020-01-04;0;965.879167;20.333333;32.4;26.333333;24;70.583333;38;12;.929167;
2020-01-05;.4;965.408333;20.545833;32;26.9625;23.3;69.583333;44;5.6;1.1;
2020-01-06;1;965.104167;20.791667;31.2;26.1125;23.2;73.333333;48;6;.920833;
2020-01-07;1.6;965.8625;20.666667;33.2;26.404167;22.5;72.75;39;5.4;1.141667;
2020-01-08;4.2;965.95;21.266667;27.6;24.6875;22.8;81.541667;69;7.7;1.254167;
2020-01-09;10.8;965.395833;20.879167;32.5;26.154167;22.3;74.791667;43;4.6;.825;
2020-01-10;1;966.041667;20.925;32;25.683333;22.5;76.166667;48;7.7;.970833;
2020-01-11;12.8;965.408333;19.975;32.1;26.316667;21.7;70.541667;37;9.2;1.358333;
2020-01-12;0;965.725;18.9375;33.8;27.075;22.4;64.5;32;6.2;1.266667;
2020-01-13;0;964.958333;18.716667;34.5;27.741667;22.4;60.458333;29;6.1;1.191667;
2020-01-14;0;964.479167;19.704167;34.8;27.620833;22.2;64.333333;36;5.4;1.041667;
2020-01-15;0;965.070833;19.7875;32.3;26.8625;22.8;67.041667;41;6.9;1.183333;
2020-01-16;.2;966.408333;18.541667;33.5;26.479167;21.5;64.458333;33;6.9;1.113043;
2020-01-17;0;966.2125;19.079167;34.3;27.254167;21.3;63.416667;34;8.4;1.058333;
2020-01-18;0;966.1875;20.1875;35.7;27.85;22.7;65.791667;33;10;1.558333;
2020-01-19;25.4;965.691667;21.041667;30.6;25.625;22.4;77.583333;51;8.5;1.533333;
2020-01-20;0;964.6625;20.920833;29.9;25.529167;22.7;76.25;58;5.5;1.033333;
2020-01-21;0;963.775;20.4875;32.2;26.166667;22.3;72.666667;44;6.3;1.0875;
2020-01-22;.4;964.291667;20.733333;30.9;26.120833;23.2;73.25;50;4.4;1.075;
2020-01-23;0;964.579167;21.383333;29;25.8375;23.7;76.875;61;7;.858333;
2020-01-24;20.6;965.791667;21.275;29.5;24.9875;21.5;80.791667;59;7.4;1.175;
2020-01-25;0;965.15;20.5625;33.2;27.420833;22.6;68.583333;42;5.2;1.070833;
2020-01-26;0;965.0375;21.5;33.5;28.445833;25.3;67.375;40;6.9;1.329167;
2020-01-27;0;965.7875;20.85;32.9;27.145833;22.5;70.333333;43;6.3;1.120833;
2020-01-28;36;966.591667;21.754167;30.7;25.458333;22.1;80.708333;59;7.2;1.091667;
2020-01-29;.4;965.9375;20.429167;34.3;26.920833;22.4;70.416667;39;7.2;1.208333;
2020-01-30;0;966.008333;18.079167;33;27.333333;22.8;58.25;38;7.2;1.529167;
2020-01-31;0;966.708333;20.1625;31.8;25.795833;21.4;72.125;50;5.1;1.1;
2020-02-01;4.2;967.166667;20.933333;33.3;26.433333;22.1;73.541667;42;7.7;.958333;
2020-02-02;0;966.8125;20.675;32.3;26.125;22.7;73.125;50;6.6;1.2625;
2020-02-03;3;967.208333;22.291667;29.9;24.933333;22.9;85.666667;63;7.6;1.05;
2020-02-04;8.8;966.558333;21.595833;32.6;26.191667;23;77.958333;44;6.4;1.0375;
2020-02-05;28.8;966.470833;21.125;31;25.504167;20.5;78.291667;49;8;1.129167;
2020-02-06;13;966.370833;22.05;31.5;25.6375;21.9;81.416667;56;4.6;.879167;
2020-02-07;10.2;964.816667;22.516667;31.4;25.433333;21.9;84.333333;61;7.5;.833333;
2020-02-08;13.4;965.695833;21.666667;30.9;25.2375;20.4;81.416667;62;10.9;.9875;
2020-02-09;0;966.854167;21.945833;32.5;26.6875;23.1;76.125;54;6.8;1.0375;
2020-02-10;0;967.420833;22.325;33.5;26.616667;22.2;77.916667;59;6.9;1.195833;
2020-02-11;0;965.904167;22.120833;33.2;27.2875;24.1;74.333333;54;7.9;1.404167;
2020-02-12;0;965.066667;20.833333;32.9;26.279167;21.7;72.666667;56;7.3;1.0625;
2020-02-13;0;965.216667;20.870833;32.4;25.458333;22.6;76;64;11;1.520833;
2020-02-14;50;965.909524;21.67619;32;null;21.8;79.714286;63;6.3;1.319048;
2020-02-15;null;null;null;null;null;null;null;73;5.1;null;
2020-02-16;null;null;null;32.2;null;22.6;74.235294;64;5.3;null;
2020-02-17;0;965.291667;20.925;30.3;25.283333;22.2;76.875;70;7.6;1.041667;
