Nome: SOURE
Codigo Estacao: A227
Latitude: -0.72777777
Longitude: -48.51583333
Altitude: 12.54
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1009.4625;22.708333;30.2;25.541667;22.9;84.958333;64;8.9;1.283333;
2020-01-02;0;1009.5875;22.870833;29.1;24.966667;22.6;88.458333;74;10;1.995833;
2020-01-03;0;1010.583333;23.383333;27.9;25.775;22.8;86.75;76;7;.745833;
2020-01-04;0;1011.291667;23.220833;29.8;25.6125;23.9;87.041667;69;6;1.066667;
2020-01-05;0;1010.591667;22.604167;25;23.825;22.7;92.875;89;5.5;.8;
2020-01-06;0;1010.358333;23.116667;28.2;24.870833;22.9;90.166667;78;5.2;.779167;
2020-01-07;0;1011.079167;22.9875;29.1;25.129167;22.6;88.041667;70;6.9;1.2125;
2020-01-08;0;1010.941667;22.829167;29.9;26.220833;23.3;81.625;66;11.2;1.95;
2020-01-09;0;1010.683333;22.791667;30.5;27.075;24.4;78.083333;63;7.9;1.808333;
2020-01-10;2.6;1010.5;22.7625;30.6;27.229167;24.8;77.125;64;11.1;2.645833;
2020-01-11;0;1009.883333;22.35;29.5;26.9125;24.8;76.25;67;8.7;2.008333;
2020-01-12;11;1011.0125;22.008333;29.8;25.329167;21.9;82.291667;63;8.8;1.1875;
2020-01-13;5;1010.425;22.704167;30.4;26.025;23.5;82.583333;65;7.6;1.220833;
2020-01-14;4.6;1009.8125;22.933333;30.5;27.2125;23.8;77.833333;65;7.3;1.679167;
2020-01-15;2.2;1009.454167;23.4125;29.1;26.054167;24.3;85.625;73;7.5;1.291667;
2020-01-16;6.4;1010.141667;23.454167;30.8;27.608333;24.8;78.375;67;9.4;2.566667;
2020-01-17;1.8;1011.1;23.745833;31.1;27.979167;25.2;78.208333;66;8.1;2.166667;
2020-01-18;.2;1010.75;23.629167;30.4;26.895833;26.1;82.541667;72;11.8;1.758333;
2020-01-19;22.4;1010.404167;23.516667;28.8;25.804167;24.4;87.25;74;9.3;1.745833;
2020-01-20;29.6;1009.516667;22.816667;29.3;25.45;24;85.458333;69;6.5;1.5;
2020-01-21;20.6;1009.320833;22.729167;26.6;24.954167;23.1;87.5;78;9.7;2.0375;
2020-01-22;19.6;1008.779167;22.116667;29.8;26.316667;23.7;78.083333;65;10.3;2.55;
2020-01-23;0;1009.05;22.241667;30.6;26.170833;23.2;79.416667;61;8.3;1.533333;
2020-01-24;6.6;1009.270833;23.645833;30.4;26.904167;24.1;82.708333;70;10.3;2.004167;
2020-01-25;13;1009.629167;23.904167;29.1;26.425;25.2;86.166667;79;9.6;1.625;
2020-01-26;19.2;1010.308333;23.454167;30.5;26.566667;23.8;83.291667;69;12.2;1.929167;
2020-01-27;8.6;1011.258333;22.3625;28.2;25.633333;22.9;82.583333;69;14.6;1.933333;
2020-01-28;6.4;1010.0875;23.575;30.9;26.220833;24.6;85.791667;66;15.5;1.625;
2020-01-29;7.4;1010.1875;23.825;31.3;26.8625;23.7;83.875;64;7.9;1.991667;
2020-01-30;3.4;1010.733333;23.779167;30.8;26.325;23.9;86.375;68;9.6;1.470833;
2020-01-31;29.8;1011.8;22.8875;26.7;25.058333;23.4;88.041667;79;13.3;2.1125;
2020-02-01;4.4;1011.75;22.716667;30.2;27.279167;24.7;76.5;64;9.3;2.725;
2020-02-02;8.8;1010.829167;23.55;29.9;26.7125;23.9;83.166667;67;10.2;2.141667;
2020-02-03;13.4;1011.304167;23.525;30;27.133333;24.7;80.958333;69;11.2;2.429167;
2020-02-04;39.4;1011.495833;22.883333;27.2;24.7;22.9;89.75;77;10.9;1.191667;
2020-02-05;39;1011.325;22.65;29.6;25.05;22.5;87.041667;67;11.4;1.608333;
2020-02-06;13.4;1010.75;22.658333;28;25.204167;22.2;85.958333;76;10.1;1.65;
2020-02-07;52.4;1009.808333;22.391667;29.1;24.483333;22.1;88.333333;70;13;1.979167;
2020-02-08;37.2;1010.166667;22.125;25.5;24.133333;22.5;88.666667;82;8.9;2.1;
2020-02-09;16.8;1011.654167;22.645833;30;25.470833;22.8;84.75;70;8.2;1.341667;
2020-02-10;4.8;1011.7125;23.658333;29.9;26.4;24.3;85.25;70;8.8;1.404167;
2020-02-11;4.6;1010.175;23.783333;29.8;26.858333;25;83.375;72;9.3;2.479167;
2020-02-12;55;1009.7125;23.604167;29.4;25.629167;24.2;88.791667;75;10.8;1.516667;
2020-02-13;14.8;1009.345833;23.570833;30.5;26.745833;23.6;83.208333;67;9.3;1.825;
2020-02-14;3.6;1010.1;23.033333;27.4;25.55;24.4;86;76;9.9;1.679167;
2020-02-15;9;1010.2375;22.904167;30.2;25.35;24;86.708333;67;10.8;1.316667;
2020-02-16;6.6;1009.704167;23.1375;28.8;25.795833;22.5;85.416667;75;13.6;1.670833;
2020-02-17;12.4;1009.279167;23.0875;30.1;26.1125;24;83.916667;68;8.5;1.870833;
2020-02-18;29.6;1009.3625;23.533333;31;25.904167;22.7;86.958333;69;11.9;2.195833;
2020-02-19;18.6;1008.473913;23.413043;29.9;25.713043;24.1;87.391304;73;11.7;1.682609;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
