Nome: PARANAIBA
Codigo Estacao: A710
Latitude: -19.69555555
Longitude: -51.18166666
Altitude: 408.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;1.49;
2020-01-01;1000;292.069;
2020-01-01;1100;953.616;
2020-01-01;1200;1946.69;
2020-01-01;1300;2713.399;
2020-01-01;1400;3239.272;
2020-01-01;1500;3499.916;
2020-01-01;1600;3342.44;
2020-01-01;1700;1916.948;
2020-01-01;1800;3022.369;
2020-01-01;1900;2683.101;
2020-01-01;2000;1531.229;
2020-01-01;2100;1026.699;
2020-01-01;2200;238.737;
2020-01-01;2300;-2.763;
2020-01-02;0000;-3.538;
2020-01-02;0100;-3.54;
2020-01-02;0200;-2.925;
2020-01-02;0300;-3.169;
2020-01-02;0400;-1.432;
2020-01-02;0500;-3.269;
2020-01-02;0600;-3.339;
2020-01-02;0700;-3.226;
2020-01-02;0800;-2.885;
2020-01-02;0900;.344;
2020-01-02;1000;281.945;
2020-01-02;1100;1148.702;
2020-01-02;1200;1863.393;
2020-01-02;1300;2428.82;
2020-01-02;1400;3016.887;
2020-01-02;1500;3090.322;
2020-01-02;1600;3554.831;
2020-01-02;1700;2779.027;
2020-01-02;1800;2611.37;
2020-01-02;1900;1387.93;
2020-01-02;2000;255.723;
2020-01-02;2100;114.934;
2020-01-02;2200;212.049;
2020-01-02;2300;2.718;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.296;
2020-01-03;0500;-2.88;
2020-01-03;0600;-3.302;
2020-01-03;0700;-3.533;
2020-01-03;0800;-3.54;
