Nome: ITUPORANGA
Codigo Estacao: A863
Latitude: -27.41833332
Longitude: -49.64694444
Altitude: 479.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;952.366667;19.308333;35.5;25.154167;20.9;72.625;31;11.7;1.508333;
2020-01-02;23.2;953.804167;19.970833;28.6;23.0625;20.7;83.625;59;8.1;1.166667;
2020-01-03;14.6;958.7125;16.179167;28.5;21.775;16.3;73.541667;41;9.2;1.7125;
2020-01-04;.4;957.733333;17.179167;26.2;21.504167;17.9;77.166667;57;9.1;2.058333;
2020-01-05;.2;954.220833;16.604167;30;23.016667;18.3;69.666667;39;8.9;1.545833;
2020-01-06;0;952.920833;18.045833;32.6;24.933333;18.5;68.583333;36;8.9;1.55;
2020-01-07;0;954.045833;20.3125;29.4;23.508333;20;83.041667;55;11.4;.929167;
2020-01-08;3;956.2625;20.266667;28.1;23.283333;21.2;83.791667;60;4.9;1.166667;
2020-01-09;.2;956.658333;20.295833;34.6;26.295833;20.8;72.25;34;8.3;1.5375;
2020-01-10;0;955.575;21.1;34.2;26.958333;22.7;73;37;7.9;1.079167;
2020-01-11;69.6;954.795833;20.979167;31.4;25;20.8;80.5;51;17.6;1.345833;
2020-01-12;0;958.604167;19.683333;32;24.979167;20.1;74.416667;41;10.1;1.466667;
2020-01-13;0;961.220833;15.891667;31.4;23.6375;16.4;66.75;24;8.5;1.791667;
2020-01-14;0;960.841667;16.845833;29.4;22.9375;17.2;71.333333;41;8.8;1.483333;
2020-01-15;0;957.566667;19.116667;30.6;23.916667;19.2;75.875;54;7.1;1.141667;
2020-01-16;1;958.129167;20.254167;28.4;23.208333;22.2;83.916667;69;9.7;1.729167;
2020-01-17;12.4;965.020833;14.0625;22.3;18.475;15.7;76.208333;57;5.3;1.045833;
2020-01-18;0;965.204167;15.220833;25.2;19.766667;16.5;75.791667;58;6.2;1.104167;
2020-01-19;0;962.525;16.375;28.2;21.120833;16.8;76.625;47;7.6;1.004167;
2020-01-20;0;959.425;17.95;29.2;22.9875;19.3;74.75;48;7;1.091667;
2020-01-21;0;956.475;17.958333;27.9;23.2125;19.4;73.5;50;8.2;1.808333;
2020-01-22;.2;957.325;16.704167;22.5;19.279167;18.4;85.208333;73;8.1;1.3375;
2020-01-23;6;956.7125;16.216667;24.8;19.654167;16.5;81.708333;58;12.3;2.166667;
2020-01-24;.8;955.158333;15.408333;27.7;21.391667;15.3;70.375;46;10;2.158333;
2020-01-25;0;954.891667;14.891667;29.9;20.841667;14.3;73.208333;32;8.7;.945833;
2020-01-26;0;955.75;16.716667;32.6;23.208333;15.8;71.291667;33;7.8;.9125;
2020-01-27;0;956.170833;18.6625;32.5;23.925;18.2;74.708333;38;9.7;1.320833;
2020-01-28;.6;958.05;18.85;27.6;22.295833;18.3;81.833333;59;7.4;1.220833;
2020-01-29;1.4;958.0875;19.604167;23.4;21.025;19.1;91.666667;80;4.3;.5;
2020-01-30;14.6;956.304167;20.766667;29.7;23.304167;20.4;86.458333;59;12.5;1.170833;
2020-01-31;2;956.816667;19.258333;31.4;24.233333;20.3;76.75;40;9.3;1.0625;
2020-02-01;.2;959.045833;17.891667;32.3;23.8375;18.6;73.333333;32;10.2;1.254167;
2020-02-02;0;960.7625;18.879167;28.2;23.108333;19.1;77.791667;61;7.7;1.329167;
2020-02-03;0;961.3125;18.758333;28.4;23.258333;20.3;76.75;53;9.6;1.929167;
2020-02-04;0;962.029167;18.179167;28.1;21.525;17.5;82;59;9;1.670833;
2020-02-05;2;961.004167;18.754167;28.1;22.6;18.8;79.708333;57;8.5;2.320833;
2020-02-06;.2;960.620833;20.066667;29.8;22.495833;19;86.666667;60;11.9;1.091667;
2020-02-07;12;960.083333;20.104167;27.7;23;20.7;84.166667;65;10;2.1125;
2020-02-08;4.8;957.770833;20.491667;31.1;24.191667;20.9;81.291667;52;6.1;.925;
2020-02-09;1;956.216667;20.979167;29.3;23.545833;22.5;86.041667;62;13.7;1.5;
2020-02-10;13.4;961.466667;16.283333;22.7;18.9875;15.5;85.083333;64;5.3;.966667;
2020-02-11;.2;962.95;15.3375;26.9;20.1125;14.9;75.75;46;8.4;1.4375;
2020-02-12;0;962.504167;15.7;26.9;20.329167;16.6;76.25;43;9.4;1.679167;
2020-02-13;0;962.279167;15.083333;28.6;20.370833;13.2;73.916667;45;8.5;1.629167;
2020-02-14;1.4;960.683333;16.0625;29.1;21.770833;16.2;73.333333;31;7.2;.55;
2020-02-15;0;958.4;17.425;32.1;23.725;18.8;72.208333;28;9.2;.920833;
2020-02-16;0;957.95;19.720833;32.1;24.433333;19;77.25;46;6;.520833;
2020-02-17;0;957.55;20.7625;32.5;25.354167;21.8;77.041667;46;6.2;.7;
2020-02-18;0;956.2875;21.75;33.4;26.3125;21.6;77.5;51;6.6;1.033333;
2020-02-19;0;954.716667;21.020833;33.6;25.516667;21.6;78.375;41;10.9;1.233333;
2020-02-20;.6;955.425;19.591667;33.8;25.754167;22.1;72.458333;31;10.8;1.5625;
2020-02-21;4.2;958.183333;18.566667;28.7;21.4625;18.7;84.25;59;10;1.545833;
2020-02-22;19;961.65;10.433333;26.6;18.475;11;64.125;29;7.4;1.4;
2020-02-23;0;963.683333;12.2625;25.6;17.475;10;74.375;41;8.4;1.420833;
2020-02-24;0;960.3625;15.908333;27.3;20.745833;16.2;75.208333;50;7.2;1.158333;
2020-02-25;3.4;957.5;18.8125;23.4;20.304167;18.9;91.083333;78;5.5;.691667;
2020-02-26;37;953.604167;17.8375;25.9;19.425;18.1;90.791667;70;9.2;.983333;
2020-02-27;13.6;959.6625;11.841667;25.5;17.1;11.5;75.5;34;4.6;.608333;
2020-02-28;.2;962.5;14.133333;27.3;19.5375;13.5;74.083333;36;8;.979167;
2020-02-29;0;963.895833;15.179167;28.5;19.708333;14.3;77.916667;42;11.3;.7125;
2020-03-01;33.8;965.458333;15.133333;26.8;19.379167;13.5;78.708333;46;7.4;1.054167;
2020-03-02;0;965.908333;14.5;25.9;18.966667;13.8;77.083333;45;7.8;1.7875;
2020-03-03;0;963.041667;15.4125;25;18.854167;14.6;81.291667;60;6;1.225;
2020-03-04;.2;960.470833;16.045833;27.9;19.9625;15.1;80.208333;46;8.3;.825;
2020-03-05;.2;962.3625;15.341667;27.1;19.766667;14.2;77.791667;41;6.2;1.041667;
2020-03-06;0;962.391667;13.920833;27.6;18.891667;12.6;76.416667;41;6.3;.895833;
2020-03-07;0;960.008333;16.070833;26.2;20.683333;14.7;76.291667;50;7;1.058333;
2020-03-08;0;959.9625;16;28.8;21.633333;16;72.75;40;9.1;.691667;
2020-03-09;0;961.904167;16.5625;30.4;22.7;17.7;71.291667;37;7.1;1.058333;
2020-03-10;0;961.958333;16.433333;31.6;23.425;17.6;69.083333;28;5.6;.629167;
2020-03-11;0;961.075;16.341667;29.5;22.120833;16.3;73.125;36;8;1.0375;
2020-03-12;0;961.475;16.7;30.8;22.658333;16.9;72.708333;37;7.8;.741667;
2020-03-13;0;961.466667;18.3875;32.9;24.054167;18.3;73.875;39;5.8;.745833;
2020-03-14;0;961.954167;16.741667;31.5;22.775;15.8;72.916667;34;5.6;.7125;
2020-03-15;0;959.325;18.916667;33.3;24.683333;20;73.416667;36;7.1;1.145833;
2020-03-16;0;958.595833;19;29.6;22.495833;18.3;81.625;58;13.3;.558333;
2020-03-17;6;960.016667;19.341667;28.4;22.425;18.7;83.708333;57;9.1;.9625;
2020-03-18;.2;959.1625;19.695833;25.3;21.65;20.3;88.833333;72;8;1.033333;
2020-03-19;18.6;954.529167;19.104167;30.6;23.45;19.7;79.125;44;8.3;1.233333;
2020-03-20;0;954.225;14.954167;29.1;21.854167;15.8;70.375;28;9.6;1.029167;
2020-03-21;0;958.308333;14.783333;28.2;20.641667;15;71.875;37;6.6;1.016667;
2020-03-22;0;962.645833;16.0875;28.6;21.433333;16.3;74.375;39;8;1.154167;
2020-03-23;.2;965.25;16.254167;28.4;21.6125;16.7;74.083333;38;9.5;1.316667;
2020-03-24;0;964.754167;15.7125;26.4;19.6875;14.7;79.125;50;7.1;1.2375;
2020-03-25;0;962.4;15.629167;27.1;20.0625;16.2;77.583333;44;6.7;.758333;
2020-03-26;.2;961.841667;13.925;28.2;19.820833;13.7;72.958333;33;7.4;.920833;
2020-03-27;0;961.620833;15.416667;27.8;20.616667;15.2;74.958333;32;8.5;1.358333;
2020-03-28;0;962.254167;15.991667;27.5;20.7875;15.7;75.916667;49;6;1.029167;
2020-03-29;.4;962.9;17.954167;27.7;21.3875;18.7;81.791667;57;8;.729167;
2020-03-30;16;961.683333;18.283333;29.8;21.9375;17.6;81.5;53;6.2;1;
2020-03-31;0;960.075;18.775;31.2;22.604167;18.2;81.125;42;7.5;1.0125;
2020-04-01;2;960.879167;18.825;25.8;21.275;18.7;86.416667;66;5;.6375;
2020-04-02;.2;956.65;18.995833;28.4;23.1125;20.6;78.75;52;12.3;1.695833;
2020-04-03;0;955.033333;10.241667;23;17.870833;13.7;61.416667;47;11.9;2.854167;
2020-04-04;0;958.083333;9.991667;25.7;16.275;8.4;71.416667;25;5.2;.754167;
2020-04-05;0;960.5875;13.2625;26.8;18.175;11.9;75.541667;44;5.9;.6875;
2020-04-06;0;959.866667;16.808333;21.8;18.933333;16.9;87.791667;71;4.8;.316667;
2020-04-07;15;960.845833;13.854167;25.8;19.425;16.4;74.25;33;8.9;.933333;
2020-04-08;0;962.529167;7.416667;24.9;14.466667;7;70.166667;23;7.3;.9125;
2020-04-09;.2;961.7375;8.929167;23.5;14.125;6.9;74.458333;36;4.6;.454167;
2020-04-10;0;960.983333;9.745833;24.2;16.158333;9.5;70.333333;31;7.6;.7875;
2020-04-11;0;961.8875;9.958333;24.6;15.408333;8.5;74.333333;33;5;.65;
2020-04-12;0;963.458333;12.020833;24.5;17.783333;13.2;72.125;35;6.5;.666667;
2020-04-13;0;961.9125;13.379167;26.1;18.945833;14.9;72.25;42;6.8;.970833;
2020-04-14;12.2;955.125;13.1625;25.9;18.791667;15.5;73.083333;27;10.4;1.491667;
2020-04-15;.2;958.091667;5.483333;22.5;14.641667;8;58.666667;24;10.5;2.204167;
2020-04-16;0;963.775;5.054167;24.8;13.504167;4;64.625;21;8;.833333;
2020-04-17;0;967.583333;8.783333;24.5;14.541667;6;72.666667;36;5.5;.654167;
2020-04-18;0;968.0375;12.958333;24.4;17.725;12.1;75.291667;49;5.5;.966667;
2020-04-19;0;967.558333;13.066667;23.1;16.770833;12.7;80.291667;55;5.8;.808333;
2020-04-20;0;965.445833;12.333333;24.7;15.970833;11;81.916667;45;5.2;.420833;
