Nome: MINA DO PALITO
Codigo Estacao: A246
Latitude: -6.31999999
Longitude: -55.78777777
Altitude: 259.88
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;22.2;979.65;22.375;25.5;23.633333;23;92.75;88;4;.7;
2020-01-02;14.2;980.029167;22.445833;29;23.75;22.4;92.416667;85;7.8;.791667;
2020-01-03;14.4;981.9375;22.083333;25.1;23.191667;22.6;93.458333;92;8;1.133333;
2020-01-04;18.6;981.704167;22.691667;29.8;24.566667;21.6;89.666667;80;6.8;.979167;
2020-01-05;1;979.854167;23.195833;29.8;25.704167;22.1;86.125;79;8.5;1.075;
2020-01-06;2.4;979.975;22.95;31.5;25.4;22.8;86.583333;74;7.2;1.116667;
2020-01-07;34.4;980.558333;23.125;30.1;25.133333;22.7;88.875;80;5.9;1.041667;
2020-01-08;1;980.875;23.045833;28.9;25.2375;23.4;87.791667;80;7.9;.7625;
2020-01-09;11.8;981.966667;22.483333;28;24.045833;22.3;90.958333;86;5.5;.904167;
2020-01-10;1.6;980.395833;22.8125;31.8;25.054167;22.7;87.583333;72;5.9;1.195833;
2020-01-11;15.8;977.4375;22.466667;27;23.966667;22.9;91.25;87;5.3;.783333;
