Nome: COMODORO
Codigo Estacao: A913
Latitude: -13.70805555
Longitude: -59.7625
Altitude: 576.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10.4;947.695833;21.191667;26.9;23.083333;21.1;89.375;67;5;.3125;
2020-01-02;4;948.166667;20.9125;26.6;22.8375;21.5;89.125;71;9.4;2.3375;
2020-01-03;5;949.45;20.9375;25.7;22.5;21.5;91.041667;75;9;2.708333;
2020-01-04;4.8;948.666667;21.2625;27.1;23.341667;21;88.541667;65;6.4;1.495833;
2020-01-05;.8;947.258333;20.916667;27.2;23.85;21.7;84.041667;67;11.4;3.383333;
2020-01-06;.2;946.616667;21.0125;28.7;24.116667;22;83.5;60;10.6;2.570833;
2020-01-07;1;947.825;21.220833;30.1;24.445833;22.5;83;54;9.4;2.033333;
2020-01-08;37;949.579167;20.0875;25.1;21.766667;19.9;90.333333;70;15.4;1.370833;
2020-01-09;4.4;949.8125;20.566667;28.3;23.783333;20.4;82.916667;61;9.6;2.2375;
2020-01-10;0;949.120833;21.041667;29.4;24.166667;21.2;83.541667;52;9.4;.95;
2020-01-11;2;948.525;21.5375;29.7;24.483333;20.9;84.458333;61;7.5;.841667;
2020-01-12;1.6;948.979167;21.883333;29.6;24.495833;21.8;85.833333;58;7.9;.6625;
