Nome: TEOFILO OTONI
Codigo Estacao: A527
Latitude: -17.89284
Longitude: -41.515423
Altitude: 467.17
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.497;
2020-01-01;0700;-3.033;
2020-01-01;0800;-2.818;
2020-01-01;0900;120.175;
2020-01-01;1000;826.305;
2020-01-01;1100;1528.238;
2020-01-01;1200;2221.836;
2020-01-01;1300;2798.608;
2020-01-01;1400;3540.278;
2020-01-01;1500;3657.4;
2020-01-01;1600;3467.259;
2020-01-01;1700;2184.754;
2020-01-01;1800;3188.688;
2020-01-01;1900;2281.086;
2020-01-01;2000;1414.997;
2020-01-01;2100;494.044;
2020-01-01;2200;16.468;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.54;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.48;
2020-01-02;0600;-3.509;
2020-01-02;0700;-3.538;
2020-01-02;0800;-3.54;
2020-01-02;0900;73.681;
2020-01-02;1000;679.018;
2020-01-02;1100;1192.873;
2020-01-02;1200;1501.199;
2020-01-02;1300;2233.903;
2020-01-02;1400;3099.576;
2020-01-02;1500;2608.037;
2020-01-02;1600;1441.801;
2020-01-02;1700;861.584;
2020-01-02;1800;562.393;
2020-01-02;1900;935.119;
2020-01-02;2000;238.595;
2020-01-02;2100;132.705;
2020-01-02;2200;9.139;
2020-01-02;2300;-3.42;
2020-01-03;0000;-3.481;
2020-01-03;0100;-2.714;
2020-01-03;0200;-3.257;
2020-01-03;0300;-3.045;
2020-01-03;0400;-2.924;
2020-01-03;0500;-1.99;
2020-01-03;0600;-2.873;
2020-01-03;0700;-3.331;
2020-01-03;0800;-3.312;
