Nome: CHAPADINHA
Codigo Estacao: A206
Latitude: -3.74277777
Longitude: -43.35222222
Altitude: 104
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;998.829167;22.729167;32.9;26.633333;23.8;80.666667;49;10.5;1.608333;
2020-01-02;2;998.891667;22.291667;33.7;26.391667;23.8;80.083333;45;9.6;1.9;
2020-01-03;3;999.6875;22.208333;33.6;26.05;23.2;80.75;50;11.3;1.258333;
2020-01-04;10.6;1000.645833;22.795833;29.8;25.266667;23.7;86.666667;65;8.4;1.345833;
2020-01-05;3.8;999.566667;22.1625;33.3;26.5375;22.7;79;46;8;1.2125;
2020-01-06;6;999.1875;22.629167;33.8;26.491667;23.7;81.291667;46;12.3;1.716667;
2020-01-07;35.2;1000.525;23.145833;32.5;25.983333;23.2;85.5;50;8.3;1.366667;
2020-01-08;9.6;1000.091667;23.229167;33;26.3375;24.2;84.291667;52;8.5;1.279167;
2020-01-09;61.4;999.833333;22.808333;33.4;26.433333;23.8;82.5;49;9.7;1.416667;
2020-01-10;70.8;999.966667;22.066667;32.5;25.770833;22;81.791667;50;6.9;1.275;
2020-01-11;.2;999.1375;22.983333;32.7;26.870833;23.4;80.833333;51;10;1.870833;
2020-01-12;14.8;999.5;22.525;33.5;27.7625;24.4;75.458333;43;7.2;1.604167;
2020-01-13;0;999.0875;22.1;33.7;27.658333;23.7;73.916667;43;7.7;1.55;
2020-01-14;1.2;998.858333;23.1125;32.2;26.925;25.1;80.666667;55;14.6;1.566667;
2020-01-15;64.6;998.958333;22.766667;33.3;25.720833;21.2;84.875;53;9.5;1.529167;
2020-01-16;.2;999.820833;22.675;33.6;27.6375;23.5;76.416667;47;8.5;1.475;
2020-01-17;0;1000.391667;23.283333;33.5;27.0625;24.4;81.25;51;11.8;1.616667;
2020-01-18;36;999.9875;23.379167;32.9;26.975;23.8;82.208333;52;7.1;1.583333;
2020-01-19;18.8;999.8875;22.095833;29.5;24.008333;22;89.458333;70;12.8;1.704167;
2020-01-20;30.8;998.558333;22.245833;33;26.179167;22.3;80.875;49;7.5;1.491667;
2020-01-21;0;998.0375;22.979167;32.3;26.991667;24.2;79.666667;54;10.7;1.675;
2020-01-22;.2;998.016667;23.341667;31.2;26.408333;24.7;84.166667;60;10.1;1.458333;
2020-01-23;3;998.195833;23.4625;30.6;25.716667;24.5;87.916667;64;13.1;1.2;
2020-01-24;13;998.7375;23.225;32.8;26.941667;23.8;81.791667;52;6.3;1.495833;
2020-01-25;0;998.591667;22.308333;34.6;28.983333;24.1;70.5;38;7.3;1.741667;
2020-01-26;0;998.916667;23.5875;34.7;28.066667;25.3;78.583333;50;14.5;1.991667;
2020-01-27;31.4;1000.225;23.3;30.9;25.625;24;87.458333;61;8.2;1.391667;
2020-01-28;13.4;1000.1;22.866667;32.6;25.566667;23.3;86.375;53;14.3;1.629167;
2020-01-29;21.2;999.6;22.95;32.6;27.1375;23.1;79.708333;51;6.8;1.395833;
2020-01-30;14.2;1000.120833;23.3625;31.4;26.070833;23.1;85.625;61;7.6;1.2625;
2020-01-31;41.2;1001.383333;22.904167;31.9;25.383333;22.9;87.083333;58;11.3;1.795833;
2020-02-01;64;1001.220833;22.3625;31.9;26.533333;22.7;79.75;55;7.1;1.266667;
2020-02-02;0;1000.3625;23.191667;32.3;27.15;24;80.208333;53;6.1;1.6375;
2020-02-03;0;1000.683333;23.366667;33.2;27.4125;24.7;79.833333;53;11.6;1.7125;
2020-02-04;0;1000.3;23.504167;32.8;26.695833;24.2;83.708333;54;11.5;1.283333;
2020-02-05;16;1001.020833;22.795833;29.8;25.066667;22.7;87.791667;64;8.1;1.6875;
2020-02-06;26.8;1000.2;21.966667;32.1;25.254167;22;83.458333;52;7.1;1.208333;
2020-02-07;.8;998.558333;22.016667;32.9;26.620833;22.9;78.458333;46;8.3;1.6;
2020-02-08;5;999.0125;22.795833;32.5;26.391667;23.7;82;52;9.2;1.533333;
2020-02-09;1.4;1000.775;22.620833;33.1;27.604167;24.2;75.833333;51;5.6;1.270833;
2020-02-10;0;1001.158333;23.4;33;27.254167;24.7;80.541667;53;7.3;1.466667;
