Nome: CRUZEIRO DO SUL
Codigo Estacao: A108
Latitude: -7.61083333
Longitude: -72.68138888
Altitude: 220
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.4;984.683333;23.554167;31.9;25.675;23.7;88.541667;62;7.9;.6625;
2020-01-02;60.2;986.383333;22.325;28.7;24.554167;22.7;88.125;64;7.5;1.395833;
2020-01-03;10.6;988.75;22.4375;31.7;24.0875;22.1;91.125;59;11.9;.454167;
2020-01-04;16.2;987.695833;23.025;33.2;26.291667;23.1;83.625;58;6.6;.841667;
2020-01-05;0;985.241667;22.041667;33.2;26.85;21.7;76.75;50;8.6;1.383333;
2020-01-06;0;983.433333;21.566667;34.4;27.754167;22.8;71.625;43;9;1.6625;
2020-01-07;0;984.229167;20.2625;34;27.720833;22.1;66.416667;38;10.1;1.458333;
2020-01-08;0;985.845833;20.475;35.7;27.866667;21.9;67.75;35;7.5;1.0375;
2020-01-09;0;986.441667;21.875;32.2;25.841667;22.2;79.541667;49;7.6;1.2;
2020-01-10;10.2;986.466667;22.641667;30.2;25.85;23.2;83.375;63;6;.854167;
2020-01-11;0;986.9625;21.975;31;25.791667;22.9;80.375;58;7.3;1.45;
2020-01-12;0;987.716667;21.983333;29.1;25.129167;22.5;83.166667;66;6.2;1.266667;
2020-01-13;0;987.479167;22;27.7;24.829167;22.6;84.791667;69;6.7;1.304167;
2020-01-14;0;987.079167;22.258333;29.1;24.245833;22.9;89.208333;66;7.1;1.0875;
2020-01-15;13.2;987.075;22.108333;29.4;24.141667;21.9;89.166667;65;5.4;.425;
2020-01-16;3;987.733333;22.4875;34.6;26.325;22.6;81.666667;45;3.5;.345833;
2020-01-17;7.6;988.883333;22.616667;29.3;25.0375;22.4;86.875;67;8.5;1.1;
2020-01-18;22.6;988.583333;21.929167;32.6;26.475;22;78.25;51;6.4;1.220833;
2020-01-19;.8;987.875;23.1625;31.8;25.954167;23;85.125;57;6.9;.9125;
2020-01-20;2.4;986.745833;23.4875;34.1;26.75;23.4;83.875;48;5.3;.820833;
2020-01-21;.2;985.395833;23.116667;32.3;26.533333;23.2;82.625;59;8;1.345833;
2020-01-22;9.2;984.25;23.429167;33.6;26.6375;23.2;83.958333;54;6.4;.875;
2020-01-23;2.2;984.7;23.529167;33.9;26.3;23.9;85.75;56;9.4;1.141667;
2020-01-24;24.4;985.829167;22.454167;33.7;25.7875;22.4;83.541667;54;6.7;.804167;
2020-01-25;0;986.583333;23.291667;34;26.679167;23.2;82.916667;55;6.4;.516667;
2020-01-26;0;986.770833;23.4375;34.2;27.708333;23.7;78.833333;52;5.5;.941667;
2020-01-27;0;985.5625;24.275;34.8;27.308333;24;84.75;53;9.4;.925;
2020-01-28;20.6;984.479167;23.945833;34.6;27.25;23.5;83.583333;54;7.7;.7625;
2020-01-29;0;985.8625;22.833333;27.5;24.816667;23.7;88.916667;78;7.1;1.129167;
2020-01-30;0;987.079167;22.558333;32.2;25.625;22.6;84.291667;56;4.7;.4875;
2020-01-31;0;987.291667;23.345833;32.8;26.283333;23.2;84.666667;60;6;.6625;
2020-02-01;0;987.8375;23.3375;30.9;25.870833;23.5;86.458333;64;5.9;.658333;
2020-02-02;0;988.054167;23.004167;31.3;25.733333;23;85.875;63;5.5;.804167;
2020-02-03;.2;987.945833;23.141667;34.3;26.791667;23.7;82.208333;48;8.8;1.191667;
2020-02-04;12.4;986.895833;23.316667;33.8;26.491667;23.5;84.208333;52;5.6;.479167;
2020-02-05;0;985.608333;23.504167;32.8;25.7625;22.9;87.708333;63;9.3;.616667;
2020-02-06;8;985.516667;23.366667;32.6;25.6125;23.2;88.291667;63;7.8;.804167;
2020-02-07;8;987.091667;22.9875;30.6;25.491667;22.8;86.708333;63;5.3;.545833;
2020-02-08;0;986.154167;22.570833;34.1;26.9;23.1;78.875;51;7.9;1.079167;
2020-02-09;0;986.279167;22.8625;32.7;26.45;23.4;81.416667;59;6;.875;
2020-02-10;0;987.2375;23.041667;31.9;25.575;23.3;86.5;63;11.3;.516667;
2020-02-11;2.4;988.2;22.795833;30.6;24.375;23.4;91.291667;63;8.1;1.025;
2020-02-12;21.2;986.970833;22.7375;31.5;25.1375;22.5;87.333333;58;4.6;.675;
2020-02-13;.4;985.845833;23.029167;32;25.229167;23;88.125;61;6;.570833;
2020-02-14;2.2;986.633333;22.8625;32;26.175;23.1;83.25;59;5.8;.725;
2020-02-15;0;986.833333;22.933333;32;25.1875;23.3;87.833333;60;6.5;.7875;
2020-02-16;2.2;985.983333;22.591667;32;25.920833;22.8;83.458333;54;6.2;.791667;
2020-02-17;.8;985.1625;23.4;33.7;26.595833;23.6;83.291667;55;6.8;.625;
2020-02-18;1.4;985.791667;23.2125;32.6;25.45;22.8;88.416667;56;10;.358333;
2020-02-19;4.4;985.816667;23.383333;32.5;26.033333;22.8;86.291667;56;4.3;.495833;
2020-02-20;2.8;984.7125;23.1;32.6;26.170833;23.3;84.416667;57;11.8;1.254167;
2020-02-21;0;984.6375;23.5375;34.4;27.008333;23.7;82.833333;50;8.8;1;
2020-02-22;0;987.6125;22.5625;27.3;24.8625;23.7;87.166667;72;8.2;1.933333;
2020-02-23;1;988.3375;21.616667;30.7;24.616667;22.2;84.375;59;6.9;1.233333;
2020-02-24;.2;986.5375;21.504167;33.8;26.6625;22.2;75.208333;45;5.3;1.066667;
2020-02-25;0;985.6125;23.141667;33.4;27.375;23.4;79.25;53;6.3;.841667;
2020-02-26;0;985.479167;23.383333;35.1;27.445833;23.3;79.791667;51;7.3;.725;
2020-02-27;18.4;987.575;23.120833;28.5;24.891667;23.4;90.208333;71;5;.608333;
2020-02-28;.2;988.095833;22.808333;33.4;25.591667;23.1;86.083333;50;12;.679167;
2020-02-29;1.6;988.508333;23.041667;31.7;25.433333;22.9;87.416667;61;5.2;.566667;
2020-03-01;2;989.1125;23.05;30.1;25.029167;23.1;89.083333;68;9;1.054167;
2020-03-02;2.8;987.7125;22.25;33.1;25.454167;21.8;84.208333;51;6.3;.716667;
2020-03-03;0;986.370833;23.016667;34.5;26.441667;22.8;83;50;9.8;.529167;
2020-03-04;.4;987.083333;22.845833;33.4;26.65;22.5;81.083333;54;6.2;.654167;
2020-03-05;1.2;987.45;23.254167;34.9;26.683333;22.9;83.041667;49;14.6;.475;
2020-03-06;57.8;987.6125;23.170833;32.5;25.079167;22.2;90.125;56;9.7;.8375;
2020-03-07;41.6;986.504167;23.225;31.9;25.279167;22.4;89.125;59;5.1;.495833;
2020-03-08;88.6;986.454167;22.916667;32.5;25.875;22.9;85.041667;55;6.5;.991667;
2020-03-09;0;987.1625;23.225;34.7;27.429167;23.4;80.083333;46;4.9;.6;
