Nome: CORURIPE
Codigo Estacao: A355
Latitude: -10.1286111
Longitude: -36.28638888
Altitude: 82.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.41;
2020-01-01;0200;-2.807;
2020-01-01;0300;-2.639;
2020-01-01;0400;-2.33;
2020-01-01;0500;-2.65;
2020-01-01;0600;-1.954;
2020-01-01;0700;-1.211;
2020-01-01;0800;-1.751;
2020-01-01;0900;80.047;
2020-01-01;1000;559.364;
2020-01-01;1100;777.519;
2020-01-01;1200;1216.028;
2020-01-01;1300;2031.519;
2020-01-01;1400;2103.813;
2020-01-01;1500;2424.923;
2020-01-01;1600;1577.473;
2020-01-01;1700;1043.715;
2020-01-01;1800;711.081;
2020-01-01;1900;498.081;
2020-01-01;2000;317.849;
2020-01-01;2100;42.068;
2020-01-01;2200;-3.363;
2020-01-01;2300;-3.514;
2020-01-02;0000;-3.536;
2020-01-02;0100;-3.44;
2020-01-02;0200;-3.485;
2020-01-02;0300;-3.506;
2020-01-02;0400;-3.482;
2020-01-02;0500;-3.502;
2020-01-02;0600;-3.138;
2020-01-02;0700;-3.476;
2020-01-02;0800;-3.303;
2020-01-02;0900;29.416;
2020-01-02;1000;320.728;
2020-01-02;1100;666.771;
2020-01-02;1200;2162.229;
2020-01-02;1300;2125.924;
2020-01-02;1400;1942.563;
2020-01-02;1500;2086.074;
2020-01-02;1600;2999.345;
2020-01-02;1700;2478.466;
2020-01-02;1800;2377.045;
2020-01-02;1900;1610.924;
2020-01-02;2000;818.155;
2020-01-02;2100;72.615;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.54;
2020-01-03;0400;-3.534;
2020-01-03;0500;-3.538;
2020-01-03;0600;-3.54;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.038;
2020-01-03;0900;63.111;
2020-01-03;1000;653.764;
2020-01-03;1100;1238.793;
2020-01-03;1200;1662.195;
2020-01-03;1300;2500.832;
2020-01-03;1400;1541.939;
2020-01-03;1500;2635.592;
2020-01-03;1600;3403.201;
2020-01-03;1700;2966.778;
2020-01-03;1800;2344.563;
2020-01-03;1900;771.14;
2020-01-03;2000;332.327;
2020-01-03;2100;94.777;
2020-01-03;2200;-3.538;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.536;
2020-01-04;0500;-3.54;
2020-01-04;0600;-3.54;
2020-01-04;0700;-3.54;
2020-01-04;0800;-3.54;
2020-01-04;0900;133.013;
2020-01-04;1000;852.266;
2020-01-04;1100;1649.005;
2020-01-04;1200;1682.407;
2020-01-04;1300;2409.725;
2020-01-04;1400;2683.599;
2020-01-04;1500;2806.018;
2020-01-04;1600;2467.888;
2020-01-04;1700;2897.621;
2020-01-04;1800;2351.435;
2020-01-04;1900;1786.839;
2020-01-04;2000;1054.281;
2020-01-04;2100;184.253;
2020-01-04;2200;-3.54;
2020-01-04;2300;-3.54;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.54;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.54;
2020-01-05;0400;-3.482;
2020-01-05;0500;-3.523;
2020-01-05;0600;-3.54;
2020-01-05;0700;-3.54;
2020-01-05;0800;-3.54;
2020-01-05;0900;107.204;
2020-01-05;1000;763.901;
2020-01-05;1100;983.797;
2020-01-05;1200;1488.706;
2020-01-05;1300;1954.721;
2020-01-05;1400;1219.676;
2020-01-05;1500;2769.483;
2020-01-05;1600;3175.026;
2020-01-05;1700;2872.054;
2020-01-05;1800;1493.324;
2020-01-05;1900;858.329;
2020-01-05;2000;431.344;
2020-01-05;2100;76.368;
2020-01-05;2200;-3.54;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.54;
2020-01-06;0800;-3.391;
2020-01-06;0900;127.759;
2020-01-06;1000;720.122;
2020-01-06;1100;1676.031;
2020-01-06;1200;1677.566;
2020-01-06;1300;1923.427;
2020-01-06;1400;2911.276;
2020-01-06;1500;3078.294;
2020-01-06;1600;2500.335;
2020-01-06;1700;3037.638;
2020-01-06;1800;2351.668;
2020-01-06;1900;1741.021;
2020-01-06;2000;988.383;
2020-01-06;2100;89.674;
2020-01-06;2200;-3.54;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.54;
2020-01-07;0400;-3.094;
2020-01-07;0500;-2.876;
2020-01-07;0600;-3.514;
2020-01-07;0700;-3.538;
2020-01-07;0800;-3.341;
2020-01-07;0900;113.469;
2020-01-07;1000;620.7;
2020-01-07;1100;1168.397;
2020-01-07;1200;1183.429;
2020-01-07;1300;2354.252;
2020-01-07;1400;1530.599;
2020-01-07;1500;3291.691;
2020-01-07;1600;3236.083;
2020-01-07;1700;2920.311;
2020-01-07;1800;2355.543;
2020-01-07;1900;1725.343;
2020-01-07;2000;986.696;
2020-01-07;2100;207.869;
2020-01-07;2200;-3.463;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.517;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.54;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.54;
2020-01-08;0600;-3.207;
2020-01-08;0700;-3.54;
2020-01-08;0800;-3.54;
2020-01-08;0900;95.701;
2020-01-08;1000;803.375;
2020-01-08;1100;1548.243;
2020-01-08;1200;2002.149;
2020-01-08;1300;2829.995;
2020-01-08;1400;2961.44;
2020-01-08;1500;2488.496;
2020-01-08;1600;3425.977;
2020-01-08;1700;2893.023;
2020-01-08;1800;2314.496;
2020-01-08;1900;1692.864;
2020-01-08;2000;802.36;
2020-01-08;2100;201.729;
2020-01-08;2200;-3.54;
2020-01-08;2300;-3.54;
2020-01-09;0000;-3.54;
2020-01-09;0100;-3.54;
2020-01-09;0200;-3.54;
2020-01-09;0300;-3.54;
2020-01-09;0400;-3.54;
2020-01-09;0500;-3.54;
2020-01-09;0600;-3.54;
2020-01-09;0700;-3.54;
2020-01-09;0800;-3.54;
2020-01-09;0900;62.497;
2020-01-09;1000;472.778;
2020-01-09;1100;703.535;
2020-01-09;1200;2312.675;
2020-01-09;1300;2450.085;
2020-01-09;1400;3282.441;
2020-01-09;1500;3349.452;
2020-01-09;1600;3292.158;
2020-01-09;1700;2909.779;
2020-01-09;1800;2316.536;
2020-01-09;1900;1718.394;
2020-01-09;2000;998.155;
2020-01-09;2100;203.292;
2020-01-09;2200;-3.499;
2020-01-09;2300;-3.423;
2020-01-10;0000;-3.423;
2020-01-10;0100;-3.54;
2020-01-10;0200;-3.54;
2020-01-10;0300;-3.54;
2020-01-10;0400;-3.54;
2020-01-10;0500;-3.54;
2020-01-10;0600;-3.16;
2020-01-10;0700;-3.54;
2020-01-10;0800;-3.54;
2020-01-10;0900;76.239;
2020-01-10;1000;796.174;
2020-01-10;1100;964.901;
2020-01-10;1200;1172.705;
2020-01-10;1300;1851.576;
2020-01-10;1400;1397.25;
2020-01-10;1500;1932.851;
2020-01-10;1600;3049.329;
2020-01-10;1700;2810.136;
2020-01-10;1800;2273.152;
2020-01-10;1900;1691.158;
2020-01-10;2000;972.576;
2020-01-10;2100;184.259;
2020-01-10;2200;-3.531;
2020-01-10;2300;-3.54;
2020-01-11;0000;-3.54;
2020-01-11;0100;-3.538;
2020-01-11;0200;-3.44;
2020-01-11;0300;-3.209;
2020-01-11;0400;-3.499;
2020-01-11;0500;-3.54;
2020-01-11;0600;-3.54;
2020-01-11;0700;-3.129;
2020-01-11;0800;-3.487;
2020-01-11;0900;83.748;
2020-01-11;1000;864.14;
2020-01-11;1100;841.175;
2020-01-11;1200;1597.077;
2020-01-11;1300;2459.674;
2020-01-11;1400;3304.219;
2020-01-11;1500;3498.981;
2020-01-11;1600;3439.914;
2020-01-11;1700;2801.675;
2020-01-11;1800;2166.514;
2020-01-11;1900;1387.635;
2020-01-11;2000;1072.133;
2020-01-11;2100;211.799;
2020-01-11;2200;-3.465;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.54;
2020-01-12;0200;-3.536;
2020-01-12;0300;-3.54;
