Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.67972221
Longitude: -68.16527777
Altitude: 163
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;0;
2020-01-01;1000;0;
2020-01-01;1100;74.883;
2020-01-01;1200;282.906;
2020-01-01;1300;423.928;
2020-01-01;1400;197.486;
2020-01-01;1500;185.416;
2020-01-01;1600;312.767;
2020-01-01;1700;687.339;
2020-01-01;1800;805.582;
2020-01-01;1900;1247.65;
2020-01-01;2000;889.913;
2020-01-01;2100;789.636;
2020-01-01;2200;326.424;
2020-01-01;2300;68.243;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;0;
2020-01-02;1000;0;
2020-01-02;1100;23.206;
2020-01-02;1200;198.578;
2020-01-02;1300;311.332;
2020-01-02;1400;560.059;
2020-01-02;1500;799.223;
2020-01-02;1600;1066.834;
2020-01-02;1700;1147.593;
2020-01-02;1800;1356.447;
2020-01-02;1900;1862.931;
2020-01-02;2000;2031.412;
2020-01-02;2100;1621.976;
2020-01-02;2200;961.534;
2020-01-02;2300;111.348;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;52.492;
2020-01-03;1200;306.277;
2020-01-03;1300;705.001;
2020-01-03;1400;1631.957;
2020-01-03;1500;2424.406;
2020-01-03;1600;3306.331;
2020-01-03;1700;3130.871;
2020-01-03;1800;2425.007;
2020-01-03;1900;2969.802;
2020-01-03;2000;1952.366;
2020-01-03;2100;925.327;
2020-01-03;2200;802.465;
2020-01-03;2300;156.764;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;.019;
2020-01-04;0900;.003;
2020-01-04;1000;0;
2020-01-04;1100;12.616;
2020-01-04;1200;43.483;
2020-01-04;1300;117.192;
2020-01-04;1400;406.14;
2020-01-04;1500;465.781;
2020-01-04;1600;563.76;
2020-01-04;1700;528.235;
2020-01-04;1800;626.792;
2020-01-04;1900;762.639;
2020-01-04;2000;697.922;
2020-01-04;2100;563.74;
2020-01-04;2200;404.252;
2020-01-04;2300;134.03;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;.003;
2020-01-05;0300;.052;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;0;
2020-01-05;1000;0;
2020-01-05;1100;24.266;
2020-01-05;1200;135.533;
2020-01-05;1300;336.678;
2020-01-05;1400;559.354;
2020-01-05;1500;712.074;
2020-01-05;1600;1089.839;
2020-01-05;1700;2189.889;
2020-01-05;1800;1997.084;
2020-01-05;1900;2333.603;
2020-01-05;2000;2454.506;
2020-01-05;2100;1451.174;
2020-01-05;2200;358.371;
2020-01-05;2300;59.984;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;0;
2020-01-06;1000;0;
2020-01-06;1100;86.083;
2020-01-06;1200;401.912;
2020-01-06;1300;733.088;
2020-01-06;1400;1890.032;
2020-01-06;1500;2863.691;
2020-01-06;1600;3070.696;
2020-01-06;1700;2905.948;
2020-01-06;1800;2727.236;
2020-01-06;1900;1403.308;
2020-01-06;2000;1473.917;
2020-01-06;2100;1611.916;
2020-01-06;2200;879.856;
2020-01-06;2300;179.542;
2020-01-07;0000;.042;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;0;
2020-01-07;1100;42.022;
2020-01-07;1200;183.337;
2020-01-07;1300;699.577;
2020-01-07;1400;2332.921;
2020-01-07;1500;3027.326;
2020-01-07;1600;3161.999;
2020-01-07;1700;3150.223;
2020-01-07;1800;3428.407;
2020-01-07;1900;2655.408;
2020-01-07;2000;2567.916;
2020-01-07;2100;1557.653;
2020-01-07;2200;906.156;
2020-01-07;2300;153.253;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;null;
2020-01-08;0300;null;
2020-01-08;0400;null;
2020-01-08;0500;null;
2020-01-08;0600;null;
2020-01-08;0700;null;
2020-01-08;0800;null;
2020-01-08;0900;null;
2020-01-08;1000;null;
2020-01-08;1100;34.086;
2020-01-08;1200;337.786;
2020-01-08;1300;893.009;
2020-01-08;1400;2038.058;
2020-01-08;1500;2923.442;
2020-01-08;1600;2902.532;
2020-01-08;1700;2920.261;
2020-01-08;1800;2945.261;
2020-01-08;1900;2720.296;
2020-01-08;2000;1799.055;
2020-01-08;2100;1248.396;
2020-01-08;2200;570.548;
2020-01-08;2300;84.99;
2020-01-09;0000;.773;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;0;
2020-01-09;1100;71.553;
2020-01-09;1200;269.317;
2020-01-09;1300;676.216;
2020-01-09;1400;2310.326;
2020-01-09;1500;1945.139;
2020-01-09;1600;1716.848;
2020-01-09;1700;2280.481;
2020-01-09;1800;2853.505;
2020-01-09;1900;2432.787;
2020-01-09;2000;1739.303;
2020-01-09;2100;977.45;
2020-01-09;2200;500.155;
2020-01-09;2300;110.734;
2020-01-10;0000;.54;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
2020-01-10;0900;0;
2020-01-10;1000;0;
