Nome: PIRES DO RIO
Codigo Estacao: A033
Latitude: -17.30416666
Longitude: -48.28416666
Altitude: 757.27
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;926.045833;19.025;30.7;24.591667;19.8;72.916667;48;11;.170833;
2020-01-02;73.4;926.554167;20.45;29.6;23.533333;19;83.75;57;14.7;.3125;
2020-01-03;0;926.575;20.708333;29;24.116667;21;81.833333;57;8;.175;
2020-01-04;18.6;926.183333;19.7625;23.4;20.970833;19.2;92.958333;83;11.8;.004167;
2020-01-05;30.2;925.666667;19.766667;28.8;23.120833;19.7;82.5;54;9.2;.108333;
2020-01-06;.8;926.783333;20.054167;29.5;24.233333;21.3;78.416667;56;8.7;.25;
2020-01-07;3.2;928.279167;20.8;31.4;24.858333;21.6;79.75;48;9.5;.15;
2020-01-08;.2;928.5875;20.616667;31.9;24.754167;21.4;79.416667;45;8;.008333;
2020-01-09;.2;929.2375;21.120833;28.6;24.041667;21.7;84.458333;66;10.8;.1;
2020-01-10;0;928.4125;20.1625;32.9;25.670833;20.7;74.333333;41;5.7;0;
2020-01-11;0;927.5625;18.904167;33.7;27.6125;21.5;62.416667;36;7.5;.004167;
2020-01-12;0;928.729167;15.695833;33.8;26.416667;18;57.375;23;5.5;.008333;
2020-01-13;0;928.658333;16.395833;34.7;26.7625;19.5;57.541667;25;7.3;.004167;
2020-01-14;0;928.370833;18.116667;34.8;27.5625;21.2;60.416667;29;4.9;.004167;
2020-01-15;0;927.904167;19.4375;34.1;27.358333;21.7;64.708333;33;6.6;.0375;
2020-01-16;0;929.620833;19.479167;34.2;25.775;21.4;70.458333;36;8.4;.133333;
2020-01-17;0;930.670833;20.1125;31.9;23.941667;20.7;81.083333;47;11.6;.116667;
2020-01-18;49.8;930.616667;19.816667;31.2;23.983333;19.9;79.5;51;11.3;.275;
2020-01-19;0;928.916667;20.075;32.8;25.995833;21.1;72.208333;39;8.2;.066667;
2020-01-20;.8;927.145833;20.520833;32.5;25.3375;21.5;76.541667;40;7.4;.0375;
2020-01-21;12;924.725;20.8875;31.4;25.05;21.2;79.166667;53;8.6;.029167;
2020-01-22;0;924.1375;21.220833;28.6;23.783333;22.6;85.833333;63;9.7;.075;
2020-01-23;15.8;923.45;20.741667;28.1;23.170833;21.1;86.708333;64;13.3;.304167;
2020-01-24;7.4;923.241667;20.941667;28.4;23.525;21.4;85.916667;60;12.9;.55;
2020-01-25;7.2;925.691667;20.883333;27.4;23.195833;21.1;87.333333;65;11.6;.333333;
2020-01-26;38.2;927.525;19.991667;29;22.520833;19.7;86.416667;55;5.7;0;
2020-01-27;1.8;927.775;20.775;29.1;23.291667;20.6;86.208333;60;8.6;.15;
2020-01-28;29;928.754167;20.795833;28.9;22.925;20.9;88.5;60;8;.016667;
2020-01-29;22.4;930.504167;20.854167;28.7;23.083333;20.7;87.791667;55;8.3;0;
2020-01-30;5.4;931.083333;20.308333;31;24.65;20;78.5;51;8.5;.066667;
2020-01-31;0;930.704167;21.216667;30.8;25.083333;21.1;80.291667;51;3.2;0;
2020-02-01;0;930.15;20.754167;31.7;25.8;21.1;75.875;47;4.4;0;
2020-02-02;0;929.645833;20.158333;32.9;25.591667;21;74.208333;41;6.3;.0125;
2020-02-03;.4;929.066667;19.4875;33.1;26.0625;20.4;69.666667;39;6.9;.025;
2020-02-04;0;929.4375;19.7;31.1;24.741667;21.2;75.083333;46;9.2;0;
2020-02-05;0;929.070833;20.0125;29;24.679167;21.5;76.333333;50;4.2;0;
2020-02-06;16.8;929.2125;20.1125;28.3;22.541667;19.9;86.791667;61;8.5;.0125;
2020-02-07;11.2;927.120833;19.566667;26.4;22.2625;19.4;85.208333;68;8.5;.454167;
2020-02-08;4.4;927.7125;19.133333;23.5;20.970833;18.9;89.541667;77;8.2;.175;
2020-02-09;7.8;930.1125;19.104167;26.7;21.733333;19.8;85.583333;61;10.9;.683333;
2020-02-10;2.4;931.525;19.466667;27.5;22.9375;19.9;81.833333;59;9.1;.170833;
2020-02-11;1.8;930.041667;20.233333;29.6;23.525;20.7;82.708333;55;12.3;.229167;
2020-02-12;3;928.895833;20.520833;31;23.454167;20.1;84.791667;52;9.9;.120833;
