Nome: MARIANOPOLIS DO TO
Codigo Estacao: A041
Latitude: -9.57638888
Longitude: -49.72333332
Altitude: 186.69
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;988.829167;21.7125;31.7;25.908333;21.4;78.875;51;6.2;1.920833;
2020-01-02;0;989.2;22.154167;30.6;25.825;23;80.958333;56;6.6;2.079167;
2020-01-03;.2;990.704167;22.079167;30.7;24.675;22.7;86.083333;57;11.3;1.741667;
2020-01-04;57;990.633333;22.2125;29.6;24.983333;22.6;85.25;64;4.9;1.6;
2020-01-05;52.6;990.1375;22.5;27.2;24.404167;22.9;89.416667;76;7.5;2.125;
2020-01-06;8;990.658333;21.979167;30.2;24.7625;23;85.25;59;10.4;1.708333;
2020-01-07;26.4;990.9875;21.066667;32.5;25.554167;21.7;78.041667;47;4.6;1.4;
2020-01-08;.2;990.3;22.575;32.2;26.283333;23.1;81;54;5.7;1.395833;
2020-01-09;2.2;990.9125;22.958333;29.6;25.808333;23.6;84.666667;63;6.5;1.5625;
2020-01-10;1.4;989.420833;22.504167;33.4;26.795833;23;79.333333;49;9;1.291667;
2020-01-11;18.8;988.908333;22.425;29;25.425;23;84;66;12.5;2.2375;
2020-01-12;1.2;990.15;22.491667;32.5;25.895833;22.4;82.458333;52;13.4;1.595833;
2020-01-13;3.2;990.3625;22.458333;31.9;26.7875;23.3;78.416667;55;8.5;1.983333;
2020-01-14;.8;989.591667;21.979167;33.3;26.954167;23;76.333333;43;4.6;1.2625;
2020-01-15;0;988.395833;22.7;32.4;26.029167;23.8;82.458333;55;19.5;1.395833;
2020-01-16;14;989.816667;22.566667;33.3;27.145833;22.7;77.875;51;7.9;1.483333;
2020-01-17;7;990.941667;22.570833;33.7;27.108333;22.6;77.208333;48;8.3;1.716667;
2020-01-18;.2;989.916667;22.970833;35.8;28.358333;23.9;74.75;42;14.7;1.770833;
2020-01-19;15.6;989.666667;21.595833;29;24.758333;20.4;82.958333;67;20.6;1.9;
2020-01-20;2.4;988.908333;22.141667;32.6;26.608333;22.8;77.958333;49;5.8;1.591667;
2020-01-21;0;987.5125;21.875;33.8;27.504167;23.3;73.666667;44;8.2;2.208333;
