Nome: DIONISIO CERQUEIRA
Codigo Estacao: A848
Latitude: -26.286562
Longitude: -53.633114
Altitude: 807.54
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;918.091667;19.904167;25.1;22.725;21.5;84.208333;73;4.5;.133333;
2020-01-02;16.8;918.320833;19.841667;27.5;23.033333;20.4;82.916667;65;11.5;1.929167;
2020-01-03;0;920.854167;17.0875;25.7;20.975;16.7;79.083333;57;9.9;.183333;
2020-01-04;8.2;920.0375;16.283333;27.3;22.008333;17.6;71.125;51;7.5;.304167;
2020-01-05;4.4;916.9625;16.2875;27.7;22.575;17.6;68.291667;52;8.6;1.6375;
2020-01-06;0;916.704167;17.645833;29.9;23.366667;19.6;71.416667;40;11.3;2.679167;
2020-01-07;2.4;918.529167;17.733333;28.6;23.229167;19;72.208333;53;6.6;.008333;
2020-01-08;0;919.4125;18.883333;30.1;24.916667;20.2;70.916667;47;6;.0625;
2020-01-09;0;920.445833;20.6125;29.2;24.254167;21.2;80.875;58;8.3;.433333;
2020-01-10;3.2;920.333333;21.291667;28;23.9125;21.6;85.458333;72;8.8;1.2875;
2020-01-11;52.4;920.104167;21.454167;27.1;22.875;20.2;92.125;78;9;.9375;
2020-01-12;.6;922.25;22.058333;29.4;24.854167;21.3;85.291667;62;6.2;.095833;
2020-01-13;.4;922.929167;19.8625;28.1;24.091667;21.9;77.541667;61;14.5;2.341667;
2020-01-14;1.8;922.5375;20.375;27;22.554167;20.1;87.625;71;11.5;1.195833;
2020-01-15;.4;920.529167;21.179167;28.4;23.491667;20.9;87.291667;67;13.1;2.0875;
2020-01-16;5;923.1125;20.866667;27;22.2625;22.1;91.958333;70;11.3;.604167;
2020-01-17;32.2;925.245833;20.1375;27.7;22.320833;18.8;88.291667;58;7.1;.370833;
2020-01-18;0;925.520833;18.120833;29.1;22.8125;17.6;76.166667;50;10.8;1.804167;
2020-01-19;0;924.170833;17.729167;29.6;24.504167;19.6;66.958333;45;8;.458333;
2020-01-20;0;921.841667;17.491667;29.6;24.670833;20.8;64.875;47;8.2;.7875;
2020-01-21;0;918.5125;17.754167;25.8;23.458333;21.1;70.541667;61;10.1;.804167;
2020-01-22;3.2;916.875;17.320833;22.5;19.4125;18.6;87.833333;77;11.7;3.195833;
2020-01-23;25.6;918.358333;16.0625;24.4;18.754167;15.6;84.875;63;12.3;1.191667;
2020-01-24;1.2;918.875;15.125;25.9;20.85;15.9;70.958333;50;7.7;.466667;
2020-01-25;0;919.7125;15.258333;28;22.045833;17.3;66.708333;44;8.4;.4375;
2020-01-26;0;920.6125;14.8875;29.5;24.341667;19.6;56.458333;39;6;.041667;
2020-01-27;0;921.2;14.795833;30.2;25.283333;21.8;52.833333;36;6.9;0;
2020-01-28;0;920.325;16.875;30.7;24.7;20.3;63.083333;39;9;.345833;
