Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.18388888
Longitude: -53.04888888
Altitude: 481
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;6.523;
2020-01-01;1000;171.21;
2020-01-01;1100;1020.222;
2020-01-01;1200;1346.528;
2020-01-01;1300;2373.163;
2020-01-01;1400;3122.369;
2020-01-01;1500;3501.784;
2020-01-01;1600;3139.38;
2020-01-01;1700;3699.719;
2020-01-01;1800;3252.092;
2020-01-01;1900;2497.439;
2020-01-01;2000;1212.446;
2020-01-01;2100;610.967;
2020-01-01;2200;199.496;
2020-01-01;2300;10.499;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;5.614;
2020-01-02;1000;151.866;
2020-01-02;1100;487.622;
2020-01-02;1200;680.895;
2020-01-02;1300;580.965;
2020-01-02;1400;1505.47;
2020-01-02;1500;2672.286;
2020-01-02;1600;2902.429;
2020-01-02;1700;3290.982;
2020-01-02;1800;1539.71;
2020-01-02;1900;3012.497;
2020-01-02;2000;1342.923;
2020-01-02;2100;1427.469;
2020-01-02;2200;358.053;
2020-01-02;2300;81.671;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;2.916;
2020-01-03;1000;205.336;
2020-01-03;1100;547.406;
2020-01-03;1200;1744.083;
2020-01-03;1300;2177.029;
2020-01-03;1400;1461.772;
2020-01-03;1500;1376.951;
2020-01-03;1600;998.376;
2020-01-03;1700;902.89;
2020-01-03;1800;581.511;
2020-01-03;1900;1417.326;
2020-01-03;2000;1312.216;
2020-01-03;2100;505.803;
2020-01-03;2200;118.268;
2020-01-03;2300;32.409;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;4.656;
2020-01-04;1000;220.745;
2020-01-04;1100;788.116;
2020-01-04;1200;1468.381;
2020-01-04;1300;1734.696;
2020-01-04;1400;2293.347;
2020-01-04;1500;2894.75;
2020-01-04;1600;2658.973;
2020-01-04;1700;1402.746;
2020-01-04;1800;2222.75;
2020-01-04;1900;3095.817;
2020-01-04;2000;2221.935;
2020-01-04;2100;1319.464;
2020-01-04;2200;435.451;
2020-01-04;2300;17.653;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;3.089;
2020-01-05;1000;308.664;
2020-01-05;1100;810.48;
2020-01-05;1200;1205.934;
2020-01-05;1300;2419.6;
2020-01-05;1400;3407.576;
2020-01-05;1500;3530.866;
2020-01-05;1600;3771.024;
2020-01-05;1700;2753.836;
2020-01-05;1800;4019.243;
2020-01-05;1900;1786.164;
2020-01-05;2000;2533.132;
2020-01-05;2100;1641.598;
2020-01-05;2200;660.048;
2020-01-05;2300;20.772;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;3.626;
2020-01-06;1000;298.049;
2020-01-06;1100;1216.268;
2020-01-06;1200;1504.606;
2020-01-06;1300;2538.488;
2020-01-06;1400;3212.21;
2020-01-06;1500;3538.191;
2020-01-06;1600;3817.117;
2020-01-06;1700;4033.93;
2020-01-06;1800;3463.156;
2020-01-06;1900;2956.033;
2020-01-06;2000;2094.25;
2020-01-06;2100;1298.945;
2020-01-06;2200;429.994;
2020-01-06;2300;10.163;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;.278;
2020-01-07;1000;7.693;
2020-01-07;1100;37.161;
2020-01-07;1200;74.193;
2020-01-07;1300;76.886;
2020-01-07;1400;487.035;
2020-01-07;1500;590.826;
2020-01-07;1600;642.781;
2020-01-07;1700;1750.876;
2020-01-07;1800;2607.383;
2020-01-07;1900;1840.73;
2020-01-07;2000;1420.657;
2020-01-07;2100;778.95;
2020-01-07;2200;268.108;
2020-01-07;2300;19.511;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;1.156;
2020-01-08;1000;166.311;
2020-01-08;1100;1082.079;
2020-01-08;1200;1563.305;
2020-01-08;1300;2152.699;
2020-01-08;1400;2726.811;
2020-01-08;1500;3045.95;
2020-01-08;1600;3273.93;
2020-01-08;1700;3187.266;
2020-01-08;1800;3226.341;
2020-01-08;1900;2473.145;
2020-01-08;2000;1782.508;
2020-01-08;2100;1262.147;
2020-01-08;2200;485.232;
2020-01-08;2300;22.667;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;1.523;
2020-01-09;1000;135.263;
2020-01-09;1100;875.843;
2020-01-09;1200;1449.153;
2020-01-09;1300;1379.845;
2020-01-09;1400;1450.312;
2020-01-09;1500;1715.058;
2020-01-09;1600;2033.323;
2020-01-09;1700;2761.914;
2020-01-09;1800;1634.452;
2020-01-09;1900;2432.886;
2020-01-09;2000;634.243;
2020-01-09;2100;681.443;
2020-01-09;2200;321.845;
2020-01-09;2300;21.031;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
