Nome: BAMBUI
Codigo Estacao: A565
Latitude: -20.0311111
Longitude: -46.00888888
Altitude: 697
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;931.925;19.9875;31.5;23.779167;19.8;81.166667;48;20.1;1.629167;
2020-01-02;38;932.15;20.795833;25.6;22.520833;19.4;90.208333;78;5.5;1.191667;
2020-01-03;4.8;932.5875;20.891667;29.4;23;20.8;88.958333;57;10.6;1.308333;
2020-01-04;27.6;931.529167;20.458333;30.6;22.670833;19.6;88.583333;54;9.6;1.65;
2020-01-05;14.4;931.091667;20.2375;31;23.941667;19.5;81.666667;50;8.2;1.475;
2020-01-06;.2;932.466667;20.929167;31.1;24.345833;20.7;82.333333;52;11.8;1.679167;
2020-01-07;1.6;934.079167;21.579167;31.8;24.791667;21.2;83.791667;52;8.8;1.325;
2020-01-08;10.2;934.970833;21.633333;29.7;22.795833;21.6;93.583333;67;10.7;.920833;
2020-01-09;12.6;935.079167;21.020833;31.4;23.825;20;85.875;56;11.3;1.2125;
2020-01-10;.2;934.604167;21.070833;32.3;25.391667;20.3;78.666667;52;7.8;1.220833;
2020-01-11;0;934.133333;21.658333;31.7;24.416667;21.7;85.625;52;20.6;1.245833;
2020-01-12;1.2;935.058333;21.375;34.6;26.583333;21.3;75.708333;41;6.3;1.191667;
2020-01-13;1.6;935.433333;21.020833;34.1;25.7375;20.5;77.25;43;8;1.104167;
2020-01-14;.2;935.475;20.658333;33.6;25.416667;20.3;77.083333;43;11;1.129167;
2020-01-15;0;935.083333;21.154167;33.3;24.641667;20.4;82.208333;47;14.6;1.504167;
2020-01-16;.2;935.9375;20.254167;34.3;25.741667;18.7;75.208333;41;9.1;.979167;
2020-01-17;32.8;937.158333;21.258333;28.9;24.2;20.9;84.791667;61;10.6;1.533333;
2020-01-18;1;937.933333;20.916667;30;24.329167;21.1;82.125;58;7.6;1.304167;
2020-01-19;6.8;936.291667;21.825;29.5;24.270833;21.3;87.125;61;8.8;1.091667;
2020-01-20;1.2;933.845833;21.475;27.6;22.679167;20.8;93.25;70;10.5;1.266667;
2020-01-21;24.2;931.1;20.929167;28.9;24.020833;20.8;83.916667;60;5.6;1.370833;
2020-01-22;1.2;930.654167;20.4875;29.4;22.633333;20.5;88.541667;60;9.6;1.8375;
2020-01-23;22;929.520833;21.35;23.9;22;20.9;96.333333;87;6.5;1.083333;
2020-01-24;81.4;927.5875;21.158333;27.6;22.495833;20.6;92.875;68;10.8;1.982609;
2020-01-25;23.4;930.891667;20.633333;27.9;22.816667;19.9;88.375;65;5.3;1.295833;
2020-01-26;.6;933.333333;19.445833;31.1;23.758333;19;79.958333;43;5.1;1.033333;
2020-01-27;0;933.808333;20.116667;31.5;24.283333;19.2;80.375;46;5.6;1.1375;
2020-01-28;.8;934.775;21.179167;30.6;23.991667;20.8;85.25;54;9.7;1.991667;
2020-01-29;10.4;936.8125;21.008333;30.1;24.566667;20.9;82.375;56;8.8;1.683333;
2020-01-30;0;937.158333;21.979167;31.8;25.35;21.7;83.083333;50;5.9;1.083333;
2020-01-31;.2;936.958333;21.279167;31.6;24.475;19.9;84.125;55;9.2;.929167;
2020-02-01;0;936.5;20.891667;32.7;24.583333;20.4;81.583333;50;15;1.295833;
2020-02-02;1.4;936.279167;19.925;33.8;24.891667;19.6;76.958333;44;17;1.345833;
2020-02-03;1.6;935.754167;21.0875;31.5;24.091667;20.6;84.666667;54;8.5;1.65;
2020-02-04;30.4;935.825;21.083333;30.9;24.333333;20.6;83.583333;56;6.8;1.408333;
2020-02-05;.8;935.983333;21.275;27.1;22.845833;21.4;91.25;68;8.7;1.308333;
2020-02-06;15.4;936.33913;20.769565;26.9;22.091304;20.9;92.73913;71;11.1;1.356522;
2020-02-07;28.6;935.545833;19.9125;24.1;21.425;19.6;91.375;76;6.6;1.616667;
2020-02-08;8;935.625;19.079167;27;22.020833;18.3;84.625;60;9.9;1.904167;
2020-02-09;3;936.858333;19.554167;28.7;22.916667;19.8;83.083333;52;10.3;2.541667;
2020-02-10;.8;937.354167;20.504167;30.1;22.854167;20.3;87.791667;55;9.5;1.679167;
2020-02-11;5;936.204167;21.4;27.4;22.6;20.8;93.041667;70;12.8;1.1125;
2020-02-12;10.4;935.083333;21.145833;27.9;23.329167;20.6;88.208333;66;9.9;1.945833;
2020-02-13;11.8;935.225;20.783333;27.1;21.95;20.8;93.333333;75;10.3;1.75;
2020-02-14;44.4;935.966667;20.5875;29.1;23.054167;19.3;87.291667;62;5.5;1.2625;
2020-02-15;0;935.408333;21;30.2;23.366667;18.9;87.791667;58;8.3;1.566667;
2020-02-16;.4;935.225;21.4625;30.4;23.658333;20.3;88.333333;62;11.1;1.425;
2020-02-17;1.8;935.891667;20.904167;29.4;22.941667;19.5;89.208333;62;9;1.9375;
2020-02-18;12.8;936.4625;20.920833;30.4;23.654167;20.6;86.041667;55;7.9;1.729167;
2020-02-19;.2;934.354167;20.6875;30.7;23.983333;18.9;83.583333;53;11.2;1.170833;
2020-02-20;0;933.65;20.675;31.5;24.9375;19;79.833333;49;7.4;1.3625;
2020-02-21;0;934.495833;21.1125;30.1;23.05;21.1;89.75;60;15.8;1.195833;
2020-02-22;33;935.354167;20.908333;30.6;22.6375;20;91.25;56;8.8;1.183333;
2020-02-23;51.6;937.175;20.183333;25.9;22.120833;19.9;89.416667;72;4.6;1.066667;
2020-02-24;1.8;936.7875;20.375;25.2;22.1;20.9;90.208333;77;7.4;1.6875;
2020-02-25;17.8;936.041667;21.375;28.5;23.508333;20.6;88.791667;66;8.8;1.683333;
2020-02-26;18;934.0625;21.733333;29.9;23.483333;20.6;90.666667;60;9;1.2125;
2020-02-27;3;933.829167;21.395833;29.6;23.220833;20.6;90.25;63;8.6;1.191667;
2020-02-28;11;936.2375;22;25.4;22.654167;21.8;96.083333;83;7.7;1.566667;
2020-02-29;139.8;937.308333;20.791667;26.4;22.141667;19.7;92.666667;71;10;2.025;
2020-03-01;19.6;936.2125;20.454167;29.2;22.675;19.8;88.666667;55;7.8;.875;
2020-03-02;13.2;936.441667;18.766667;22.8;20.020833;18.1;92.583333;78;11.1;1.433333;
2020-03-03;.4;935.1875;19.8125;25.9;21.308333;19;91.625;70;5.7;1.091667;
2020-03-04;.2;935.045833;20.45;30.2;22.379167;19.6;90.25;54;19.8;.895833;
2020-03-05;18.4;935.670833;19.833333;29.9;22.875;17.8;84.708333;49;7.1;1.141667;
2020-03-06;.2;936.045833;19.654167;26.3;21.5375;19.1;89.708333;68;4.8;1.054167;
2020-03-07;.2;934.704167;18.733333;29;22.633333;18.2;80.916667;45;5.1;1.15;
2020-03-08;0;935.343478;18.804348;28.9;22.921739;19.6;79.347826;48;5.7;1.578261;
2020-03-09;0;937.020833;19.1;29.8;23.116667;18.5;80.5;48;4.7;.9875;
2020-03-10;0;937;18.891667;30.3;23.2375;18.3;79.375;44;6;1.216667;
2020-03-11;0;935.929167;19.483333;31.3;23.85;19.4;79.208333;46;6.9;1.116667;
2020-03-12;0;936.65;18.904167;31.1;23.558333;18.2;78.5;42;5.1;.970833;
2020-03-13;0;937.220833;19.0625;30.6;23.279167;17.1;79.708333;47;4.9;.820833;
2020-03-14;0;937.670833;19.875;31.2;24.179167;19;78.916667;48;7.1;1.279167;
