Nome: UAUA
Codigo Estacao: A435
Latitude: -9.8336111
Longitude: -39.49555555
Altitude: 450.6
Situacao: Fechada
Data Inicial: 2020-01-01
Data Final: 2022-09-08
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.4;960.6;21.291667;31.4;24.475;22.2;83.375;52;8.5;1.166667;
2020-01-02;5;960.325;21.041667;33.8;25.95;22.7;76.833333;41;13;1.875;
2020-01-03;0;960.791667;21.616667;34.3;25.845833;22.9;79.208333;45;11.7;1.520833;
2020-01-04;8.4;961.208333;22.154167;29.5;24.4375;21.5;87.625;65;13.2;1.170833;
2020-01-05;1.2;961.166667;20.529167;31.2;25.870833;21.8;74.166667;52;5.6;1.808333;
2020-01-06;0;960.15;19.633333;35.2;28.391667;22.7;61.625;37;9;2.958333;
2020-01-07;0;961.141667;19.5375;34.5;28.245833;23.1;61.208333;39;10.1;2.9625;
2020-01-08;0;961.008333;19.179167;33.9;27.675;22.3;61.791667;39;11.1;3.1375;
2020-01-09;0;960.8875;16.979167;34.6;27.345833;20.7;55.75;34;10.9;2.320833;
2020-01-10;0;961.170833;17.591667;34.9;27.841667;21.2;57.666667;30;9;3.0625;
2020-01-11;0;961.05;17.979167;34.3;27.833333;22;57.166667;32;10.9;3.904167;
2020-01-12;0;961.558333;17.541667;35.6;28.325;22.3;56;29;11.3;3.816667;
2020-01-13;0;960.758333;17.704167;35.2;28.629167;22.3;54.708333;32;13.3;3.258333;
2020-01-14;0;960.316667;17.354167;36;28.9375;23.4;53.875;27;9.5;3.529167;
2020-01-15;0;960.858333;15.65;35.8;28.041667;21.4;51.875;22;11.5;3.9125;
2020-01-16;0;962.325;16.929167;34.9;27.995833;22.1;53.208333;31;13.1;3.833333;
2020-01-17;0;962.2125;17.866667;34.4;28.345833;22.1;56.166667;33;10.5;3.529167;
2020-01-18;0;962.095833;18.695833;35.7;28.758333;22.1;57.541667;32;13.1;4.295833;
2020-01-19;0;961.466667;18.529167;34.4;27.879167;22.6;59.583333;30;12.2;4.645833;
2020-01-20;0;959.908333;17.825;34.8;28.341667;23.2;56.291667;32;9.8;2.933333;
2020-01-21;0;958.275;16.333333;36.4;29.341667;21.8;48.083333;27;9.8;2.333333;
2020-01-22;30;959.6375;21.779167;33.2;24.358333;20.9;86.458333;32;12.4;2.833333;
2020-01-23;0;960.179167;22.1125;28.2;24.770833;21.9;85.666667;69;6.7;2.141667;
2020-01-24;4.8;961.145833;20.395833;31;25.083333;20.7;78.416667;43;10.8;1.970833;
2020-01-25;0;960.295833;20.204167;35.5;28.891667;23.6;63.875;28;8.8;2.3875;
2020-01-26;0;961.016667;22.254167;31.4;25.858333;24.5;81.791667;41;16.4;3.020833;
2020-01-27;44;961.541667;21.629167;32.9;25.908333;20.6;79.916667;44;9.5;2.854167;
2020-01-28;0;962.195833;20.225;32.9;27.183333;22.5;68;39;8.3;2.904167;
2020-01-29;0;962.454167;19.745833;32.4;26.783333;21.8;67.5;42;10.1;3.508333;
2020-01-30;0;962.75;19.083333;32.1;25.979167;20.4;67.458333;46;9.7;3.683333;
2020-01-31;0;962.716667;18.570833;33.1;26.320833;20.9;65.208333;35;14.5;2.7875;
2020-02-01;0;962.620833;20.004167;33.5;27.5875;22.5;65.25;41;9.1;2.608333;
2020-02-02;0;962;21.591667;33.1;26.579167;23;75.625;45;9.3;2.120833;
2020-02-03;17;962.725;22.479167;27.4;24.175;21.5;90.5;75;7.8;1.25;
2020-02-04;11.8;962.533333;22.470833;28.8;24.516667;21.8;88.791667;70;9.8;1.7125;
2020-02-05;3;961.9125;22.254167;31;25.125;22.1;85.583333;52;9.8;2.116667;
2020-02-06;9.2;962.045833;21.766667;30.6;25.025;22;83.416667;56;10.8;2.095833;
2020-02-07;0;960.816667;21.25;30.4;24.491667;22.6;83.416667;55;6.7;2.0875;
2020-02-08;.4;961.520833;20.983333;30.1;24.633333;19.9;81.375;55;10.6;2.304167;
2020-02-09;1.2;962.9375;20.9625;31.7;26.2375;21.8;74.875;46;10.5;2.483333;
2020-02-10;0;963.575;21.383333;33.1;26.541667;22.4;74.75;47;14.6;2.85;
