Nome: CAPELINHA
Codigo Estacao: A541
Latitude: -17.70555555
Longitude: -42.38916666
Altitude: 932.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;907.5625;16.516667;31.4;22.629167;16.2;70.875;35;10.5;2.158333;
2020-01-02;.2;907.475;17.308333;28.4;22.725;18.7;73.208333;48;10.9;2.458333;
2020-01-03;1.4;907.654167;18.316667;28.4;21.983333;19.3;80.791667;52;12.7;2.179167;
2020-01-04;102.6;907.954167;18.670833;21.3;19.854167;18.8;92.875;87;13.5;2.783333;
2020-01-05;39;907.695833;19.3625;24.2;20.7125;18.4;92;78;10.8;2.641667;
2020-01-06;9.6;908.541667;19.304167;29.4;22.466667;19.7;83.791667;48;8.5;2.0375;
2020-01-07;1.8;909.2875;19.291667;31.1;24.05;19.9;77.125;45;8.2;1.879167;
2020-01-08;0;909.479167;19.291667;31.7;23.454167;19.7;78.708333;50;12;1.016667;
2020-01-09;0;909.5;18.625;30.3;24.041667;18.8;73.75;46;7.1;1.454167;
2020-01-10;0;909.7875;15.754167;30;22.691667;14.8;68.5;33;6.6;1.158333;
2020-01-11;0;909.883333;15.295833;32;22.9625;15.3;65.916667;32;6.7;1.033333;
2020-01-12;0;910.1;14.608333;33.5;24.491667;16;58.125;25;6.4;.991667;
2020-01-13;0;909.7375;14.958333;33;25.325;17.6;56.125;28;7.4;1.341667;
2020-01-14;0;910.345833;17.433333;30.1;23.966667;17.7;68.125;46;7.5;2.416667;
2020-01-15;0;910.520833;17.545833;29.7;23.454167;18.6;70.75;46;7.7;2.175;
2020-01-16;0;911.2;17.891667;32.5;24.316667;18.6;70.083333;40;5.4;1.179167;
2020-01-17;0;911.016667;18.1375;32.2;24.833333;18.3;68.083333;41;8;1.0375;
2020-01-18;0;912.483333;18.270833;27.6;23.2;20.9;74.375;56;6.9;2.091667;
2020-01-19;0;911.35;16.983333;29.3;22.825;18.6;71.708333;41;9.6;2.508333;
2020-01-20;0;908.570833;17.391667;30.6;23.3125;18.2;71.708333;40;8.6;1.958333;
2020-01-21;32;906.5125;18.920833;26.9;21.4;19.2;86.708333;60;15;1.808333;
2020-01-22;36.8;906.066667;18.9875;23;20.554167;18.2;90.833333;75;15;1.595833;
2020-01-23;67.6;905.9125;18.791667;21;19.904167;19;93.375;90;15;3.1125;
2020-01-24;29.6;905.445833;18.416667;20.6;19.720833;19.3;92.125;89;19.1;5.9;
2020-01-25;20.4;907.079167;18.766667;23.5;20.595833;19.4;89.416667;77;15.8;5.2375;
2020-01-26;20.4;908.770833;18.904167;26.3;20.445833;19;91.041667;68;11.1;2.891667;
2020-01-27;94.6;909.616667;18.941667;24.7;20.579167;18.6;90.541667;72;11.3;1.766667;
2020-01-28;14.2;910.916667;19.041667;27.1;21.495833;18.7;86.583333;63;11.8;1.858333;
2020-01-29;.4;911.891667;18.633333;29.5;22.566667;17.1;80.458333;48;8.7;1.1;
2020-01-30;0;912.333333;19.141667;29.9;23.408333;19;78.75;52;6.8;1.233333;
2020-01-31;.2;911.745833;17.979167;30;22.933333;16.6;75.875;46;6.4;1.104167;
2020-02-01;0;911.004167;17.154167;31.6;23.3;16.1;72.125;35;5.4;.841667;
2020-02-02;.2;910.654167;17.833333;29.7;23.141667;16.6;74.458333;49;8;1.233333;
2020-02-03;0;910.883333;17.075;29.7;23.05;17.8;71.75;41;7.2;1.554167;
2020-02-04;0;911.116667;19.004167;27.4;22.433333;18.9;81.583333;59;8.3;1.266667;
2020-02-05;12.4;910.791667;19.941667;26.1;22.391667;20.6;86.5;66;6.8;1.308333;
2020-02-06;.4;910.9375;18.3875;27.4;22.495833;19.8;78.625;53;6.4;1.7625;
2020-02-07;0;909.8875;17.970833;28;21.991667;18.6;78.791667;53;9.7;2.170833;
2020-02-08;0;910.516667;18.595833;26.4;21.779167;18.9;82.5;63;6.5;1.420833;
2020-02-09;2.4;911.941667;18.004167;29.2;21.916667;17.8;80;45;11;1.3;
2020-02-10;9.4;912.541667;18.3875;28.4;22.3875;17.8;79.666667;53;10;1.6;
2020-02-11;.2;911.045833;18.554167;31;23;17.4;78.333333;46;7.8;1.520833;
2020-02-12;2.8;910.4375;18.804167;29.6;22.5125;18.2;81.166667;46;9.1;1.591667;
2020-02-13;0;910.383333;17.7125;28.4;22.254167;18.6;77.375;47;8.8;2.016667;
2020-02-14;0;911.016667;18.325;27;20.916667;18.8;85.708333;55;8.2;1.35;
2020-02-15;23.4;910.795833;19.1875;27.9;22.033333;18.4;84.708333;53;7.5;1.1375;
2020-02-16;11;910.6125;19.2875;28.6;22.375;19.6;83.75;52;7.4;1.391667;
2020-02-17;21.8;910.908333;17.529167;28.3;22.591667;18.3;74.791667;50;8;1.9625;
2020-02-18;0;911.645833;18.270833;28.2;21.916667;18.2;80.833333;50;8.9;2.15;
2020-02-19;3;909.991667;17.3125;28.4;21.654167;18.2;78.541667;44;9.7;1.770833;
2020-02-20;2.8;909.3875;17.616667;28.4;22.083333;16.8;77.416667;50;6;1.358333;
2020-02-21;.4;909.175;17.479167;32.4;22.508333;17.1;75.958333;36;11.9;1.458333;
2020-02-22;19.8;909.6625;18.791667;30.8;22.716667;18.4;80.666667;46;14.3;1.129167;
2020-02-23;5.2;911.5;19.391667;27.3;21.233333;19.3;89.625;63;7.7;1.608333;
2020-02-24;31.8;912.0875;18.183333;24.6;20.641667;17.7;86.25;68;8.5;2.779167;
