Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;955.875;21.245833;33.4;26.279167;21.6;75.291667;48;10.2;1.583333;
2020-01-02;1;955.7375;19.8875;33.5;26.5125;20.6;69.958333;37;9.9;1.641667;
2020-01-03;0;956.508333;19.858333;33.1;25.1125;20.6;74.541667;38;12.6;1.870833;
2020-01-04;0;955.908333;20.7625;29.4;24.608333;21.8;80;59;6.8;1.979167;
2020-01-05;8.4;953.620833;20.3;32.4;26.154167;20.1;72.416667;41;7.3;1.154167;
2020-01-06;0;953.708333;21.054167;32.9;26.629167;20.5;73;49;10.9;2.658333;
2020-01-07;7.8;955.4875;21.104167;27.8;22.8625;20.8;90.083333;71;11.1;2.083333;
2020-01-08;12.4;957.016667;21.416667;29.6;23.8;20.3;87;67;10;1.841667;
2020-01-09;1.6;957.9;22.4;31.3;26.120833;22.7;81.458333;54;13.6;2.425;
2020-01-10;3.6;957.875;22.783333;33;27.508333;22.6;76.708333;55;9.7;2.208333;
2020-01-11;0;957.570833;23.091667;33.6;27.291667;23.1;78.916667;52;9.4;2.429167;
2020-01-12;13.8;959.095833;22.558333;33.8;27.133333;22.8;78.291667;50;11.6;2.2875;
2020-01-13;9.8;959.841667;22.375;30.1;24.695833;22;87.541667;65;8.9;2.208333;
2020-01-14;6.2;959.325;22.408333;33.1;25.55;22.2;84.041667;53;7.1;2.083333;
2020-01-15;4.2;957.845833;22.470833;34.5;27.766667;22.8;74.208333;48;8.9;2.066667;
2020-01-16;0;959.808333;22.533333;34.8;28.8625;24;69.791667;45;12.1;2.020833;
2020-01-17;.6;961.579167;22.4625;32.2;26.954167;22.4;77.666667;54;6.2;1.179167;
2020-01-18;0;961.95;21.4875;31.2;26.45;22.1;75.083333;56;8.4;2.829167;
2020-01-19;0;960.404167;20.120833;32.3;27.295833;22.4;66.041667;42;7.1;2.379167;
2020-01-20;0;957.925;19.495833;33.8;27.916667;22.7;61.25;39;5.9;1.75;
2020-01-21;0;954.620833;20.483333;34.2;28.375;22.9;63.291667;43;8.2;2.058333;
2020-01-22;39.6;952.529167;21.908333;30.2;24.491667;22;86.291667;58;8.7;1.808333;
2020-01-23;76.6;952.220833;21.491667;25.4;22.704167;21.5;92.958333;80;8.4;1.954167;
2020-01-24;6.2;954.7375;20.095833;29.9;24.041667;20.2;80.375;50;8.1;2.445833;
2020-01-25;0;956.8375;17.858333;32.1;25.4375;19.1;66.5;33;6.7;1.375;
2020-01-26;0;957.704167;18.35;33.2;26.75;20.3;62.25;33;6;1.154167;
