Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-2.451;
2020-01-01;0700;-2.791;
2020-01-01;0800;-2.233;
2020-01-01;0900;-1.366;
2020-01-01;1000;117.363;
2020-01-01;1100;317.39;
2020-01-01;1200;723.681;
2020-01-01;1300;812.787;
2020-01-01;1400;2194.611;
2020-01-01;1500;2505.715;
2020-01-01;1600;2739.19;
2020-01-01;1700;2537.988;
2020-01-01;1800;866.816;
2020-01-01;1900;307.54;
2020-01-01;2000;684.156;
2020-01-01;2100;503.05;
2020-01-01;2200;55.987;
2020-01-01;2300;-3.311;
2020-01-02;0000;-3.515;
2020-01-02;0100;-3.524;
2020-01-02;0200;-3.339;
2020-01-02;0300;-3.455;
2020-01-02;0400;-3.148;
2020-01-02;0500;-3.002;
2020-01-02;0600;-3.427;
2020-01-02;0700;-2.165;
2020-01-02;0800;-2.531;
2020-01-02;0900;-2.521;
2020-01-02;1000;105.198;
2020-01-02;1100;476.285;
2020-01-02;1200;416.907;
2020-01-02;1300;710.018;
2020-01-02;1400;385.319;
2020-01-02;1500;1492.692;
2020-01-02;1600;2682.834;
2020-01-02;1700;1106.277;
2020-01-02;1800;1153.91;
2020-01-02;1900;1269.793;
2020-01-02;2000;709.901;
2020-01-02;2100;291.131;
2020-01-02;2200;38.732;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.451;
2020-01-03;0300;-3.344;
2020-01-03;0400;-3.521;
2020-01-03;0500;-3.336;
2020-01-03;0600;-2.604;
2020-01-03;0700;-2.859;
2020-01-03;0800;-2.716;
