Nome: TRAMANDAI
Codigo Estacao: A834
Latitude: -30.01027777
Longitude: -50.13583333
Altitude: 4.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.2;1004.383333;22.466667;33.8;25.995833;23.4;81.791667;49;11.4;2.641667;
2020-01-02;2.4;1010.929167;19.7125;27.7;23.775;21.2;78.541667;61;12.3;5.383333;
2020-01-03;.4;1016.15;18.1;25.8;23.595833;22.3;71.416667;63;14.6;9.604167;
2020-01-04;.6;1013.8125;18.191667;26.1;23.6;21.8;71.875;63;15.4;8.65;
2020-01-05;.2;1007.769565;19.391667;26.9;24.0625;21.3;75.458333;65;12.5;5.679167;
2020-01-06;0;1004.483333;21.3;28.2;25.375;23.3;78.458333;67;14.1;5.991667;
2020-01-07;0;1006.495833;20.0125;30.6;25.7625;22.9;71.458333;51;11.8;3.966667;
2020-01-08;0;1010.766667;18.483333;28;24.920833;23.5;67.625;57;13.5;5.7375;
2020-01-09;0;1008.991667;21.895833;28.6;25.595833;23.8;80.291667;71;13.9;5.883333;
2020-01-10;0;1007.929167;23.195833;31.8;26.045833;24.1;84.916667;56;13;3.304167;
2020-01-11;30.8;1009.191667;22.6125;29.3;25.0125;22.7;86.833333;70;10.6;2.5875;
2020-01-12;0;1013.65;20.633333;30;26.358333;24.1;71.708333;51;6.2;2.745833;
2020-01-13;0;1016.220833;17.625;28;23.85;19.2;68.541667;58;9.6;3.383333;
2020-01-14;0;1013.458333;19.475;27.5;25.129167;23.3;71;65;16.7;8.254167;
2020-01-15;0;1007.270833;22.408333;28.8;25.8;23.5;82.041667;67;16.2;5.583333;
2020-01-16;6.6;1013.2;17.1625;26.5;23.058333;22.4;72.166667;40;14;4.445833;
2020-01-17;0;1020.9;11.629167;26;21.333333;15.7;55.666667;38;8.5;2.666667;
2020-01-18;0;1019;15.204167;26.3;23.191667;19.9;61.041667;51;12.6;5.4375;
2020-01-19;0;1015.0875;19.445833;27.3;24.416667;21.9;74;62;14.2;6.470833;
2020-01-20;0;1011.8;21.220833;27.6;24.945833;23;80.208333;67;15.9;7.4375;
2020-01-21;0;1009.420833;20.525;27.3;24.983333;23.8;76.791667;64;16.7;8.795833;
2020-01-22;0;1011.5125;19.983333;26.6;24.270833;23.9;77;61;15;7.454167;
2020-01-23;15.8;1013.6;null;26.1;22.595833;19.9;null;76;14.3;5.25;
2020-01-24;2.8;1011.575;19.8;27.4;24.458333;20.8;75.958333;61;11.5;5.9125;
2020-01-25;0;1008.416667;null;31.4;24.491667;18.8;60.411765;32;9.2;2.1875;
2020-01-26;0;1008.154167;19.995652;32.5;25.775;20;71.869565;43;7.7;2.716667;
2020-01-27;0;1008.554167;21.489474;32.3;26.441667;23.4;73.842105;48;11.7;4.004167;
2020-01-28;0;1012.479167;21.258333;27.7;24.954167;23.2;80.625;63;11.1;4.908333;
2020-01-29;0;1009.5;null;27.3;24.666667;23.8;null;87;11.7;4.845833;
2020-01-30;6;1008.175;null;30.2;25.441667;22.7;71;56;8.9;1.641667;
2020-01-31;0;1010.095833;null;31.2;24.858333;22.5;null;54;13.9;2.4375;
2020-02-01;22.2;1014.479167;null;27.4;23.525;20.2;70;60;9.2;2.95;
2020-02-02;0;1014.675;21.2875;27.9;25.279167;23.5;78.875;68;13.9;6.754167;
2020-02-03;0;1016.233333;20.854167;28.2;25.491667;24.1;76;60;14.1;8.120833;
2020-02-04;2.4;1016.616667;null;27.7;24.879167;22;81.8125;71;16.5;8.516667;
2020-02-05;1.2;1015.166667;null;27.7;25.208333;23.2;null;80;16.6;7.916667;
2020-02-06;0;1014.725;null;28;25.558333;23.7;null;91;12.9;6.216667;
2020-02-07;0;1013.804167;null;28.2;25.691667;24.2;null;91;13.7;6.9875;
2020-02-08;0;1010.233333;null;28.1;25.016667;23.5;null;null;14.3;5.508333;
