Nome: CAMPINA DA LAGOA
Codigo Estacao: B803
Latitude: -24.57083332
Longitude: -52.80027777
Altitude: 598
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;null;
2020-01-01;0400;null;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;null;
2020-01-01;1100;451.868;
2020-01-01;1200;1681.55;
2020-01-01;1300;2632.971;
2020-01-01;1400;3246.088;
2020-01-01;1500;3539.268;
2020-01-01;1600;3013.944;
2020-01-01;1700;3627.275;
2020-01-01;1800;2970.895;
2020-01-01;1900;2440.711;
2020-01-01;2000;1991.211;
2020-01-01;2100;null;
2020-01-01;2200;null;
2020-01-01;2300;null;
2020-01-02;0000;null;
2020-01-02;0100;null;
2020-01-02;0200;null;
2020-01-02;0300;null;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;153.379;
2020-01-02;1100;542.292;
2020-01-02;1200;723.714;
2020-01-02;1300;1049.327;
2020-01-02;1400;1592.881;
2020-01-02;1500;1759.531;
2020-01-02;1600;1519.072;
2020-01-02;1700;3324.382;
2020-01-02;1800;2501.946;
2020-01-02;1900;2141.217;
2020-01-02;2000;628.864;
2020-01-02;2100;6.937;
2020-01-02;2200;null;
2020-01-02;2300;null;
2020-01-03;0000;null;
2020-01-03;0100;null;
2020-01-03;0200;null;
2020-01-03;0300;null;
2020-01-03;0400;null;
2020-01-03;0500;null;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;478.94;
2020-01-03;1200;1622.738;
2020-01-03;1300;2000;
2020-01-03;1400;1440.262;
2020-01-03;1500;1549.102;
2020-01-03;1600;1187.131;
2020-01-03;1700;650.204;
2020-01-03;1800;842.574;
2020-01-03;1900;1052.517;
2020-01-03;2000;2200.829;
2020-01-03;2100;666.245;
2020-01-03;2200;null;
2020-01-03;2300;null;
2020-01-04;0000;null;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;765.685;
2020-01-04;1200;1546.279;
2020-01-04;1300;2227.026;
2020-01-04;1400;3177.24;
2020-01-04;1500;3182.682;
2020-01-04;1600;4176.699;
2020-01-04;1700;3298.895;
2020-01-04;1800;1070.017;
2020-01-04;1900;1151.632;
2020-01-04;2000;2321.567;
2020-01-04;2100;24.587;
2020-01-04;2200;null;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;null;
2020-01-05;1100;1167;
2020-01-05;1200;1971.949;
2020-01-05;1300;2794.417;
2020-01-05;1400;3305.974;
2020-01-05;1500;3027.556;
2020-01-05;1600;3303.467;
2020-01-05;1700;2702.723;
2020-01-05;1800;3131.047;
2020-01-05;1900;2904.664;
2020-01-05;2000;2547.779;
2020-01-05;2100;null;
2020-01-05;2200;null;
2020-01-05;2300;null;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;null;
2020-01-06;0500;null;
2020-01-06;0600;null;
2020-01-06;0700;null;
2020-01-06;0800;null;
2020-01-06;0900;null;
2020-01-06;1000;null;
2020-01-06;1100;1164.054;
2020-01-06;1200;1962.967;
2020-01-06;1300;2292.497;
2020-01-06;1400;3079.484;
2020-01-06;1500;2630.474;
2020-01-06;1600;2824.304;
2020-01-06;1700;3488.445;
2020-01-06;1800;2921.811;
2020-01-06;1900;2907.679;
2020-01-06;2000;2350.499;
2020-01-06;2100;974.478;
2020-01-06;2200;null;
2020-01-06;2300;null;
2020-01-07;0000;null;
2020-01-07;0100;null;
2020-01-07;0200;null;
2020-01-07;0300;null;
