Nome: GUARDA-MOR
Codigo Estacao: A546
Latitude: -17.56138888
Longitude: -47.19916666
Altitude: 997.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.6;901.054167;18.554167;31;23.5625;19.2;75.708333;42;6.4;.658333;
2020-01-02;42.8;901.475;19.425;25.5;21.441667;18.8;88.75;71;7.4;.675;
2020-01-03;14.6;901.654167;19.775;28.1;21.645833;18.6;89.625;62;7.6;.595833;
2020-01-04;19.2;901.041667;18.808333;23.6;20.15;17.6;92.166667;80;6.8;.995833;
2020-01-05;3.4;900.770833;19.0125;26.1;21.225;18;87.833333;69;6.2;.929167;
2020-01-06;.4;901.779167;19.65;28.9;22.179167;18.3;86.375;60;6.5;.945833;
2020-01-07;1.2;903.358333;20.233333;29.1;23.041667;20;85.208333;56;6.2;.295833;
2020-01-08;8.8;903.629167;19.920833;28.6;22.6875;19.2;85.083333;57;7.7;.458333;
2020-01-09;0;903.866667;19.808333;31.7;22.720833;19.4;84.916667;52;8.3;.483333;
2020-01-10;1.6;903.429167;19.85;31.5;24.354167;19.8;78.25;45;6.7;.4125;
2020-01-11;0;903.070833;18.75;31.5;25.858333;21;67.333333;39;5.8;.7375;
2020-01-12;0;904.058333;14.1875;33.1;25.775;20;51.333333;28;4;.4125;
2020-01-13;0;903.866667;14.083333;33.2;26.295833;19.9;49.041667;21;6.1;.520833;
2020-01-14;0;903.579167;16.641667;32.8;25.933333;18.6;58.75;32;6.1;.666667;
2020-01-15;0;903.454167;18.916667;31.5;25.770833;21.4;67.416667;42;7;.895833;
2020-01-16;0;904.983333;19.095833;31.5;24.2875;21.2;73.958333;49;9.1;.6125;
2020-01-17;.4;905.395833;19.229167;28.8;23.583333;20.2;76.958333;61;9.2;1.079167;
2020-01-18;5.8;905.675;19.7125;28.7;22.933333;18.9;83.083333;56;7.5;1.316667;
2020-01-19;0;904.3;18.983333;31.4;23.958333;18.8;75.708333;47;7;.658333;
2020-01-20;3.6;902.316667;20.120833;29.9;23.341667;20.6;83.333333;54;5.1;.408333;
2020-01-21;1.6;899.741667;19.633333;30.3;23.170833;19;81.75;53;5.4;.720833;
2020-01-22;72.6;899.2125;19.291667;27.4;20.904167;17.8;91.083333;65;9.4;1.145833;
2020-01-23;39.6;898.541667;19.8375;27.2;21.358333;18.9;91.375;69;8.3;1.85;
2020-01-24;20.4;898.066667;20.104167;25.9;21.341667;20.1;92.833333;72;12.8;4.245833;
2020-01-25;22;900.466667;19.983333;25.2;20.920833;19.1;94.5;78;10.4;2.508333;
2020-01-26;18.6;902.3625;19.05;28.1;22.054167;17.9;84.208333;49;5.8;.995833;
2020-01-27;0;902.704167;19.570833;30.1;22.1125;19;86.416667;50;8.1;1.033333;
2020-01-28;4.8;903.766667;19.3375;30.1;22.058333;19.1;86.083333;51;7.5;1.508333;
2020-01-29;89.2;905.595833;19.308333;25.1;21.004167;18.6;90.416667;72;5.8;.55;
2020-01-30;1;905.958333;19.595833;30.8;23.941667;19.2;78.333333;48;3.6;.245833;
2020-01-31;.2;905.625;20.179167;30.8;24.4125;19.7;78.375;52;5.7;.666667;
2020-02-01;.2;905.291667;20.25;30.4;23.458333;20.3;83.041667;44;5.3;.579167;
2020-02-02;2.8;904.7375;19.4625;30.9;24.6;19.8;74.75;46;4.7;.620833;
2020-02-03;0;904.191667;18.9;30.8;24.504167;19.2;72.833333;47;5.9;.683333;
2020-02-04;0;904.375;19.679167;29.1;22.166667;19.7;86.625;54;5.9;.483333;
2020-02-05;13.8;904.2625;19.254167;28.9;22.104167;18.8;84.833333;54;5.3;.5375;
