Nome: NOVA FATIMA
Codigo Estacao: A842
Latitude: -23.41527777
Longitude: -50.57777777
Altitude: 664.31
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;933.4;20.029167;31.1;25.308333;21.6;73.208333;50;10.3;1.745833;
2020-01-02;0;933.091667;20.883333;30.4;24.120833;20.8;83.291667;57;10.9;1.820833;
2020-01-03;13.8;935.520833;18.904167;27.1;22.0125;19.5;83.125;65;11.7;4.520833;
2020-01-04;0;934.5125;17.216667;29.3;22.9625;18.2;71.541667;47;11.8;2.908333;
2020-01-05;0;933.2375;17.654167;26.1;21.05;17.4;81.75;58;13.9;3.079167;
2020-01-06;0;933.695833;19.320833;30.3;23.608333;18.5;78.708333;47;6.1;1.091667;
2020-01-07;0;935.1125;21.020833;25.4;22.579167;20.7;91.25;71;8.1;1.241667;
2020-01-08;41.8;935.870833;22.041667;29;23.866667;21;90.416667;66;6.4;1.708333;
2020-01-09;2.4;937.254167;22.375;29.4;23.641667;21.6;93.166667;65;9.4;1.3125;
2020-01-10;.6;937.016667;22.216667;29.3;23.9375;21.1;90.708333;69;8.5;1;
2020-01-11;5.4;936.408333;22.025;29;24.55;21.8;86.875;64;6.5;1.170833;
2020-01-12;.4;937.675;21.75;30;24.216667;21.3;87;66;8.3;1.329167;
2020-01-13;0;939.408333;20.6625;26.5;23.15;21.1;86.291667;71;10.1;2.766667;
2020-01-14;.2;939.0875;18.833333;28.6;22.9;19.2;78.708333;59;8.2;2.783333;
2020-01-15;0;937.483333;20.054167;30.6;24.4375;19.6;77.5;55;7.1;2.433333;
2020-01-16;0;938.583333;21.308333;31.2;25.158333;22.1;79.875;58;10.3;1.595833;
2020-01-17;2.4;941.1625;19.179167;24.3;22.195833;20.9;83.333333;72;12.1;4.704167;
2020-01-18;0;941.7625;17.033333;26.8;21.179167;16.9;77.833333;62;14.7;5.875;
2020-01-19;0;939.7375;17.833333;27.8;21.741667;17.3;79.125;61;12.8;4.325;
2020-01-20;0;937.079167;18.404167;29.4;23.408333;19.1;74.958333;51;11.4;3.770833;
2020-01-21;0;934.495833;17.070833;28.5;22.266667;17;73.875;47;10.1;3.316667;
2020-01-22;0;933.0625;16.629167;24.9;20.825;17.7;77.166667;68;14;5.775;
2020-01-23;12;932.4875;18.158333;23.4;19.425;17.1;92.583333;75;14.2;5.554167;
2020-01-24;7.2;932.033333;17.5375;28.3;21.829167;18.4;77.75;54;11.8;3.583333;
2020-01-25;.2;935.054167;16.025;29.2;21.791667;16;71.625;42;7.5;2.208333;
2020-01-26;.2;936.054167;17.166667;30.7;24.470833;18.1;65.541667;32;5.6;1.920833;
2020-01-27;0;936.333333;16.291667;31.4;25.133333;18;59.875;35;5.3;1.479167;
2020-01-28;0;936;15.6125;32.3;26.154167;18.8;53.875;28;7.1;1.825;
2020-01-29;0;937.079167;18.891667;32.3;24.845833;19.6;70.75;40;9.1;2.9625;
2020-01-30;0;937.416667;21.779167;28;23.591667;21.6;90.25;68;16.1;1.879167;
2020-01-31;22.2;938.533333;21.116667;28.3;23.491667;21;87.666667;64;8.8;2.175;
2020-02-01;0;938.8;21.033333;28.8;23.766667;20.8;85.458333;61;17.2;1.104167;
2020-02-02;16.8;939.241667;20.320833;25.7;20.925;20.1;96.458333;76;14.1;2.829167;
2020-02-03;8.6;938.6375;19.708333;24.2;20.691667;19;94.25;80;12.5;3.783333;
2020-02-04;8.8;938.616667;18.675;25.4;20.895833;18.5;87.416667;75;11.9;4.404167;
2020-02-05;.4;938.083333;19.7875;28.6;22.491667;19.2;85.541667;60;9.9;2.8375;
2020-02-06;0;938.166667;20.041667;29.3;23.2875;20.1;82.708333;59;10.4;3.033333;
2020-02-07;0;936.645833;20.070833;27.6;22.804167;20.5;85.166667;66;10.3;4.245833;
2020-02-08;25.8;936.395833;20.091667;27.8;22.841667;19.8;85.291667;63;8.9;2.8;
2020-02-09;.4;936.483333;20.6125;29.1;23.833333;20.5;82.958333;59;8.4;2.129167;
2020-02-10;2.4;937.804167;20.154167;24.4;21.4625;18.7;92.458333;77;13.8;4.4375;
2020-02-11;0;939.45;17.433333;25.1;20.645833;17.8;82.291667;68;13.3;5.1125;
2020-02-12;0;939.116667;16.025;26.7;20.445833;16.1;76.916667;56;14.2;5.008333;
2020-02-13;0;939.2875;15.8625;27.2;20.875;16.3;74.291667;51;10.9;4.091667;
2020-02-14;0;938.875;16.5375;29.6;22.129167;17;72.458333;43;12.5;3.4;
2020-02-15;0;937.8875;17.308333;31.5;23.15;18.2;71.583333;37;7.4;2.495833;
2020-02-16;0;937.1;17.866667;32.8;24.558333;19.7;68.333333;35;6.6;2.266667;
2020-02-17;0;936.741667;19.370833;33.5;26.0625;20.6;67.916667;43;7.5;2.104167;
2020-02-18;0;937.220833;20.9625;34.4;26.179167;20.9;74.875;43;6.8;1.116667;
2020-02-19;8;935.745833;21.520833;31.7;24.645833;20.6;83.875;59;10.4;2.170833;
2020-02-20;.2;935.725;20.845833;32.7;23.770833;20.2;85.583333;48;13.4;1.841667;
2020-02-21;1.8;936.583333;20.941667;31.5;24.383333;21.1;81.916667;54;9.1;2.5125;
2020-02-22;0;938.170833;19.729167;27.1;22.441667;18.9;85.333333;67;10.8;3.5625;
2020-02-23;0;940.441667;14.925;26.3;20.233333;16;72.666667;52;12;4.375;
2020-02-24;0;938.391667;17.045833;27.1;21.516667;17.4;76.125;61;11.1;3.8;
2020-02-25;.8;936.883333;21.154167;30.6;22.9375;20;90.625;54;9;1.729167;
2020-02-26;24.4;934.370833;21.070833;22;21.1;20.5;99.833333;95;14.2;1.725;
2020-02-27;6.2;936.925;17.208333;26.3;20.6125;16.1;82.208333;60;11.1;3.5;
2020-02-28;0;939.9;14.854167;27;20.45;15.8;72.916667;38;11.5;4.366667;
2020-02-29;0;940.825;15.654167;27.4;20.970833;15.7;73.083333;50;10.8;4.308333;
2020-03-01;0;941.145833;15.254167;26.2;20.216667;15.7;74.208333;55;12.6;4.916667;
2020-03-02;0;940.454167;15.283333;27.5;21.029167;17.4;70.666667;50;16.1;7.095833;
2020-03-03;0;939.3625;14.9;27.6;21.279167;17;68.333333;46;15.1;5.175;
2020-03-04;0;939.045833;14.529167;30.6;21.3;15.3;69.375;30;8.8;2.5625;
2020-03-05;0;939.7375;15.441667;30.2;22.254167;16.9;67.541667;38;8.9;3.254167;
2020-03-06;0;939.975;13.920833;29.1;21.854167;16.6;63.541667;32;10.6;3.8125;
2020-03-07;0;938.379167;13.3625;28.7;21.6625;15.8;62.458333;32;11.2;3.2375;
2020-03-08;0;938.379167;13.1625;29.5;21.820833;17;60.666667;31;9.8;3.008333;
2020-03-09;0;940.133333;13.779167;31.1;23.2125;17;59.625;28;11.1;3.491667;
2020-03-10;0;939.933333;14.025;32.6;24.170833;18;57.125;28;9.5;3.208333;
2020-03-11;0;938.395833;15.275;33;24.929167;18.6;58.25;32;10.7;3.6;
2020-03-12;0;939.2;15.770833;33.8;25.366667;19;58.666667;28;10.3;3.504167;
2020-03-13;0;939.8375;13.775;34.5;26.216667;18.9;52.875;17;9.4;3.533333;
