Nome: GARANHUNS
Codigo Estacao: A322
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;11.6;921.095833;19.270833;28.5;22.704167;19.4;82.375;55;7.9;2.233333;
2020-01-02;2.6;921.091667;18.620833;29.6;23.275;19.7;77.541667;46;8;3.3;
2020-01-03;0;921.408333;18.258333;32;24.325;19.6;71.833333;38;10;3.4875;
2020-01-04;0;921.266667;17.791667;32.3;24.491667;19.3;69.541667;39;10.3;3.308333;
2020-01-05;0;921.516667;18.079167;30;23.2875;19.3;74.416667;45;8.5;2.995833;
2020-01-06;0;921.241667;17.825;30.4;23.320833;18.9;73.833333;44;8.5;3.2875;
2020-01-07;0;921.804167;17.866667;30.6;23.441667;19.2;73.875;42;8.8;2.745833;
2020-01-08;0;921.466667;17.216667;31.5;23.929167;19;70.125;35;8.5;2.808333;
2020-01-09;0;921.245833;16.966667;33.2;24.279167;19.1;69;28;9.1;2.229167;
2020-01-10;0;922.125;17.65;30.7;23.2875;19.4;72.791667;42;9.5;3.133333;
2020-01-11;0;921.9;16.658333;30.8;23.670833;19.2;68.583333;33;9;3.483333;
2020-01-12;0;922.275;17.170833;31.1;23.55;18.9;71.041667;35;9.1;3.320833;
2020-01-13;0;921.45;16.883333;32.8;24.216667;19.2;68.125;29;8.4;3.083333;
2020-01-14;0;921.1875;16.929167;31.9;24.075;19.5;68.458333;32;7.4;2.658333;
2020-01-15;0;921.595833;16.0375;31.4;23.108333;17.9;69.208333;29;9.6;2.804167;
2020-01-16;0;922.8;16.829167;32.2;23.729167;19.2;69.333333;32;8.4;2.654167;
2020-01-17;0;922.933333;17.920833;31;23.816667;19.4;72.291667;40;9;3.154167;
2020-01-18;0;923.091667;18.254167;32;24.270833;19.7;72.5;37;9.3;3.108333;
