Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;978.0875;23.2;28.4;24.658333;23.1;91.916667;72;10.3;.604167;
2020-01-02;null;978.7;22.633333;30.4;25.316667;22.4;85.875;64;6.6;.854167;
2020-01-03;null;979.6875;22.720833;31.2;25.945833;22.5;83.375;60;9.3;1.204167;
2020-01-04;null;979.558333;22.145833;32.8;26.1375;22.9;79.75;54;8.4;1.366667;
2020-01-05;null;978.333333;23.020833;31.9;25.075;23.5;88.791667;63;8.1;1.295833;
2020-01-06;null;978.7875;22.179167;30.6;24.9125;21.5;85.625;65;9;.620833;
2020-01-07;null;979.070833;22.520833;33.6;26.695833;23.5;79.375;48;6.8;1.629167;
2020-01-08;null;980.083333;22.9375;29.4;24.295833;23.8;92.458333;71;11;.7625;
2020-01-09;null;980.7125;22.258333;30.8;25.066667;21.8;85.75;61;7.1;.641667;
2020-01-10;null;979.216667;22.575;31.8;25.333333;21.7;85.75;58;7.5;.704167;
2020-01-11;null;978.004167;22.820833;34.7;26.925;21.8;80.375;49;8.2;.75;
2020-01-12;null;979.366667;22.604167;31.2;25.454167;22.8;85.083333;62;9.3;.920833;
2020-01-13;null;980.058333;22.091667;33.3;25.170833;21.2;84.708333;53;5.9;.7375;
2020-01-14;null;979.329167;22.495833;31.6;24.8;22.3;88.041667;55;5.5;.55;
2020-01-15;null;978.145833;22.575;34.7;26.2;21;82.041667;48;7.6;.408333;
2020-01-16;null;979.7875;23.170833;32.8;25.075;23.2;89.75;60;10.1;.629167;
2020-01-17;null;980.7125;23.0125;34.7;26.379167;22.8;83.625;51;7.7;.575;
2020-01-18;null;979.595833;22.920833;35.7;27.858333;22.5;77.291667;43;4.9;.483333;
2020-01-19;null;978.654167;23.0625;34.4;26.675;23.6;81.666667;55;9.4;.675;
2020-01-20;null;978.191667;22.704167;34.6;26.05;22.7;83.375;48;7.7;.725;
2020-01-21;null;977.091667;22.495833;33.8;26.291667;21.8;81;52;13.2;.829167;
2020-01-22;null;977.104167;23.020833;30.4;25.1875;23;88.208333;66;7.1;1;
2020-01-23;null;976.770833;22.895833;29.8;25.445833;23.1;86.333333;68;9.3;.891667;
2020-01-24;null;977.025;22.591667;30.8;25.658333;23.1;83.625;66;9;1.716667;
2020-01-25;null;978.733333;23.3375;31.2;25.033333;23.3;90.791667;65;11.2;.633333;
2020-01-26;null;978.583333;22.670833;33.8;26.4;21.7;81.666667;52;5.2;.7;
2020-01-27;null;978.441667;22.945833;34.1;26.175;23.2;83.291667;53;10.5;1.091667;
2020-01-28;null;979.470833;22.079167;29;24.9375;22.1;84.625;66;8.3;1.633333;
2020-01-29;null;980.541667;22.3125;31.1;24.891667;22.4;86.291667;63;14;.591667;
2020-01-30;null;980.916667;22.545833;33.5;24.716667;21.9;88.75;54;7.4;.55;
2020-01-31;null;980.3625;22.354167;35.1;26.8625;21;79.333333;45;5.3;.5625;
2020-02-01;null;979.570833;23.120833;35.9;28.2;23.4;76.458333;43;4.3;.675;
2020-02-02;.2;979.545833;23.825;32.5;26.933333;23.3;83.833333;62;5.9;.9375;
2020-02-03;0;979.770833;23.070833;30.5;25.5125;23;87.125;66;13.1;.691667;
2020-02-04;39.6;980.358333;22.570833;30.6;24.916667;20.9;87.541667;63;10.1;.675;
2020-02-05;25.2;980.079167;22.825;31.6;25.079167;23.1;87.833333;59;10.8;.8625;
2020-02-06;10.8;979.854167;22.933333;32.2;24.720833;22.3;90.5;58;5.8;.4125;
2020-02-07;1;978.875;22.870833;28.5;24.208333;22.5;92.5;74;6.7;.7125;
2020-02-08;.2;979.0125;22.1;27.4;23.920833;22.1;89.791667;74;7.3;.633333;
2020-02-09;.2;981.758333;21.9;24.7;22.595833;21.9;95.791667;86;3.8;.554167;
2020-02-10;.2;981.220833;21.9625;33.3;25.2125;21.3;84.083333;51;5.5;.616667;
2020-02-11;.4;979.891667;22.879167;32.8;25.291667;22.3;87.333333;57;8.9;.6;
2020-02-12;.2;979.345833;22.720833;29.1;24.545833;23;89.875;67;8;.795833;
2020-02-13;.2;979.158333;22.241667;32.6;24.3375;21.1;89;56;9.5;.558333;
2020-02-14;0;978.516667;23.054167;35.4;27.2625;21.7;80.166667;47;7.9;.458333;
2020-02-15;.4;978.754167;23.270833;31;25.395833;23.2;88.208333;63;8.9;.5875;
2020-02-16;0;978.4125;22.641667;34;25.958333;21.8;83.458333;50;6;.625;
2020-02-17;.2;977.975;23.166667;32.9;26.475;22.4;83.333333;56;8.6;.658333;
2020-02-18;.2;978.225;23.429167;32.7;26.575;23;83.875;56;7.2;.520833;
2020-02-19;.6;977.358333;23.366667;32.2;26.291667;24.1;84.958333;52;8.7;.6125;
2020-02-20;.6;977.804167;22.870833;28.1;24.1375;21.8;92.708333;78;7.7;.804167;
2020-02-21;.2;979.104167;22.866667;26.2;23.779167;22.8;94.625;83;6.8;.529167;
2020-02-22;.4;980.125;22.933333;30.2;24.379167;22.5;92.083333;66;6.3;.354167;
2020-02-23;2;980.5875;23.054167;28.3;24.083333;23.3;94.041667;74;6.5;.383333;
2020-02-24;4.4;979.1625;22.741667;33.1;25.975;22.2;83.958333;55;6.4;.429167;
2020-02-25;1;979.129167;23.6875;32.7;25.679167;23.5;89.375;61;9.2;.545833;
2020-02-26;.2;978.691667;23.191667;34.8;26.820833;22.7;82.291667;50;6.1;.545833;
2020-02-27;0;978.970833;23.108333;26.7;24.3;23.4;93.208333;83;6.8;.8625;
2020-02-28;1.4;980.279167;22.954167;31.3;26.1;23.1;83.916667;57;5.2;.745833;
2020-02-29;.8;981.458333;23.2125;30.4;24.8875;23.4;90.666667;68;5.2;.420833;
2020-03-01;5.8;980.308333;22.866667;33.2;25.883333;22.7;84.666667;54;6.8;.820833;
2020-03-02;3.8;979.658333;23.441667;29.9;25.220833;23.3;90.125;68;4.9;.5875;
2020-03-03;.8;979.270833;22.754167;33.4;26.008333;22.2;83.875;52;9;.9875;
2020-03-04;15.6;980.4375;22.9625;30.1;25.083333;22.3;88.5;67;5.4;.891667;
2020-03-05;1.2;980.058333;22.991667;32.3;26.1;22.4;84.083333;55;9.1;.6375;
2020-03-06;1.4;980.533333;23.029167;27.7;24.595833;23.2;91.166667;78;5.2;.658333;
2020-03-07;2;978.695833;23.166667;30.8;26.1;23;84.541667;65;7.4;.783333;
2020-03-08;2;978.929167;23.329167;31.2;25.691667;23.1;87.541667;65;5.7;.875;
2020-03-09;2.6;980.066667;22.654167;31.6;25.354167;21.9;86.166667;59;6.9;.779167;
2020-03-10;11.6;979.354167;23.7375;29.1;25.6;23.1;89.708333;75;5;.383333;
2020-03-11;6.2;978.220833;23.033333;30.3;25.170833;23;88.291667;68;6.7;1.216667;
2020-03-12;2.6;978.179167;22.779167;32.9;25.475;22.2;86.541667;53;7.3;.629167;
2020-03-13;7.2;978.3125;23.708333;30.2;25.516667;23;90.25;70;5.3;.554167;
2020-03-14;3;978.816667;23.133333;32.6;26.508333;23.1;82.958333;54;5.9;.716667;
2020-03-15;2.2;979.783333;22.545833;32.6;25.7;21.7;83.666667;53;6.8;.770833;
2020-03-16;6.6;979.425;22.495833;32.5;25.854167;22.6;82.833333;55;6.1;.795833;
2020-03-17;5.2;979.4125;22.9375;31.8;25.133333;23.4;88.375;59;8.1;.654167;
2020-03-18;1.2;979.4625;22.658333;34.2;26.625;22.2;80.916667;52;5.4;.529167;
2020-03-19;.6;978.820833;22.733333;31;25.595833;22.2;84.833333;65;7.8;.841667;
2020-03-20;.6;978.875;22.520833;30.5;24.295833;23.7;90.083333;65;8.5;.883333;
2020-03-21;.6;979.391667;22.154167;29.6;24.054167;21.7;89.583333;66;8.3;.845833;
2020-03-22;2.4;980.054167;22.825;31.7;25.491667;22.4;86.166667;58;5.3;.533333;
2020-03-23;19.4;980.05;23.129167;33.2;26.054167;22.7;85.166667;57;5.7;.641667;
2020-03-24;9.4;979.620833;23.1375;29.5;24.8375;22.1;90.625;69;8.5;.641667;
2020-03-25;2.4;978.341667;22.645833;34.1;26.241667;22.5;82.583333;51;14.2;.929167;
2020-03-26;1;977.325;22.466667;32.3;24.883333;22.2;87.333333;59;8.9;.870833;
2020-03-27;1;976.825;22.658333;32.1;25.216667;22.4;86.958333;59;7.3;.8625;
2020-03-28;.6;978.1625;23.079167;32.5;24.770833;21.8;91;56;7.9;.466667;
2020-03-29;1.4;978.5375;23.341667;33.3;26.820833;22.7;83;56;7.9;.954167;
2020-03-30;1;978.325;23.1375;34.3;27.35;22.4;79.958333;49;6.9;.716667;
2020-03-31;.8;977.204167;23.295833;35.2;27.1125;22.6;81.958333;46;8.4;.45;
2020-04-01;.8;977.766667;23.8375;33.2;26.545833;23.5;86.25;57;9.1;.358333;
2020-04-02;1.4;979.5875;23.416667;35;27.058333;22.5;82.833333;50;6.6;.6;
2020-04-03;1.8;979.233333;23.6375;33.9;26.845833;23.4;84.333333;51;4;.5375;
2020-04-04;1;978.1375;23.4125;34.5;25.945833;22.7;86.875;53;7.1;.4875;
2020-04-05;.4;978.541667;23.345833;34.3;26.625;22.6;84.208333;53;7.1;.579167;
2020-04-06;.6;979.795833;23.8375;32.5;26.341667;22.4;86.75;61;9.3;.554167;
2020-04-07;.6;980.1875;23.629167;31;25.3125;23.2;90.833333;69;6.4;.654167;
2020-04-08;.8;979.416667;23.45;33.9;26.333333;22.8;85.291667;53;4;.379167;
2020-04-09;.6;979.245833;23.158333;32.3;25.904167;23.3;85.708333;62;8.1;.620833;
2020-04-10;.6;979.266667;23.041667;32.3;25.845833;22.7;85.791667;58;3.8;.495833;
2020-04-11;1.2;979.4;23.458333;32.2;25.958333;23.9;86.916667;59;7;.570833;
2020-04-12;1.2;980.908333;23.1125;29.3;24.65;23;91.416667;67;5.5;.583333;
2020-04-13;.8;979.6;23.358333;32.9;26.279167;22.9;85.25;57;6.1;.575;
2020-04-14;1;978.545833;22.916667;25.8;23.625;22.8;95.875;93;7.7;.570833;
2020-04-15;.8;978.5875;22.670833;27.5;23.720833;22.1;93.958333;80;5.9;.645833;
2020-04-16;.6;980.916667;22.8;28.2;24.15;22.3;92.416667;74;4;.308333;
2020-04-17;1;981.8875;22.475;28.7;24.0625;21.8;91.208333;70;5.1;.491667;
2020-04-18;.4;981.879167;22.545833;31.4;24.9375;21.9;87.666667;56;7.7;.35;
2020-04-19;1.4;981.466667;23.033333;31.4;24.6125;22.4;91.541667;60;6.2;.504167;
2020-04-20;1.2;981.55;22.683333;30.2;24.279167;22.6;91.375;65;10.7;.595833;
2020-04-21;.6;980.75;21.995833;32;25.266667;21;83.958333;53;4.2;.475;
2020-04-22;1.6;979.754167;22.879167;32.1;25.404167;22.2;86.708333;58;6.8;.5125;
2020-04-23;1;979.091667;22.779167;30;24.5375;22;90.333333;71;7.3;.6625;
2020-04-24;.8;979.133333;23.066667;30.5;25.425;22.8;87.375;65;4.9;.354167;
2020-04-25;1.2;979.945833;23.070833;33.3;26.570833;23;82.916667;53;6;.729167;
2020-04-26;.6;981.091667;23.1625;32.7;24.795833;21.9;91.125;57;8.1;.325;
2020-04-27;1.4;981.0875;22.4375;33.5;26.1375;21.4;82.458333;48;6.1;.5375;
2020-04-28;.6;980.679167;22.475;33.8;26.679167;21.6;79.958333;51;6.8;.795833;
2020-04-29;.2;981.095833;22.345833;33.9;26.933333;21.9;78.541667;49;7.2;.820833;
2020-04-30;.2;981.25;21.775;34.1;26.5125;20.9;77.958333;46;7;.695833;
2020-05-01;null;982.208333;21.495833;33.3;26.079167;21.3;78.5;44;6.8;.65;
2020-05-02;null;981.416667;20.708333;33.8;25.833333;19.5;76.791667;44;6.1;.541667;
2020-05-03;null;979.929167;21.425;33.7;26.0125;21;78.333333;48;5.6;.516667;
2020-05-04;null;978.495833;21.783333;33.5;26.016667;20.9;79.708333;51;5.4;.533333;
2020-05-05;null;978.320833;22.925;33.8;26.904167;22.1;80.625;50;4.7;.354167;
2020-05-06;null;979.379167;23.525;32.7;27.270833;23.5;81.333333;57;6.5;.591667;
2020-05-07;null;981.695833;22.629167;30.1;25.5;22.6;84.833333;64;8.5;1.133333;
2020-05-08;null;982.854167;21.783333;29;24.383333;22.5;85.958333;63;5.2;.7375;
2020-05-09;null;981.7125;22.045833;33.1;25.4;20.6;83.5;51;6;.425;
2020-05-10;null;981.433333;22.5125;32.9;26.129167;21.9;82.083333;55;7.9;1.004167;
2020-05-11;null;981.191667;22.4;32.6;26.925;23.1;77.833333;52;10.5;1.3;
2020-05-12;null;980.041667;21.995833;34;27.029167;22.1;76.666667;45;7.1;.858333;
2020-05-13;null;979.366667;21.595833;34.2;26.875;21.3;75.958333;45;6;.708333;
2020-05-14;null;980.154167;22.2;33.9;26.458333;21.9;79.5;47;4;.354167;
2020-05-15;null;981.066667;22.795833;33.3;26.1625;22.8;82.958333;52;5.1;.495833;
2020-05-16;null;981.320833;22.633333;33;26.379167;22.3;81.458333;51;5.7;.6875;
2020-05-17;null;980.8;22.716667;31.6;26.054167;23.1;83;59;5.6;.6625;
