Nome: COXIM
Codigo Estacao: A720
Latitude: -18.51222222
Longitude: -54.7361111
Altitude: 251.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;979.666667;21.216667;34.4;27.429167;21.2;72.291667;36;6.3;.958333;
2020-01-02;0;979.966667;22.554167;30.3;26.5375;24.7;79.125;61;11.7;1.945833;
2020-01-03;0;980.095833;22.2625;33.8;27.116667;22.9;76.541667;46;12.2;1.504167;
2020-01-04;0;978.591667;20.483333;34.1;27.645833;21.6;68.5;36;8.8;1.295833;
2020-01-05;0;977.441667;19.541667;34.7;28.404167;22.1;62.083333;30;10.3;1.55;
2020-01-06;0;978.545833;22.2375;32.8;26.6625;24.1;77.541667;54;12.8;1.408333;
2020-01-07;9.6;980.558333;23.054167;31.9;25.954167;22.2;84.75;62;12.3;.829167;
2020-01-08;10;981.7375;22.370833;31.4;26.2625;23.3;80.416667;55;11.3;2.025;
2020-01-09;.6;982.854167;22.754167;31.7;26.241667;23.2;82.291667;57;6.5;.8875;
2020-01-10;0;982.125;22.7875;34.1;27.720833;23.6;76.708333;46;7.1;1.0875;
2020-01-11;0;981.279167;23.670833;34.4;27.6875;24.8;80;47;8.2;.695833;
2020-01-12;0;982.075;23.5625;34.2;26.8375;23.7;83.5;53;10.3;.679167;
2020-01-13;39.4;983.270833;22.2625;33.2;26.383333;21.8;79.75;52;10.7;1.004167;
2020-01-14;0;982.4875;21.070833;36.3;27.55;21.3;71.333333;35;4.6;.458333;
2020-01-15;0;981.0125;22.754167;36.9;29.5875;24;69.166667;34;5.5;.495833;
2020-01-16;0;982.679167;23.116667;36.8;29.191667;24.4;72.958333;34;11.5;.841667;
2020-01-17;6;984.925;22.391667;33.2;26.795833;22.6;78.375;48;13;1.066667;
2020-01-18;0;984.075;23.454167;34.2;27.970833;24.3;77.833333;51;5.4;.75;
2020-01-19;0;982.35;22.6375;36.2;28.683333;23.1;72.041667;40;8.9;.8125;
2020-01-20;.6;980.566667;23.158333;34.8;28.529167;23.9;74.125;47;7;1.158333;
2020-01-21;5.2;978.2375;23.4375;33.8;26.679167;23.7;83.5;57;13.5;1.129167;
2020-01-22;4.8;977.220833;22.645833;26.6;23.8;23.1;93.166667;85;12.2;.775;
2020-01-23;27.6;976.041667;22.545833;31.6;25.9;21.8;82.875;58;10.6;1.783333;
2020-01-24;5.2;976.754167;22.95;28.3;25.55;24.1;85.666667;72;6.8;1.483333;
2020-01-25;12;979.65;22.6625;32.9;27.204167;23.3;78.208333;48;5.9;.5375;
2020-01-26;0;980.379167;22.204167;35.1;27.775;22.5;75.041667;40;5.3;.433333;
2020-01-27;0;980.475;22.65;35.1;27.858333;23;76;38;7.1;.4125;
2020-01-28;.8;980.383333;22.879167;34;27.1625;22.7;79.166667;43;11.5;.6375;
2020-01-29;.4;982.095652;22.817391;32.6;26.808696;23.7;79.391304;54;14.1;1.565217;
2020-01-30;0;983.654167;22.129167;33.6;26.991667;22.8;76.75;48;10.4;1.245833;
2020-01-31;0;984.675;22.625;32.7;26.183333;23.1;82.125;52;8.3;.854167;
2020-02-01;null;984.345455;23.063636;32.4;26.040909;23.3;84.772727;57;12.9;.95;
2020-02-02;null;984.0875;23.079167;31.2;26.275;23.5;83.708333;59;3.7;.2375;
2020-02-03;null;982.5875;23.229167;34.2;28.166667;24.6;77.25;43;6.8;.729167;
2020-02-04;null;982.365217;22.465217;33.5;27.43913;23.3;75.782609;51;8.2;1.66087;
2020-02-05;null;982.233333;22.770833;29.8;24.733333;23.1;89.041667;67;12.3;.725;
2020-02-06;null;982.42381;22.961905;33.1;null;21.8;82.238095;52;14.4;1.285714;
2020-02-07;null;980.4;22.479167;32.9;26.370833;21.8;80.458333;50;9;.920833;
2020-02-08;null;978.426087;22.330435;33;26.86087;21.6;77.869565;49;5.9;.443478;
2020-02-09;null;980.191667;22.7875;32.1;26.558333;22.2;80.791667;57;8;1.579167;
2020-02-10;null;982.983333;22.929167;30.9;25.6;23.2;86;63;9.4;1.3875;
2020-02-11;null;983.454167;22.754167;30.7;25.991667;23.8;82.875;63;10.8;1.4625;
2020-02-12;null;982.191667;23.125;32.2;26.1875;23.3;84.375;57;10.5;.783333;
2020-02-13;null;982.191667;22.795833;33.5;27.65;23.4;77.166667;48;6.6;.775;
2020-02-14;null;982.1125;23.454167;34.3;28.391667;24.5;76.375;48;9;.841667;
