Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.38833333
Longitude: -40.52333332
Altitude: 372.72
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;10.6;969.441667;19.433333;31;25.925;21.5;68.916667;45;6.4;1.404167;
2020-01-02;0;968.820833;18.933333;34;27.854167;24.6;60;34;10.7;2.020833;
2020-01-03;6.4;969.908333;20.4875;30.3;26.4625;23.7;70.833333;51;6.9;1.654167;
2020-01-04;0;970.154167;19.754167;29.8;26.675;24.8;66.208333;53;9.6;1.570833;
2020-01-05;.8;970.1625;18.75;31.8;26.129167;21.5;66.291667;37;8.3;2.025;
2020-01-06;0;968.816667;18.6125;35;29.108333;24.7;55.708333;32;10.9;2.570833;
2020-01-07;43.4;969.9875;19.895833;33.8;27.533333;21.9;65.791667;37;16.4;1.558333;
2020-01-08;0;969.654167;18.816667;34;28.8;25.1;56.625;35;7.7;2.291667;
2020-01-09;0;969.545833;17.2375;34.4;28.558333;23.6;53.375;30;6.9;2.2;
2020-01-10;0;969.791667;15.916667;34.1;28.858333;23.7;47.5;30;7.8;2.966667;
2020-01-11;0;969.491667;16.154167;33.8;28.854167;24.4;47.375;31;14.2;3.141667;
2020-01-12;1.2;970.1875;15.5875;34.7;29.045833;23.8;45.916667;26;10;3.25;
2020-01-13;0;969.245833;15.404167;35.7;30.345833;24.8;42;25;8.3;2.904167;
2020-01-14;0;968.883333;15.304167;35.3;30.025;25.2;43.166667;25;7.7;2.8375;
2020-01-15;0;969.3875;13.2;35.2;29.066667;23.2;40.458333;21;9.1;3.2125;
2020-01-16;0;970.791667;13.5;35.3;29.316667;23.7;39.5;24;9.7;3.270833;
2020-01-17;0;970.641667;14.608333;36;30.025;24.4;40.916667;25;7.9;2.75;
2020-01-18;0;970.408333;15.804167;36.2;30.416667;25;43;28;8.5;3.495833;
