Nome: GOIANIA
Codigo Estacao: A002
Latitude: -16.642841
Longitude: -49.220222
Altitude: 727.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;33.2;928.75;19.233333;31.6;23.933333;18.9;77;42;10.2;.833333;
2020-01-02;33.4;929.141667;19.804167;30;24.504167;20.2;76.458333;53;8.3;.970833;
2020-01-03;.6;929.391667;19.5625;31.2;24.904167;20.9;73.541667;46;9.9;1.25;
2020-01-04;.6;928.654167;20.0125;26.1;23.2;22.5;82.5;70;7.8;1.2125;
2020-01-05;71;928.466667;20.170833;28.6;22.420833;20.5;87.541667;60;7.3;.841667;
2020-01-06;34;929.545833;19.679167;30.1;24.366667;20.3;76.083333;52;9.3;1.495833;
2020-01-07;.2;931.175;20.141667;30.9;23.979167;20.9;80.125;50;11.8;1.345833;
2020-01-08;.8;931.2125;19.3625;32.1;25.4125;20.8;71.583333;40;5;.8375;
2020-01-09;1;932.166667;19.9;29.3;23.970833;21.5;79.166667;44;5.8;.745833;
2020-01-10;18;930.904167;18.916667;34;26.583333;20.6;66.375;35;5.7;.804167;
2020-01-11;1.2;930.158333;19.85;33.8;26.170833;21.6;69.541667;39;13;.85;
2020-01-12;4.8;931.308333;18.229167;34;26.891667;20.1;63.5;25;4.7;.616667;
2020-01-13;0;931.483333;18.983333;35.1;26.879167;21.8;65.125;25;10.2;1.033333;
2020-01-14;0;931.191667;19.333333;34.7;25.808333;20.9;69.708333;34;14.1;.708333;
2020-01-15;2.6;930.291667;18.204167;35.8;27.516667;21;61.875;25;6.4;.866667;
2020-01-16;0;931.833333;19.0375;35.7;27.854167;21.6;61.958333;30;6.3;.658333;
2020-01-17;0;933.341667;19.804167;29.5;25.1;23.2;72.916667;55;8;1.270833;
2020-01-18;0;932.866667;19.070833;33;24.441667;20.3;73.958333;40;12.1;1.270833;
2020-01-19;2;931.291667;19.6875;34.4;25.266667;20.2;74;33;9.8;.845833;
2020-01-20;18.2;929.75;19.791667;31.3;25;19.9;74.166667;48;10.2;1.058333;
2020-01-21;5.8;927.783333;20.745833;31.1;24.375;21;81.291667;52;9.6;1.233333;
2020-01-22;9.8;927.070833;20.775;27.9;23.5875;21.9;84.583333;65;7.6;.979167;
2020-01-23;null;926.416667;20.258333;28.9;22.845833;20.5;85.708333;60;13.1;1.666667;
2020-01-24;null;926.404167;20.545833;28.1;23.270833;21.2;85.25;61;11.7;1.804167;
2020-01-25;6.4;928.858333;20.595833;27.3;22.566667;21.7;88.625;69;7.9;1.0625;
2020-01-26;22.4;930.058333;19.966667;30.4;23.683333;21.1;81.208333;49;9.1;.720833;
2020-01-27;39;930.529167;20.5625;28.2;22.804167;21;87.458333;65;7.6;.770833;
2020-01-28;26.6;931.529167;19.591667;28.7;23.75;20.6;78.625;57;10;1.433333;
2020-01-29;8;932.966667;20;29.2;23.666667;20.5;80.583333;56;8.6;.629167;
2020-01-30;3.8;933.683333;19.070833;32.3;24.420833;20.6;74.25;40;8.5;.55;
2020-01-31;0;933.258333;19.658333;32;25.566667;20.5;71.833333;44;5.2;1;
2020-02-01;0;932.591667;19.279167;33.8;26.841667;21.8;66.125;32;6.9;.670833;
2020-02-02;0;932.2125;19.145833;32.5;25.7875;21.4;68.166667;40;19.6;1.183333;
2020-02-03;9.4;931.558333;18.454167;33.7;25.729167;20.4;67.083333;35;10;.933333;
2020-02-04;15.4;932.070833;19.341667;31.2;24.3375;20.2;75.625;46;8.2;1.025;
2020-02-05;1.8;931.695833;19.475;30.3;24.375;20.8;75.375;49;6.9;.8125;
2020-02-06;35.2;931.5375;19.9625;30.3;23.966667;20.5;79.958333;47;6.6;.883333;
2020-02-07;81;929.2125;19.3125;26.8;22.7125;20.3;82.041667;62;8.6;1.1125;
2020-02-08;32;929.579167;19.420833;23.9;21.670833;20.1;87.166667;74;7.3;.945833;
2020-02-09;3.2;932.504167;18.575;24.4;22.025;20.5;81;71;10.5;1.970833;
2020-02-10;1.6;934.091667;18.9125;28;22.95;20.2;79.083333;50;8.8;1.220833;
2020-02-11;6.6;932.441667;19.008333;32.9;25.4;20.5;70.708333;37;5.1;.541667;
2020-02-12;0;931.358333;20.016667;31.2;24.004167;21.5;79.875;48;10.1;.866667;
2020-02-13;9.4;931.7875;19.3625;31.6;24.3;20.5;75.833333;42;7.3;.791667;
2020-02-14;1;931.329167;19.833333;33.4;25.033333;20.4;75.5;38;8.9;1.0125;
2020-02-15;4;931.0125;18.8875;33.4;25.170833;19.1;70.75;33;8.5;.904167;
2020-02-16;38.4;931.345833;19.9375;31.2;23.533333;19.5;81.791667;48;8.6;.733333;
2020-02-17;3.8;930.991667;20.829167;30.1;24.320833;21.6;81.416667;55;8.7;.558333;
2020-02-18;21.4;931.595833;19.825;32.2;24.845833;21.2;74.958333;40;6;.941667;
2020-02-19;0;930.0875;19.908333;32.4;25.2375;22.1;73.958333;44;6.4;.7;
2020-02-20;4.2;929.858333;19.629167;30.9;24.125;20.8;76.958333;47;10.3;.979167;
2020-02-21;13.8;931.008333;19.745833;31.3;24.9875;20.4;75.125;45;6.4;.725;
2020-02-22;11.6;932.1375;20.6;30.8;24.125;21.5;82.125;48;5.8;.720833;
2020-02-23;79.8;932.645833;19.745833;32.1;24.008333;20.3;79.583333;40;7;.483333;
2020-02-24;7.6;932.375;20.216667;26.1;22.654167;20.9;86.5;67;9.8;.470833;
2020-02-25;4.4;931.579167;19.3375;32.7;25.370833;20.7;72.083333;37;5.5;.566667;
2020-02-26;0;931.054167;19.979167;31.8;24.829167;22;75.791667;44;10.4;1.058333;
2020-02-27;5.2;930.6;20.416667;30.2;23.1625;20.4;85.166667;57;7.2;.433333;
2020-02-28;36.2;932.3375;20.254167;29.3;22.783333;20.8;86.416667;58;6.9;.375;
2020-02-29;15.2;933.258333;20.3125;27.5;22.479167;21;87.833333;68;8.1;.291667;
2020-03-01;5.4;932.0375;19.9625;29.6;23.420833;20.2;81.875;54;8.5;.445833;
2020-03-02;4.6;930.283333;20.179167;28.6;23.05;20.7;84.75;60;6.5;.854167;
2020-03-03;14.4;930.345833;19.408333;30.3;23.225;19.8;80.75;49;8.6;.8875;
2020-03-04;2;931.604167;19.379167;31.3;23.191667;19;80.708333;44;9.5;.658333;
2020-03-05;12;932.304167;19.733333;30.5;23.3375;19.9;81.583333;48;8.9;.795833;
2020-03-06;20;931.879167;19.404167;27.5;22.75;20.2;82;60;5.1;.683333;
2020-03-07;0;930.291667;18.770833;29.8;24.041667;19.8;74.458333;43;4.7;.616667;
2020-03-08;0;930.470833;18.2875;31.3;24.970833;19.6;69.375;38;4.8;.525;
2020-03-09;0;932.0375;17.3375;32.5;25.066667;19.3;66.625;28;5.7;.633333;
2020-03-10;0;931.7;17.75;32.9;25.041667;19;66.625;33;6.6;.904167;
2020-03-11;0;930.420833;18.245833;33;26.383333;22.2;63.208333;35;7.3;1.095833;
2020-03-12;0;931.104167;19.183333;32.6;25.783333;20.8;69.333333;39;8.2;1.091667;
2020-03-13;0;931.791667;19.2375;33.4;24.845833;20.2;73.125;37;7.8;1.033333;
2020-03-14;0;932.016667;18.895833;33;25.691667;20.2;68.833333;34;7.3;1.125;
2020-03-15;0;932.3;18.408333;32.8;25.4875;21;67.625;35;7.5;1.058333;
2020-03-16;0;932.383333;17.545833;32.9;24.845833;19.3;67.583333;30;5.3;.5375;
2020-03-17;0;932.054167;17.4125;33.8;25.6375;19;64.916667;30;5.4;.470833;
2020-03-18;0;931.6625;18.545833;33.6;26.233333;20.5;65.708333;31;4.3;.533333;
2020-03-19;.6;930.0625;19.6375;33.3;25.795833;21.7;70.875;37;8.6;1.020833;
2020-03-20;8.4;929.425;20.158333;26.3;23.35;21.5;82.75;67;8;.970833;
2020-03-21;0;929.983333;19.741667;31.1;24.495833;21.1;76.083333;47;7.9;1.091667;
2020-03-22;0;931.916667;19.875;28.6;23.075;21;82.625;59;10.2;.745833;
2020-03-23;14.4;932.233333;19.6375;31.4;24.354167;20.7;77;43;8.4;.645833;
2020-03-24;16.8;931.4;19.416667;31.2;24.766667;21.3;74.208333;41;6.1;1.320833;
2020-03-25;.4;931;19.466667;27.4;22.991667;21.6;80.833333;57;7.2;.783333;
2020-03-26;7.4;930.270833;18.720833;30.7;23.904167;18.8;74.708333;44;6.3;1.233333;
2020-03-27;0;930.204167;19.204167;30.5;23.870833;20.9;76.291667;46;6.1;1.141667;
2020-03-28;12;932.383333;20.045833;30.6;23.766667;21.2;81.208333;43;6.6;.8875;
2020-03-29;1.6;933.4875;19.3875;32;25.279167;20.4;73.208333;39;6.3;1;
2020-03-30;0;932.395833;17.5625;33.1;25.820833;20;64.166667;30;6.7;1.1;
2020-03-31;0;931.166667;16.566667;32.8;25.7125;19.7;61.75;28;6.4;.970833;
2020-04-01;0;931.266667;16.958333;34.1;25.458333;18.4;63.583333;29;5;.5875;
2020-04-02;0;932.4625;18.595833;33.4;26.208333;20.8;66;34;6.1;.733333;
2020-04-03;0;930.820833;19.733333;32.4;25.9625;20.7;70.833333;42;8.9;.895833;
2020-04-04;.4;930.4375;20.154167;30.9;25.941667;21.9;71.708333;51;8.2;.754167;
2020-04-05;1.4;931.8625;20.195833;33.1;26.395833;21.8;70.583333;39;6.6;.816667;
2020-04-06;0;932.629167;20.145833;34;25.6125;22.6;74.166667;37;10.7;.733333;
2020-04-07;28.4;932.495833;20.404167;31.3;23.875;20.6;81.833333;53;8.8;.7375;
2020-04-08;.6;931.695833;20.445833;31.4;25.2125;22;76.583333;45;5.7;.983333;
2020-04-09;0;930.933333;18.608333;31.9;25.2875;20.4;69.25;38;6.8;1.025;
2020-04-10;0;931.2125;16.504167;31.6;24.479167;18.4;64.708333;35;6.6;.779167;
2020-04-11;0;931.4625;15.979167;33.1;24.525;17.4;62.208333;31;4;.704167;
2020-04-12;0;932.458333;18.691667;31.3;24.095833;19.2;73.916667;43;10.6;.741667;
2020-04-13;10;931.65;19.379167;32.4;25.004167;20.1;73.583333;40;5.2;.620833;
2020-04-14;.8;931.220833;17.85;27.1;21.8125;20.2;78.583333;60;14.2;1.279167;
2020-04-15;3.2;931.808333;17.654167;26.5;20.6375;17.3;83.583333;63;6.1;1.1375;
2020-04-16;.6;934.516667;19.1;28.3;22.5375;19.6;81.75;55;6.6;1.0875;
2020-04-17;.6;935.025;19.2875;29.7;23.008333;20.4;81.166667;52;8.4;1.008333;
2020-04-18;27;935.108333;20.2;28;22.329167;20.7;88.375;62;5.4;.479167;
2020-04-19;3.8;934.854545;19.663636;29.1;22.654545;20;84.454545;53;7.7;1.118182;
2020-04-20;null;934.319048;19.32381;27.9;null;20;84.52381;57;7.3;null;
2020-04-21;null;933.4;19.633333;29.1;null;null;82.833333;54;9;null;
2020-04-22;3.6;932.5;19.118182;29.9;23.040909;19.3;80.272727;48;6.5;.790476;
2020-04-23;null;null;null;29.9;null;19.3;73.352941;44;4.5;null;
2020-04-24;null;null;null;null;null;null;68.125;42;7.1;null;
2020-04-25;null;null;null;30.2;null;null;57.125;40;7.8;null;
2020-04-26;0;935.495833;14.8375;29.3;22.4125;16.9;65;36;7.4;1.3875;
