Nome: PALMEIRA DOS INDIOS
Codigo Estacao: A327
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 278.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;4.2;980.354167;23.05;31.2;26.379167;23;82.636364;58;7;1.329167;
2020-01-02;2.2;980.075;22.583333;34;27.366667;22.9;77.25;49;9.2;2.879167;
2020-01-03;0;980.2375;22.220833;35.9;28.579167;24.1;70.583333;42;11.3;3.354167;
2020-01-04;0;980.245833;21.55;35.9;28.408333;23.6;68.708333;42;8.9;3.258333;
2020-01-05;0;980.6375;21.091667;34.4;27.8;23.9;68.458333;43;9.2;2.458333;
2020-01-06;0;980.316667;21.033333;34.5;27.625;23.4;68.833333;42;8.4;2.9375;
2020-01-07;0;981.095833;21.295833;35;27.504167;22.7;71.041667;43;10.4;2.691667;
2020-01-08;0;980.808333;20.85;35.5;27.579167;22.9;69.916667;36;11.5;2.379167;
2020-01-09;0;980.508333;20.470833;37.2;28.070833;22;67.958333;25;9.5;2.341667;
2020-01-10;0;981.383333;21.166667;34.9;27.645833;22.7;70.458333;43;9.9;1.45;
2020-01-11;0;981.104167;20.658333;35.8;27.975;23.4;67.416667;35;10.5;4.158333;
2020-01-12;0;981.629167;21.129167;35.6;27.491667;21.9;71.875;38;9.9;3.395833;
2020-01-13;0;980.716667;21.225;37.1;27.829167;21.7;71;34;10.7;3.420833;
2020-01-14;0;980.491667;20.908333;36.1;28.1625;23.4;68.791667;34;10.4;3.508333;
2020-01-15;0;981.004167;20.441667;35.4;27.104167;21.4;71.166667;33;14;3.191667;
2020-01-16;0;982.2875;21.141667;36.1;27.658333;22.1;71.666667;36;9.5;3.108333;
2020-01-17;0;982.345833;21.783333;34.7;27.625;22.9;73.166667;44;10.9;3.858333;
2020-01-18;0;982.4375;22.1375;36.2;28.104167;22.4;73.041667;42;11;3.595833;
2020-01-19;0;981.391667;21.829167;35.5;27.629167;23.6;72.75;42;11.4;3.683333;
2020-01-20;0;979.925;21.591667;34.2;27.304167;22.4;73.541667;46;8.4;2.9875;
2020-01-21;0;978.35;21.025;37.1;28.191667;22;67.875;36;13.7;3.116667;
2020-01-22;0;978.708333;22.15;34.6;27.254167;25.4;75.708333;45;15.1;2.854167;
2020-01-23;19.2;979.5875;24.482609;32.4;26.495833;21.4;89.434783;63;10.1;2.4625;
2020-01-24;1.2;980.720833;24.965217;32.4;27.1;24.1;88.217391;70;11.7;2.7375;
2020-01-25;0;980.533333;25.129167;34.9;28.275;23.4;84.375;63;14.2;3.9875;
2020-01-26;0;980.125;24.116667;36.9;29.604167;25.6;74.666667;42;10.7;4.05;
2020-01-27;0;981.025;23.25;36.3;28.8375;24.4;73.958333;43;11.1;3.545833;
2020-01-28;0;981.766667;22.4625;35.9;27.991667;23.1;74.958333;41;8.8;2.395833;
2020-01-29;0;982.129167;21.608333;35.3;27.5375;22.7;73.458333;41;9.4;1.429167;
2020-01-30;0;982.341667;22.091667;33.5;26.791667;22.7;77.25;51;10.7;2.279167;
2020-01-31;0;982.079167;22.379167;34.9;27.479167;22.4;76.666667;45;9.2;1.420833;
2020-02-01;0;982.383333;23.504167;34.2;27.2125;24.1;81.583333;49;9.4;1.0625;
2020-02-02;2.6;981.675;24.157143;36.1;26.733333;23.5;86.333333;48;15;1.454167;
2020-02-03;32.2;981.758333;null;35.2;26.683333;23.2;null;98;9.1;.570833;
2020-02-04;7.6;981.829167;null;33.2;26.708333;22.2;null;null;10.5;1.058333;
2020-02-05;.2;981.095833;null;34.5;27.070833;22.5;null;null;10.2;.983333;
2020-02-06;0;981.308333;null;33;26.845833;23.3;null;88;8.6;1.633333;
2020-02-07;0;979.975;null;34.9;27.679167;23.3;84.133333;68;10.1;1.675;
2020-02-08;0;980.8375;23.854167;34;27.729167;23;81.208333;53;9.9;2.816667;
2020-02-09;0;982.479167;23.795833;34.2;27.620833;22.9;81.333333;57;8.9;2.704167;
2020-02-10;0;983.258333;24.829167;33.4;27.454167;23.8;86.5;63;8.7;1.854167;
2020-02-11;0;981.820833;22.945833;34.8;28.008333;23.8;76.916667;44;9.8;2.3;
2020-02-12;0;980.970833;23.370833;32.2;26.416667;23;84.291667;59;10.8;1.658333;
2020-02-13;0;980.866667;24.375;32.1;26.745833;23.2;87.583333;66;10.1;.9875;
2020-02-14;0;980.958333;24.356522;34;27.675;24.1;82.652174;58;9.8;2.504167;
2020-02-15;0;980.804167;22.913043;34.5;27.0125;21.8;79.608696;51;8.6;1.420833;
2020-02-16;0;980.95;23.052381;34;27.120833;21.8;77.52381;51;9.3;1.416667;
2020-02-17;0;980.675;23.316667;35.1;27.595833;22.8;79.708333;47;9.7;2.1375;
2020-02-18;0;980.820833;23.404167;33.8;27.633333;24.2;79.25;54;9.7;2.491667;
2020-02-19;0;979.825;22.033333;33.4;27.191667;22.6;76.458333;42;9.5;1.620833;
2020-02-20;0;980.029167;22.320833;32.8;26.020833;22.2;81.666667;50;12.6;2.241667;
2020-02-21;1;980.179167;23.979167;33.8;26.479167;22.6;87.125;62;10.7;2.0625;
2020-02-22;.2;980.8875;24.354167;34;27.9;23.7;82.875;56;8.6;1.833333;
